,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
11,21,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2OAUUU00OQKKTXOIODJ2026CFRWVV8,Submitted,Wed Apr 10 04:07:12 PDT 2013,3/26/14 4:06,Tue Mar 26 04:07:12 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Naming objects.""","""No.""","""fepolopus""","""high_freq""",6,no,11
12,30,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,24PFCD45XCET66YNPP9N9TGTJC9XZA,Submitted,Wed Apr 10 04:11:53 PDT 2013,3/26/14 4:11,Tue Mar 26 04:11:53 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""I'm not sure.""","""""","""tibu""","""low_freq""",6,no,12
13,31,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,27UQ45UUKQOYZGOWXSJ8UG05FKSDVR,Submitted,Wed Apr 10 04:11:53 PDT 2013,3/26/14 4:11,Tue Mar 26 04:11:53 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Bob's 10 items in his box""","""""","""paku""","""high_freq""",6,no,13
14,32,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2R08MQU6L5OBE5O1N2O4GIJJMTUDW1,Submitted,Wed Apr 10 04:12:39 PDT 2013,3/26/14 4:11,Tue Mar 26 04:12:39 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Matching words with objects.""","""""","""tibu""","""low_freq""",6,no,14
15,33,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2YM3K4F0OHOVAUAITPF2R92LTPX21J,Submitted,Wed Apr 10 04:13:21 PDT 2013,3/26/14 4:12,Tue Mar 26 04:13:21 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""picking what people say and meaning of what people say""","""""","""pakuwugnum""","""low_freq""",6,no,15
16,34,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2VOSBRI8IUB2HNF8FMJTRB3PFSC4GH,Submitted,Wed Apr 10 04:13:23 PDT 2013,3/26/14 4:12,Tue Mar 26 04:13:23 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""how i relate words to objects""","""""","""gaburatum""","""high_freq""",6,no,16
17,35,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2432YU98JHST449LWK2JFIOFYRJOC0,Submitted,Wed Apr 10 04:13:55 PDT 2013,3/26/14 4:12,Tue Mar 26 04:13:55 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""cake and fepolopus""","""thank you""","""fepolopus""","""high_freq""",6,no,17
18,36,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2Z0JVCNHMVHV35P0X6B2D4JBOXR20G,Submitted,Wed Apr 10 04:14:20 PDT 2013,3/26/14 4:13,Tue Mar 26 04:14:20 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""no idea""","""""","""tupabugorn""","""low_freq""",6,no,18
19,37,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2UUJE1M7PKK94K26K41C64L3C2LRYK,Submitted,Wed Apr 10 04:14:39 PDT 2013,3/26/14 4:13,Tue Mar 26 04:14:39 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""What a person could be referencing, while there is some ambiguity.""","""""","""kibagronan""","""high_freq""",6,no,19
20,38,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2XDVWJ5OPB0YE958URNBDEPD9G24WG,Submitted,Wed Apr 10 04:15:07 PDT 2013,3/26/14 4:13,Tue Mar 26 04:15:07 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""not sure""","""""","""mipatorun""","""low_freq""",6,no,20
21,39,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,211Y8TNKIMZS5YQFDXTOS0PKAS3XAC,Submitted,Wed Apr 10 04:15:21 PDT 2013,3/26/14 4:12,Tue Mar 26 04:15:21 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""The survey was about identifying strange objects. ""","""No, I do not have any comments.""","""gaburatum""","""low_freq""",6,no,21
22,40,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2XB92NJKM05B5CZUD3N2MTPD6N8AFZ,Submitted,Wed Apr 10 04:15:21 PDT 2013,3/26/14 4:14,Tue Mar 26 04:15:21 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""word association?""","""""","""kiba""","""high_freq""",6,no,22
23,41,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2AT1K274J79K9PC14SV60XFGSH5EGW,Submitted,Wed Apr 10 04:16:06 PDT 2013,3/26/14 4:14,Tue Mar 26 04:16:06 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""I do not know...""","""No comments.""","""mipa""","""high_freq""",6,no,23
24,43,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2Y3DDP8PJWKUW6EXIGUQ99Z4QJUH6D,Submitted,Wed Apr 10 04:16:50 PDT 2013,3/26/14 4:15,Tue Mar 26 04:16:50 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Seeing if we associate a word with an object.""","""Bob should be able to monetize those 9 tupa by selling them on ebay.""","""tupa""","""high_freq""",6,no,24
25,51,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2K49KSSZVXX29XBUQPHO4GNMBEOM47,Submitted,Wed Apr 10 04:24:42 PDT 2013,3/26/14 4:23,Tue Mar 26 04:24:42 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""guessing word meanings""","""""","""mipa""","""high_freq""",6,no,25
26,52,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,22KZVXX2Q45UDDWOULEI21NWN1IQ86,Submitted,Wed Apr 10 04:25:04 PDT 2013,3/26/14 4:23,Tue Mar 26 04:25:04 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""what a word means, what you think a word means""","""no""","""kiba""","""high_freq""",6,no,26
27,53,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,27MLRGNTBJ3M5635BUYNC2KLQMNU8E,Submitted,Wed Apr 10 04:25:06 PDT 2013,3/26/14 4:23,Tue Mar 26 04:25:06 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Which object I think of when I hear a word.""","""Thanks!""","""tibu""","""high_freq""",6,no,27
28,54,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2BIP6AUC26DGP0J1T8M0LK0G3X4A3R,Submitted,Wed Apr 10 04:25:19 PDT 2013,3/26/14 4:24,Tue Mar 26 04:25:19 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""word definitions""","""No. Thank you. ""","""tibu""","""high_freq""",6,no,28
29,55,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2QXTYMNCWYB4S8FSOX8X71JS25TPLY,Submitted,Wed Apr 10 04:25:29 PDT 2013,3/26/14 4:22,Tue Mar 26 04:25:29 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""PICKING DIFFERENT OBJECTS""","""""","""mipa""","""low_freq""",6,no,29
30,56,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2JJNDWIOV1S7BG9DPLL19YD3N0AIX3,Submitted,Wed Apr 10 04:31:25 PDT 2013,3/26/14 4:29,Tue Mar 26 04:31:25 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Bobs rocks? / I don't know""","""N/a""","""tupabugorn""","""low_freq""",6,no,30
31,60,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2418JHSTLB3LJ8HJ5NFBPEJVT8GSGD,Submitted,Wed Apr 10 04:39:13 PDT 2013,3/26/14 4:38,Tue Mar 26 04:39:13 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Names of shapes (fictional)""","""""","""fepolopus""","""high_freq""",6,no,31
32,61,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2YVW5XH0JPPS1VQYAUCSV75O0Z9FLO,Submitted,Wed Apr 10 04:39:24 PDT 2013,3/26/14 4:38,Tue Mar 26 04:39:24 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Discerning what was what when given a word.""","""""","""pakuwugnum""","""high_freq""",6,no,32
33,68,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2EUAESCWY2AO7VMMIJ7OUGQWRZA00X,Submitted,Wed Apr 10 04:52:10 PDT 2013,3/26/14 4:50,Tue Mar 26 04:52:10 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Word association""","""No""","""tupabugorn""","""high_freq""",6,no,33
34,69,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2ZOZ9RNDWIOVKLDSJ84TMU17DQ3FUJ,Submitted,Wed Apr 10 04:52:18 PDT 2013,3/26/14 4:51,Tue Mar 26 04:52:18 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Choosing a shape to match a name""","""No""","""fepolopus""","""low_freq""",6,no,34
