"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.rating56","Answer.rating49","Answer.rating42","Answer.rating38","Answer.rating36","Answer.ratingcircuit","Answer.rating22","Answer.rating15","Answer.rating19","Answer.ratingball","Answer.questionType","Answer.rating6","Answer.rating4","Answer.rating52","Answer.rating40","Answer.rating37","Answer.rating31","Answer.rating17","Answer.rating10","Answer.rating13","Answer.rating57","Answer.rating48","Answer.rating30","Answer.rating33","Answer.rating28","Answer.rating14","Answer.rating51","Answer.rating44","Answer.rating39","Answer.rating20","Answer.rating16","Answer.rating9","Answer.rating2","Answer.rating53","Answer.rating35","Answer.rating29","Answer.rating23","Answer.rating18","Answer.rating58","Answer.rating26","Answer.rating25","Answer.rating21","Answer.rating12","Answer.rating8","Answer.rating54","Answer.rating3","Answer.rating45","Answer.rating41","Answer.rating50","Answer.rating5","Answer.rating59","Answer.rating47","Answer.rating7","Answer.rating34","Answer.rating60","Answer.rating43","Answer.rating24","Answer.rating11","Answer.rating46","Answer.rating32","Answer.rating27","Answer.rating55","Answer.rating1","workerids"
"11","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","28XCOW0LGRZ3R5XFHHXVTUZ0Z53Z8I","Approved","Thu May 16 16:54:10 PDT 2013","Wed May 01 16:53:34 PDT 2013","Wed May 01 16:54:10 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"0.5962566844919787","","","","","0.8502673796791443","","","","0","""complicated""","0.6176470588235294","",NA,"","","0.7566844919786097","","","","","","",NA,"","","0.8957219251336899","","","0.05614973262032086","","","","","","","","","0.5775401069518716","","0.9358288770053476",NA,"0.3048128342245989","","","","","","","0.6256684491978609","0.12032085561497326",NA,"","","",NA,"","","","","","","","11"
"12","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2DO5XH0JPPSILD4ELQJPD5KP8K0GM0","Approved","Thu May 16 16:54:19 PDT 2013","Wed May 01 16:53:39 PDT 2013","Wed May 01 16:54:19 PDT 2013","Thu May 02 16:17:48 PDT 2013",NA,NA,NA,NA,"","","","","","1","","0.06149732620320856","","0","""complicated""","","",0.780748663101604,"","","","","","","","","",NA,"","","","0.0427807486631016","","0.0053475935828877","","","","","0.5989304812834224","","","","0.9144385026737968","","",NA,"","","","0.045454545454545456","0.12566844919786097","","","","",0.855614973262032,"0.7352941176470589","","",NA,"","","","","","","","12"
"13","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2W33Q39Z0B6UCHCT0JMSZVRO230LW2","Approved","Thu May 16 16:54:24 PDT 2013","Wed May 01 16:53:24 PDT 2013","Wed May 01 16:54:24 PDT 2013","Thu May 02 16:17:46 PDT 2013",NA,NA,NA,NA,"","","","","0.732620320855615","0.9786096256684492","","","","0.09893048128342247","""complicated""","","",NA,"0.11764705882352941","","","0.18983957219251338","","","","0.19786096256684493","",NA,"","","","","","","","","","0.7887700534759359","","","","","","","",NA,"","","","","","0.44385026737967914","0.6256684491978609","","0.17914438502673796",NA,"0.6016042780748663","0.41711229946524064","",NA,"","","","","","","","13"
"14","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","25EEC1PC6SK9ACE5K49ZKHMEW3Q0OW","Approved","Thu May 16 16:54:33 PDT 2013","Wed May 01 16:53:40 PDT 2013","Wed May 01 16:54:33 PDT 2013","Thu May 02 16:17:46 PDT 2013",NA,NA,NA,NA,"","","","0.36363636363636365","","1","","","","0.016042780748663103","""complicated""","","",NA,"","","","","","","","","",NA,"","","0.5668449197860963","","","","","0.12566844919786097","","0.2700534759358289","","","","","","","",0.863636363636364,"0","","","","","0.5","0.14705882352941177","0.12566844919786097","",NA,"","","0.38235294117647056",NA,"","","","","","","","14"
"15","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2SL3HVWAVKI6LGPQY6Y2599U3KFGOF","Approved","Thu May 16 16:54:39 PDT 2013","Wed May 01 16:53:58 PDT 2013","Wed May 01 16:54:39 PDT 2013","Thu May 02 16:17:47 PDT 2013",NA,NA,NA,NA,"","0.44385026737967914","","","","0.9064171122994652","0.4625668449197861","","","0.20053475935828877","""complicated""","","",NA,"0.3983957219251337","","","0.48128342245989303","","","","","",NA,"","","","","","","","","","","","","0.6256684491978609","","","","",0.719251336898396,"0.4358288770053476","","0.25133689839572193","","0.5561497326203209","","","0.34759358288770054","",NA,"","","",NA,"","","","","","","","15"
"16","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2H957DZKPFE4X9JH9RT5R8ID9D0E4M","Approved","Thu May 16 16:54:53 PDT 2013","Wed May 01 16:54:20 PDT 2013","Wed May 01 16:54:53 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"","","","0.5962566844919787","","0.8663101604278075","","","","0","""complicated""","","",NA,"","","","0.22192513368983957","","","","","",NA,"","","0.5748663101604278","","","","","","","","","","","","0.4946524064171123","","0.5588235294117647",NA,"","","","","","","0.3877005347593583","0.32085561497326204","",NA,"","","",0.558823529411765,"0.026737967914438502","0.4117647058823529","","","","","","16"
"17","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","20YSVQ8H88MQDZR5KGMCO1R1JIDQ7T","Approved","Thu May 16 16:55:01 PDT 2013","Wed May 01 16:54:20 PDT 2013","Wed May 01 16:55:01 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"0.5748663101604278","","","","","1","","","0.41711229946524064","0","""complicated""","","",NA,"","","","0.7272727272727273","","","","","",NA,"","","","","","","","","","","","","","","0.1443850267379679","","",0.745989304812834,"0.3342245989304813","","","","","0.7914438502673797","","","",NA,"","","0.5828877005347594",NA,"","","0.36363636363636365","0.8262032085561497","","","","17"
"18","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","245D8XMB3Q39ITH6QYF6Z4EZE7ZGRO","Approved","Thu May 16 16:55:09 PDT 2013","Wed May 01 16:54:13 PDT 2013","Wed May 01 16:55:09 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"","","0.7005347593582888","","","1","0.5935828877005348","0","","0","""complicated""","","",1,"","","","","","","0.045454545454545456","","",NA,"","1","","","","","0.2620320855614973","","","","","","","","","0.6844919786096256","",NA,"","","","","","","","0.22459893048128343","",NA,"","","0.14171122994652408",NA,"","","","","","","","18"
"19","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2IS6UFBNFSVGDEL35AJWCNG5166I4Y","Approved","Thu May 16 16:55:18 PDT 2013","Wed May 01 16:54:45 PDT 2013","Wed May 01 16:55:18 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"","","","","","0.7754010695187166","","","","0.16042780748663102","""complicated""","","",NA,"","0.5721925133689839","","0.37967914438502676","","","","0.8529411764705882","",NA,"","","","0.34759358288770054","","0.3502673796791444","","","","","","","","0.15508021390374332","","","",NA,"0.4411764705882353","","","","0.7727272727272727","","","0.5","",NA,"","","0.3716577540106952",NA,"","","","","","","","19"
"20","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","20I7Q67051QKVGX1YYHC7XMK4EYYEQ","Approved","Thu May 16 16:55:18 PDT 2013","Wed May 01 16:54:46 PDT 2013","Wed May 01 16:55:18 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"0.2914438502673797","","","0.7700534759358288","","0.9278074866310161","","","0.21657754010695188","0.058823529411764705","""complicated""","","",NA,"","0.4037433155080214","","","","0.37967914438502676","","","",NA,"","","0.6737967914438503","","","","0.5588235294117647","","","0.4090909090909091","","","","","","","",NA,"","","","","","","","","",NA,"","0.14705882352941177","",NA,"","","","","0.7486631016042781","","","20"
"21","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2OWBLYHVI44OBVQLQD4NKZSFW38W2N","Approved","Thu May 16 16:55:27 PDT 2013","Wed May 01 16:54:33 PDT 2013","Wed May 01 16:55:27 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"","0.1711229946524064","","","","0.7433155080213903","","0.2967914438502674","","0.12834224598930483","""complicated""","","",NA,"","","","","","","","0.06951871657754011","",NA,"","","","0.24064171122994651","0.2192513368983957","","","","","0.6310160427807486","","","","","","","",NA,"","","","0.013368983957219251","","","","0.21390374331550802","",NA,"","","",NA,"","0.44385026737967914","","","","0.09090909090909091","","21"
"22","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2L5DP8PJWKUDW13M78H3FZ0FS8WI7I","Approved","Thu May 16 16:55:42 PDT 2013","Wed May 01 16:54:52 PDT 2013","Wed May 01 16:55:42 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"","","0.6058201058201058","","","0.8201058201058201","","","","0","""complicated""","","",NA,"","","","","","","","","",NA,"0.08994708994708994","","","","","","","0.08994708994708994","","","","","","","","","",NA,"","","0.22486772486772486","","","","","","",0.296296296296296,"","","",NA,"0.23544973544973544","","0.10582010582010581","","0.7671957671957672","0","0.1693121693121693","22"
"23","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2KMC26DG67D1GW10BPRCUK2N0FQE76","Approved","Thu May 16 16:55:46 PDT 2013","Wed May 01 16:54:50 PDT 2013","Wed May 01 16:55:46 PDT 2013","Thu May 02 16:17:47 PDT 2013",NA,NA,NA,NA,"","","","1","","1","","","","0.013368983957219251","""complicated""","0.339572192513369","",0.593582887700535,"0.25133689839572193","","","","","","","","",NA,"","","0.8288770053475936","","","","0.18449197860962566","","","0.5","","","","","","1","",NA,"","","0.32085561497326204","","0.7593582887700535","","","","",NA,"","","",NA,"","","","","","","","23"
