"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"50","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3GFK2QRXX9H89HX9JE69OHDIRO55WS","Approved","Fri Apr 18 00:05:50 PDT 2014","Thu Apr 03 00:02:44 PDT 2014","Thu Apr 03 00:05:50 PDT 2014","Thu Apr 03 09:13:43 PDT 2014",NA,NA,NA,NA,"""bodalud""","""wud""","""shiny""","""10""","""90""","""sobanip""","""bix""","""yacht""","""0""","""100""","""diturex""","""fep""","""stare""","""90""","""10""","""lituret""","""dit""","""crook""","""80""","""20""","""dax""","""punarin""","""nurse""","""10""","""90""","""nepolus""","""tob""","""harsh""","""10""","""90""","""tep""","""gaburat""","""their""","""100""","""0""","""mep""","""wugaben""","""dozen""","""10""","""90""","""ramigen""","""sib""","""eerie""","""10""","""90""","""dimawad""","""rab""","""chief""","""20""","""80""","""judging what an english word translates to in an alien language""","""n/a""","50"
"51","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3180JW2OT4CM3XXACFNUZRJAPSW5JX","Approved","Fri Apr 18 00:09:02 PDT 2014","Thu Apr 03 00:01:22 PDT 2014","Thu Apr 03 00:09:02 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""diturex""","""wud""","""match""","""80""","""20""","""sobanip""","""bix""","""their""","""25""","""75""","""mep""","""gaburat""","""there""","""80""","""20""","""tep""","""ramigen""","""whole""","""11""","""89""","""dimawad""","""sib""","""those""","""87""","""13""","""dax""","""bodalud""","""house""","""76""","""24""","""punarin""","""rab""","""fever""","""82""","""18""","""dit""","""wugaben""","""audit""","""56""","""44""","""tob""","""nepolus""","""trace""","""36""","""64""","""lituret""","""fep""","""broom""","""33""","""67""","""don't know.""","""nope. ""","51"
"52","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","33LK57MYLT5D9E0P6X3OGWHSMAHZSE","Approved","Fri Apr 18 00:10:07 PDT 2014","Thu Apr 03 00:07:00 PDT 2014","Thu Apr 03 00:10:07 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""lituret""","""tob""","""smart""","""70""","""30""","""mep""","""dimawad""","""mouse""","""60""","""40""","""nepolus""","""bix""","""nurse""","""80""","""20""","""sib""","""ramigen""","""gavel""","""50""","""50""","""punarin""","""rab""","""harsh""","""60""","""40""","""bodalud""","""fep""","""frail""","""50""","""50""","""diturex""","""wud""","""might""","""10""","""90""","""gaburat""","""tep""","""scent""","""50""","""50""","""dax""","""sobanip""","""fever""","""30""","""70""","""dit""","""wugaben""","""value""","""50""","""50""","""Looking at an English word and trying to determine what that word would be in an alien language.""","""No""","52"
"53","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3C2NJ6JBKAHQNQ589UDOURXFE2AN2I","Approved","Fri Apr 18 00:11:01 PDT 2014","Thu Apr 03 00:08:36 PDT 2014","Thu Apr 03 00:11:01 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""bodalud""","""tep""","""value""","""10""","""90""","""sobanip""","""bix""","""bland""","""60""","""40""","""diturex""","""wud""","""swell""","""25""","""75""","""nepolus""","""sib""","""birch""","""0""","""100""","""tob""","""gaburat""","""belly""","""40""","""60""","""dit""","""lituret""","""harsh""","""80""","""20""","""dax""","""punarin""","""yacht""","""15""","""85""","""wugaben""","""fep""","""least""","""80""","""20""","""rab""","""dimawad""","""trace""","""25""","""75""","""mep""","""ramigen""","""flash""","""45""","""55""","""Word game where you made bets without any knowledge""","""no""","53"
"54","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","33FOTY3KEML071QL104W9XTYNSIC18","Approved","Fri Apr 18 00:12:05 PDT 2014","Thu Apr 03 00:08:31 PDT 2014","Thu Apr 03 00:12:05 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""fep""","""lituret""","""shawl""","""50""","""50""","""gaburat""","""sib""","""sound""","""75""","""25""","""tob""","""nepolus""","""faint""","""50""","""50""","""bix""","""sobanip""","""light""","""65""","""35""","""rab""","""diturex""","""there""","""50""","""50""","""dimawad""","""mep""","""mouse""","""80""","""20""","""dit""","""wugaben""","""hobby""","""25""","""75""","""tep""","""punarin""","""trace""","""80""","""20""","""wud""","""ramigen""","""court""","""50""","""50""","""dax""","""bodalud""","""slush""","""50""","""50""","""betting on which alien word the enlish word translates into...which I would guess has something to do with how our decisions are effected by certain information we are given etc.""","""""","54"
"55","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3PIWWX1FJJ6UAWCV1HRO012F7TSJJY","Approved","Fri Apr 18 00:12:24 PDT 2014","Thu Apr 03 00:10:28 PDT 2014","Thu Apr 03 00:12:24 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""gaburat""","""dit""","""drain""","""25""","""75""","""lituret""","""mep""","""siege""","""75""","""25""","""ramigen""","""rab""","""claim""","""75""","""25""","""nepolus""","""tob""","""value""","""25""","""75""","""punarin""","""tep""","""devil""","""75""","""25""","""sib""","""wugaben""","""while""","""75""","""25""","""diturex""","""fep""","""state""","""25""","""75""","""sobanip""","""dax""","""fever""","""75""","""25""","""bodalud""","""wud""","""table""","""25""","""75""","""bix""","""dimawad""","""fudge""","""25""","""75""","""word translations""","""none""","55"
"56","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3XXU1SWE8MVC7X85L345PXK0IXT0AT","Approved","Fri Apr 18 00:16:11 PDT 2014","Thu Apr 03 00:14:19 PDT 2014","Thu Apr 03 00:16:11 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""nepolus""","""tep""","""robin""","""60""","""40""","""gaburat""","""bix""","""board""","""70""","""30""","""dax""","""ramigen""","""those""","""90""","""10""","""rab""","""diturex""","""house""","""90""","""10""","""sib""","""dimawad""","""frail""","""20""","""80""","""mep""","""bodalud""","""sheer""","""40""","""60""","""fep""","""lituret""","""state""","""50""","""50""","""punarin""","""wud""","""scent""","""40""","""60""","""tob""","""wugaben""","""rough""","""60""","""40""","""sobanip""","""dit""","""claim""","""20""","""80""","""Word relationships""","""no""","56"
"57","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3IFS6Q0HJIJREOBF6TF2G1E2QXHIS2","Approved","Fri Apr 18 00:16:29 PDT 2014","Thu Apr 03 00:14:40 PDT 2014","Thu Apr 03 00:16:29 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""lituret""","""mep""","""belly""","""100""","""0""","""gaburat""","""tep""","""bland""","""100""","""0""","""dit""","""sobanip""","""venom""","""100""","""0""","""dimawad""","""bix""","""tally""","""100""","""0""","""diturex""","""rab""","""frail""","""100""","""0""","""tob""","""wugaben""","""which""","""100""","""0""","""fep""","""nepolus""","""store""","""100""","""0""","""punarin""","""sib""","""value""","""0""","""100""","""bodalud""","""dax""","""first""","""100""","""0""","""ramigen""","""wud""","""slime""","""100""","""0""","""alien language translation""","""fun!""","57"
"58","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3GD6L00D3SXDGN2CEPYACTYAH6P1MI","Approved","Fri Apr 18 00:18:26 PDT 2014","Thu Apr 03 00:16:57 PDT 2014","Thu Apr 03 00:18:26 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""mep""","""wugaben""","""waste""","""100""","""0""","""nepolus""","""wud""","""gavel""","""100""","""0""","""dit""","""gaburat""","""cider""","""0""","""100""","""dax""","""diturex""","""scent""","""100""","""0""","""sib""","""bodalud""","""chief""","""100""","""0""","""punarin""","""bix""","""bloom""","""100""","""0""","""lituret""","""fep""","""match""","""100""","""0""","""rab""","""sobanip""","""after""","""100""","""0""","""ramigen""","""tob""","""trunk""","""100""","""0""","""dimawad""","""tep""","""slime""","""100""","""0""","""Translation of alien language""","""det dix mep (joke) ""","58"
"59","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3A0EX8ZRN8OEN29IZPFAC0YQCSTBY0","Approved","Fri Apr 18 00:20:47 PDT 2014","Thu Apr 03 00:17:59 PDT 2014","Thu Apr 03 00:20:47 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""mep""","""lituret""","""flash""","""65""","""35""","""sobanip""","""fep""","""stare""","""40""","""60""","""bodalud""","""tob""","""hasty""","""60""","""40""","""dax""","""dimawad""","""store""","""70""","""30""","""tep""","""diturex""","""child""","""40""","""60""","""ramigen""","""rab""","""slope""","""30""","""70""","""bix""","""punarin""","""venom""","""30""","""70""","""dit""","""wugaben""","""dozen""","""20""","""80""","""wud""","""gaburat""","""eerie""","""40""","""60""","""sib""","""nepolus""","""there""","""70""","""30""","""No idea""","""""","59"
"60","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3VW04L3ZLT6W00M9ZPLQIJI9TPNXXP","Approved","Fri Apr 18 00:23:01 PDT 2014","Thu Apr 03 00:20:05 PDT 2014","Thu Apr 03 00:23:01 PDT 2014","Thu Apr 03 09:13:45 PDT 2014",NA,NA,NA,NA,"""dimawad""","""wud""","""horse""","""70""","""30""","""dax""","""gaburat""","""faint""","""20""","""80""","""tob""","""punarin""","""while""","""70""","""30""","""mep""","""ramigen""","""hasty""","""15""","""85""","""bodalud""","""rab""","""mouth""","""40""","""60""","""diturex""","""dit""","""gavel""","""30""","""70""","""lituret""","""tep""","""crook""","""80""","""20""","""nepolus""","""bix""","""broom""","""70""","""30""","""fep""","""sobanip""","""state""","""20""","""80""","""wugaben""","""sib""","""house""","""50""","""50""","""How humans (namely English speakers) process ad understand language""","""Thanks so much for your time!""","60"
"61","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3U8YCDAGXPG4UDFMAZ1RFXZ5MFIQ0T","Approved","Fri Apr 18 00:41:31 PDT 2014","Thu Apr 03 00:39:19 PDT 2014","Thu Apr 03 00:41:31 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""dimawad""","""bix""","""place""","""90""","""10""","""diturex""","""tep""","""scale""","""10""","""90""","""dax""","""wugaben""","""whole""","""70""","""30""","""tob""","""ramigen""","""clang""","""99""","""1""","""rab""","""gaburat""","""robin""","""5""","""95""","""lituret""","""dit""","""sheer""","""20""","""80""","""sib""","""punarin""","""devil""","""4""","""96""","""bodalud""","""mep""","""swell""","""60""","""40""","""sobanip""","""fep""","""bland""","""80""","""20""","""wud""","""nepolus""","""slush""","""75""","""25""","""What words might translate to in an alien language.""","""None.""","61"
"62","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","31UV0MXWNQCQ8MD4UX2UNQ4ACDE5IS","Approved","Fri Apr 18 00:45:39 PDT 2014","Thu Apr 03 00:44:34 PDT 2014","Thu Apr 03 00:45:39 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""lituret""","""dax""","""wrath""","""0""","""100""","""dit""","""gaburat""","""curse""","""100""","""0""","""bodalud""","""rab""","""nurse""","""100""","""0""","""mep""","""sobanip""","""about""","""0""","""100""","""tob""","""diturex""","""light""","""100""","""0""","""punarin""","""tep""","""fudge""","""0""","""100""","""sib""","""nepolus""","""trunk""","""100""","""0""","""ramigen""","""bix""","""hasty""","""100""","""0""","""wugaben""","""fep""","""array""","""0""","""100""","""dimawad""","""wud""","""mouth""","""100""","""0""","""i have no idea""","""thanks""","62"
"63","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3R08VXYT7CVNWLBS77L6M1REIU8W76","Approved","Fri Apr 18 00:59:58 PDT 2014","Thu Apr 03 00:57:13 PDT 2014","Thu Apr 03 00:59:58 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""tep""","""gaburat""","""table""","""80""","""20""","""fep""","""sobanip""","""crook""","""35""","""65""","""mep""","""wugaben""","""drain""","""30""","""70""","""nepolus""","""dax""","""store""","""40""","""60""","""diturex""","""bix""","""after""","""60""","""40""","""punarin""","""dit""","""belly""","""30""","""70""","""rab""","""lituret""","""flash""","""25""","""75""","""ramigen""","""wud""","""house""","""70""","""30""","""sib""","""dimawad""","""fever""","""35""","""65""","""tob""","""bodalud""","""steak""","""45""","""55""","""Word choice or preference based on sound and pronunciation""","""""","63"
"64","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","30LB5CDZNCAD85GDXVK46QB9RI7Z00","Approved","Fri Apr 18 01:03:00 PDT 2014","Thu Apr 03 01:00:12 PDT 2014","Thu Apr 03 01:03:00 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""ramigen""","""tob""","""siege""","""10""","""90""","""sib""","""lituret""","""brawl""","""25""","""75""","""diturex""","""wud""","""drill""","""5""","""95""","""sobanip""","""dit""","""sound""","""15""","""85""","""dax""","""punarin""","""nerve""","""35""","""65""","""rab""","""wugaben""","""their""","""30""","""70""","""mep""","""dimawad""","""those""","""55""","""45""","""fep""","""gaburat""","""cider""","""30""","""70""","""bix""","""bodalud""","""mural""","""10""","""90""","""nepolus""","""tep""","""style""","""50""","""50""","""what u bet a word meant in an alien language""","""""","64"
"65","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3TE3O857308B2OX021U53B2PFZD2RZ","Approved","Fri Apr 18 01:18:19 PDT 2014","Thu Apr 03 01:16:13 PDT 2014","Thu Apr 03 01:18:19 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""tep""","""sobanip""","""drill""","""20""","""80""","""gaburat""","""tob""","""table""","""100""","""0""","""fep""","""nepolus""","""clang""","""10""","""90""","""dimawad""","""bix""","""trunk""","""50""","""50""","""dit""","""punarin""","""slope""","""12""","""88""","""bodalud""","""wud""","""meant""","""40""","""60""","""rab""","""lituret""","""mouth""","""75""","""25""","""wugaben""","""mep""","""least""","""35""","""65""","""ramigen""","""sib""","""crook""","""85""","""15""","""diturex""","""dax""","""place""","""67""","""33""","""Meanings of words""","""""","65"
"66","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3X65QVEQI0NDX8UPUAMFTC2CLYALCA","Approved","Fri Apr 18 02:04:53 PDT 2014","Thu Apr 03 02:00:53 PDT 2014","Thu Apr 03 02:04:53 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""mep""","""gaburat""","""shawl""","""25""","""75""","""fep""","""diturex""","""mouse""","""50""","""50""","""sobanip""","""bix""","""frail""","""75""","""25""","""dax""","""nepolus""","""about""","""50""","""50""","""bodalud""","""tep""","""mural""","""50""","""50""","""wud""","""ramigen""","""sheer""","""50""","""50""","""punarin""","""dit""","""devil""","""75""","""25""","""sib""","""lituret""","""shout""","""25""","""75""","""rab""","""wugaben""","""mouth""","""50""","""50""","""dimawad""","""tob""","""light""","""25""","""75""","""words""","""""","66"
"67","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34V1S5K3GS1TGPKFVM6M23J7PJM69C","Approved","Fri Apr 18 02:20:06 PDT 2014","Thu Apr 03 02:17:10 PDT 2014","Thu Apr 03 02:20:06 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""punarin""","""dax""","""mural""","""50""","""50""","""ramigen""","""wud""","""broom""","""50""","""50""","""lituret""","""dit""","""nurse""","""50""","""50""","""dimawad""","""fep""","""nerve""","""50""","""50""","""gaburat""","""sib""","""curse""","""50""","""50""","""sobanip""","""tob""","""upset""","""50""","""50""","""wugaben""","""rab""","""slush""","""50""","""50""","""diturex""","""mep""","""gavel""","""50""","""50""","""tep""","""nepolus""","""throw""","""50""","""50""","""bix""","""bodalud""","""bloom""","""50""","""50""","""Making assumptions""","""No""","67"
"68","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3X73LLYYQ1EU2G8QSFGVHV3H3MKHNO","Approved","Fri Apr 18 02:24:19 PDT 2014","Thu Apr 03 02:22:18 PDT 2014","Thu Apr 03 02:24:19 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""ramigen""","""mep""","""since""","""80""","""20""","""dimawad""","""wud""","""venom""","""0""","""100""","""gaburat""","""tob""","""drain""","""70""","""30""","""diturex""","""dit""","""shell""","""40""","""60""","""sobanip""","""tep""","""bloom""","""90""","""10""","""lituret""","""sib""","""cider""","""100""","""0""","""fep""","""wugaben""","""board""","""10""","""90""","""nepolus""","""rab""","""being""","""80""","""20""","""bix""","""punarin""","""value""","""100""","""0""","""bodalud""","""dax""","""their""","""60""","""40""","""Translation of english words in an alien language""","""""","68"
"69","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3YDTZAI2WXGXCXD68LYEQZHAVGX41L","Approved","Fri Apr 18 02:37:36 PDT 2014","Thu Apr 03 02:34:54 PDT 2014","Thu Apr 03 02:37:36 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""bix""","""diturex""","""sheer""","""75""","""25""","""lituret""","""fep""","""shawl""","""50""","""50""","""dit""","""ramigen""","""whole""","""80""","""20""","""tep""","""nepolus""","""skunk""","""15""","""85""","""dimawad""","""tob""","""devil""","""25""","""75""","""sobanip""","""dax""","""these""","""80""","""20""","""gaburat""","""rab""","""scale""","""20""","""80""","""punarin""","""wud""","""harsh""","""50""","""50""","""mep""","""bodalud""","""steak""","""40""","""60""","""wugaben""","""sib""","""house""","""50""","""50""","""Choosing which word in an alien language is more likely to correspond to the given words.""","""No.""","69"
