,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
11,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,28XCOW0LGRZ3R5XFHHXVTUZ1GFQZ88,Approved,Wed Aug 07 15:35:41 PDT 2013,Tue Jul 23 15:33:05 PDT 2013,Tue Jul 23 15:35:41 PDT 2013,Tue Jul 23 15:54:41 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Word association""","""even""","""lf""",46,"""""",44,"""pakuwugnum""",11
12,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2OJSQV66RLPH1M9HR11VQI67Q7H5DF,Approved,Wed Aug 07 15:39:48 PDT 2013,Tue Jul 23 15:37:11 PDT 2013,Tue Jul 23 15:39:48 PDT 2013,Tue Jul 23 15:54:43 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""no idea""","""even""","""lf""",37,"""no""",29,"""kibagronan""",12
13,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,218NTBJ3MMDXO8V7JBTKNB9RGLEXB9,Approved,Wed Aug 07 15:40:57 PDT 2013,Tue Jul 23 15:38:00 PDT 2013,Tue Jul 23 15:40:57 PDT 2013,Tue Jul 23 15:54:42 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Language and cognition. ""","""even""","""lf""",44,"""n/a""",46,"""tupabugorn""",13
14,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NH8PJWKUDD8GFH3M80Z6B6ZWCXK9Y,Approved,Wed Aug 07 15:44:54 PDT 2013,Tue Jul 23 15:42:09 PDT 2013,Tue Jul 23 15:44:54 PDT 2013,Tue Jul 23 15:54:42 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""I'm not really sure what this survey was about.""","""even""","""lf""",13,"""None.""",15,"""kiba""",14
15,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2RTXERSQV66R4INIP88V2AVPLUU2AA,Approved,Wed Aug 07 15:45:02 PDT 2013,Tue Jul 23 15:40:54 PDT 2013,Tue Jul 23 15:45:02 PDT 2013,Tue Jul 23 15:54:41 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Images and words""","""even""","""lf""",20,"""It was fun.""",19,"""fepo""",15
16,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,25I8H88MQU6LOHHV8NSR3X4FL77TAT,Approved,Wed Aug 07 15:45:06 PDT 2013,Tue Jul 23 15:43:03 PDT 2013,Tue Jul 23 15:45:06 PDT 2013,Tue Jul 23 15:54:42 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""names""","""even""","""lf""",13,"""""",15,"""bapi""",16
17,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,29UMIKMN9U8PSR98P1NXO3SZ16DSBX,Approved,Wed Aug 07 15:45:26 PDT 2013,Tue Jul 23 15:42:43 PDT 2013,Tue Jul 23 15:45:26 PDT 2013,Tue Jul 23 15:54:43 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""Clicking on the question mark to see an image. ""","""even""","""lf""",28,"""""",22,"""paku""",17
18,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TEJUNU8LZ6RQTM5NEZDEJ30HVOJ3I,Approved,Wed Aug 07 15:45:28 PDT 2013,Tue Jul 23 15:42:12 PDT 2013,Tue Jul 23 15:45:28 PDT 2013,Tue Jul 23 15:54:42 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""How seeing an object relates to what words you think could represent it""","""even""","""lf""",22,"""""",28,"""bapi""",18
19,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2HOGKCCVLL3CTW9MDFGQAC9STIZW6W,Approved,Wed Aug 07 15:45:33 PDT 2013,Tue Jul 23 15:43:07 PDT 2013,Tue Jul 23 15:45:33 PDT 2013,Tue Jul 23 15:54:41 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""not sure""","""even""","""lf""",20,"""""",19,"""gabu""",19
20,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2PV95SW6NG1FBWTYJO2YL1F4VNCVHL,Approved,Wed Aug 07 15:45:47 PDT 2013,Tue Jul 23 15:43:32 PDT 2013,Tue Jul 23 15:45:47 PDT 2013,Tue Jul 23 15:54:40 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""product recognition""","""even""","""lf""",57,"""n/a""",54,"""kiba""",20
21,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2OJ9Y8TNKIMZBFBKBMJ2UM0UJJ7W97,Approved,Wed Aug 07 15:45:54 PDT 2013,Tue Jul 23 15:43:22 PDT 2013,Tue Jul 23 15:45:54 PDT 2013,Tue Jul 23 15:55:01 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""memory""","""even""","""lf""",37,"""no""",29,"""paku""",21
22,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2H1KQW618N46DQLC99WXIETSGGFOMM,Approved,Wed Aug 07 15:46:07 PDT 2013,Tue Jul 23 15:42:55 PDT 2013,Tue Jul 23 15:46:07 PDT 2013,Tue Jul 23 15:55:03 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Definitions of a made up word.""","""even""","""lf""",44,"""""",46,"""mipa""",22
23,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2FPH0JPPSI2KH7VLOUY5QLMBZ7VOI6,Approved,Wed Aug 07 15:46:26 PDT 2013,Tue Jul 23 15:42:11 PDT 2013,Tue Jul 23 15:46:26 PDT 2013,Tue Jul 23 15:55:02 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""To which object we believe the word kiba would apply.""","""even""","""lf""",46,"""No""",44,"""kiba""",23
24,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,20Q2RCJK63ZVXWNRWPLIGQ9OOTJW7V,Approved,Wed Aug 07 15:46:34 PDT 2013,Tue Jul 23 15:43:05 PDT 2013,Tue Jul 23 15:46:34 PDT 2013,Tue Jul 23 15:55:03 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""memory""","""even""","""lf""",37,"""""",29,"""tupa""",24
25,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,21Z0G5R98D8JMOK7SXJTTYCL6A4TDV,Approved,Wed Aug 07 15:46:35 PDT 2013,Tue Jul 23 15:43:17 PDT 2013,Tue Jul 23 15:46:35 PDT 2013,Tue Jul 23 15:55:01 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""I'm not sure""","""even""","""lf""",37,"""You always have the most interesting hits!""",29,"""tupa""",25
26,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2M1KSSZVXX2QNY0UGVFYMNI14BK5NY,Approved,Wed Aug 07 15:46:58 PDT 2013,Tue Jul 23 15:43:23 PDT 2013,Tue Jul 23 15:46:58 PDT 2013,Tue Jul 23 15:55:04 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""What a mipa is""","""even""","""lf""",57,"""""",54,"""mipa""",26
27,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2GK8SV7WGKCCEER38FU3SHAUTS51R1,Approved,Wed Aug 07 15:46:59 PDT 2013,Tue Jul 23 15:44:07 PDT 2013,Tue Jul 23 15:46:59 PDT 2013,Tue Jul 23 15:55:02 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""seeing what image was show most frequently""","""even""","""lf""",3,"""""",6,"""tupa""",27
28,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2RKTLB3L0FBJSBUBFJARKVEAUDJWK1,Approved,Wed Aug 07 15:47:11 PDT 2013,Tue Jul 23 15:44:28 PDT 2013,Tue Jul 23 15:47:11 PDT 2013,Tue Jul 23 15:55:03 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""How we associated words with objects.""","""even""","""lf""",15,"""""",13,"""paku""",28
29,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,24VK4F0OHOVRKXOXGTTLF2HJFK323F,Approved,Wed Aug 07 15:47:22 PDT 2013,Tue Jul 23 15:45:05 PDT 2013,Tue Jul 23 15:47:22 PDT 2013,Tue Jul 23 15:55:01 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Tool Stuff""","""uneven""","""hf""",29,"""""",37,"""gaburatum""",29
30,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BP3V0FK0COKLCK1ICGKQ9LWZUGHO6,Approved,Wed Aug 07 15:47:26 PDT 2013,Tue Jul 23 15:45:13 PDT 2013,Tue Jul 23 15:47:26 PDT 2013,Tue Jul 23 15:55:04 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""If I can think o fwhat I saw the most.  I saw that Pink Bunny thing 30ish times, that bottle thing 12.""","""uneven""","""lf""",57,"""Smile""",54,"""kibagronan""",30
31,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,28URCJK63ZVEMAX0GZ9AW9JQ8FVX8C,Approved,Wed Aug 07 15:47:43 PDT 2013,Tue Jul 23 15:45:17 PDT 2013,Tue Jul 23 15:47:43 PDT 2013,Tue Jul 23 15:55:04 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Object recognition""","""uneven""","""hf""",19,"""Weird""",20,"""kibagronan""",31
