,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
86,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3X87C8JFV6B4VMZYJ1KBP35PSKWQSE,Submitted,Sat Jun 07 11:47:14 CDT 2014,Fri May 23 11:46:04 CDT 2014,Fri May 23 11:47:14 CDT 2014,NA,NA,NA,NA,NA,"""1-5""","""simple""","""right""","""long""","""1-1""","""kibagronan""","""1-5""","""1-8""","""2-8""","""simple""","""left""","""short""","""2-5""","""wugnum""","""2-8""","""5-3""","""1-3""","""simple""","""right""","""long""","""1-5""","""tupabugorn""","""1-3""","""5-4""","""4-2""","""complex""","""left""","""long""","""4-4""","""tiburalex""","""4-1""","""4-2""","""5-6""","""complex""","""right""","""short""","""4-5""","""ratum""","""4-2""","""5-6""","""4-7""","""complex""","""left""","""short""","""1-4""","""lopus""","""1-4""","""4-7""","""3-6""","""simple""","""left""","""long""","""3-4""","""binivatrus""","""3-6""","""4-1""","""2-5""","""complex""","""left""","""short""","""1-2""","""torun""","""1-7""","""2-5""","""Associations of objects with words""","""no""",86
87,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3EA3QWIZ4IVSTOOUVTKSQ6AP3TTITS,Submitted,Sat Jun 07 11:47:14 CDT 2014,Fri May 23 11:46:00 CDT 2014,Fri May 23 11:47:14 CDT 2014,NA,NA,NA,NA,NA,"""5-2""","""complex""","""right""","""short""","""4-5""","""ratum""","""4-4""","""5-2""","""5-3""","""complex""","""left""","""long""","""1-5""","""pakuwugnum""","""1-1""","""5-3""","""4-4""","""complex""","""right""","""long""","""1-4""","""binivatrus""","""1-6""","""4-4""","""5-1""","""complex""","""left""","""short""","""3-5""","""bugorn""","""3-5""","""5-1""","""4-5""","""complex""","""left""","""long""","""2-4""","""kibagronan""","""2-7""","""4-5""","""2-2""","""simple""","""right""","""long""","""2-2""","""fepolopus""","""2-2""","""2-8""","""1-3""","""simple""","""left""","""short""","""1-3""","""torun""","""1-3""","""3-6""","""5-7""","""complex""","""right""","""short""","""5-5""","""ralex""","""5-8""","""5-7""","""Letter association with shapes""","""N/A""",87
88,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39LNWE0K4UW7T13JVYA2V2WRM70IUJ,Submitted,Sat Jun 07 11:47:42 CDT 2014,Fri May 23 11:46:16 CDT 2014,Fri May 23 11:47:42 CDT 2014,NA,NA,NA,NA,NA,"""3-2""","""complex""","""left""","""long""","""1-3""","""kibagronan""","""1-6""","""3-2""","""2-4""","""simple""","""right""","""long""","""2-2""","""fepolopus""","""2-4""","""2-1""","""5-7""","""complex""","""left""","""short""","""1-5""","""ratum""","""1-5""","""5-7""","""3-3""","""complex""","""right""","""long""","""3-3""","""binivatrus""","""3-1""","""3-3""","""5-6""","""complex""","""right""","""short""","""2-5""","""ralex""","""2-2""","""5-6""","""4-4""","""complex""","""right""","""short""","""2-4""","""wugnum""","""2-3""","""4-4""","""4-7""","""simple""","""right""","""short""","""4-4""","""bugorn""","""4-7""","""4-8""","""4-8""","""simple""","""right""","""long""","""4-5""","""mipatorun""","""4-8""","""5-5""","""Word assoc""","""""",88
89,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,32N49TQG3GIS0Y9LO0SUAQARN64AVW,Submitted,Sat Jun 07 11:47:42 CDT 2014,Fri May 23 11:46:33 CDT 2014,Fri May 23 11:47:42 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""complex""","""left""","""long""","""1-4""","""gaburatum""","""1-7""","""4-6""","""2-7""","""complex""","""right""","""long""","""1-2""","""pakuwugnum""","""1-1""","""2-7""","""5-8""","""complex""","""left""","""short""","""5-5""","""lopus""","""5-6""","""5-8""","""2-2""","""simple""","""left""","""short""","""2-5""","""torun""","""2-2""","""5-3""","""4-2""","""complex""","""right""","""long""","""4-4""","""tiburalex""","""4-3""","""4-2""","""2-1""","""complex""","""right""","""short""","""2-2""","""gronan""","""2-4""","""2-1""","""5-5""","""complex""","""right""","""long""","""4-5""","""tupabugorn""","""4-8""","""5-5""","""3-4""","""complex""","""left""","""short""","""3-3""","""vatrus""","""3-5""","""3-4""","""Making associations with made-up words""","""""",89
90,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3LRKMWOKB5HK4FJRCIOIPE4PZTI2ZH,Submitted,Sat Jun 07 11:47:43 CDT 2014,Fri May 23 11:45:47 CDT 2014,Fri May 23 11:47:43 CDT 2014,NA,NA,NA,NA,NA,"""1-4""","""simple""","""right""","""short""","""1-2""","""torun""","""1-4""","""2-6""","""5-2""","""complex""","""left""","""short""","""5-5""","""vatrus""","""5-3""","""5-2""","""5-5""","""complex""","""right""","""long""","""3-5""","""gaburatum""","""3-7""","""5-5""","""2-2""","""simple""","""right""","""long""","""2-5""","""tiburalex""","""2-2""","""5-7""","""1-1""","""complex""","""left""","""long""","""1-1""","""fepolopus""","""1-8""","""1-1""","""1-6""","""simple""","""right""","""short""","""1-5""","""wugnum""","""1-6""","""5-3""","""4-1""","""simple""","""right""","""long""","""4-5""","""kibagronan""","""4-1""","""5-4""","""2-5""","""simple""","""left""","""short""","""2-3""","""bugorn""","""2-5""","""3-8""","""try to guees which object is the meaning of the word""","""Thanks it was interesting""",90
91,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,34MAJL3QP4NTM0RLVPCXESW84CF34H,Submitted,Sat Jun 07 11:47:50 CDT 2014,Fri May 23 11:46:55 CDT 2014,Fri May 23 11:47:50 CDT 2014,NA,NA,NA,NA,NA,"""4-7""","""complex""","""left""","""short""","""2-4""","""lopus""","""2-8""","""4-7""","""3-3""","""complex""","""left""","""long""","""3-3""","""kibagronan""","""3-6""","""3-3""","""4-4""","""complex""","""right""","""short""","""3-4""","""torun""","""3-5""","""4-4""","""1-3""","""simple""","""right""","""long""","""1-1""","""tiburalex""","""1-3""","""1-1""","""2-5""","""complex""","""right""","""short""","""1-2""","""ratum""","""1-4""","""2-5""","""1-7""","""simple""","""left""","""short""","""1-3""","""wugnum""","""1-7""","""3-2""","""2-2""","""simple""","""left""","""long""","""2-3""","""binivatrus""","""2-2""","""3-6""","""5-8""","""complex""","""right""","""long""","""1-5""","""tupabugorn""","""1-1""","""5-8""","""Word associations?""","""""",91
92,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,38YMOXR4MUZ4SLXNOXGEGNRJYWGW62,Submitted,Sat Jun 07 11:47:56 CDT 2014,Fri May 23 11:46:55 CDT 2014,Fri May 23 11:47:56 CDT 2014,NA,NA,NA,NA,NA,"""5-5""","""complex""","""left""","""long""","""5-5""","""kibagronan""","""5-3""","""5-5""","""3-8""","""simple""","""right""","""short""","""3-5""","""ratum""","""3-8""","""5-2""","""4-5""","""simple""","""right""","""long""","""4-4""","""mipatorun""","""4-5""","""4-6""","""5-3""","""complex""","""left""","""short""","""1-5""","""lopus""","""1-1""","""5-3""","""1-7""","""simple""","""right""","""long""","""1-2""","""pakuwugnum""","""1-7""","""2-4""","""3-1""","""complex""","""right""","""short""","""1-3""","""ralex""","""1-2""","""3-1""","""2-7""","""complex""","""left""","""short""","""2-2""","""vatrus""","""2-6""","""2-7""","""3-8""","""complex""","""right""","""long""","""2-3""","""tupabugorn""","""2-4""","""3-8""","""I honestly have no idea.""","""None, thanks!""",92
93,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3T3IWE1XG6N5AMCD81P1Z81BU3AQT3,Submitted,Sat Jun 07 11:47:59 CDT 2014,Fri May 23 11:46:36 CDT 2014,Fri May 23 11:47:59 CDT 2014,NA,NA,NA,NA,NA,"""3-6""","""complex""","""left""","""long""","""3-3""","""fepolopus""","""3-7""","""3-6""","""3-8""","""complex""","""right""","""long""","""1-3""","""mipatorun""","""1-5""","""3-8""","""1-8""","""simple""","""left""","""short""","""1-1""","""ratum""","""1-8""","""1-3""","""1-6""","""simple""","""left""","""long""","""1-5""","""tupabugorn""","""1-6""","""5-4""","""2-2""","""simple""","""left""","""long""","""2-4""","""pakuwugnum""","""2-2""","""4-1""","""4-5""","""complex""","""right""","""short""","""1-4""","""ralex""","""1-3""","""4-5""","""3-4""","""simple""","""left""","""short""","""3-5""","""vatrus""","""3-4""","""5-2""","""2-1""","""simple""","""left""","""short""","""2-3""","""gronan""","""2-1""","""3-7""","""word association""","""n/a""",93
94,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3WS1NTTKEYC73OPDWJQX3YVSQQ40F7,Submitted,Sat Jun 07 11:48:06 CDT 2014,Fri May 23 11:47:34 CDT 2014,Fri May 23 11:48:06 CDT 2014,NA,NA,NA,NA,NA,"""5-2""","""complex""","""right""","""short""","""5-5""","""torun""","""5-3""","""5-2""","""1-4""","""simple""","""left""","""long""","""1-2""","""tiburalex""","""1-4""","""2-6""","""5-5""","""complex""","""left""","""short""","""3-5""","""lopus""","""3-1""","""5-5""","""1-7""","""simple""","""right""","""short""","""1-5""","""wugnum""","""1-7""","""5-8""","""3-2""","""simple""","""left""","""short""","""3-3""","""bugorn""","""3-2""","""3-4""","""5-1""","""complex""","""right""","""long""","""4-5""","""kibagronan""","""4-6""","""5-1""","""4-3""","""complex""","""right""","""long""","""3-4""","""binivatrus""","""3-8""","""4-3""","""2-5""","""simple""","""right""","""long""","""2-3""","""gaburatum""","""2-5""","""3-7""","""words""","""""",94
95,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3WMOAN2SRBXZKH3AX4XZWWURMD3NVT,Submitted,Sat Jun 07 11:48:09 CDT 2014,Fri May 23 11:46:46 CDT 2014,Fri May 23 11:48:09 CDT 2014,NA,NA,NA,NA,NA,"""3-8""","""simple""","""left""","""short""","""3-3""","""ralex""","""3-8""","""3-3""","""1-3""","""simple""","""right""","""short""","""1-2""","""vatrus""","""1-3""","""2-5""","""2-6""","""simple""","""right""","""long""","""2-3""","""mipatorun""","""2-6""","""3-1""","""4-6""","""complex""","""right""","""long""","""3-4""","""tupabugorn""","""3-4""","""4-6""","""5-4""","""complex""","""left""","""short""","""2-5""","""gronan""","""2-5""","""5-4""","""5-2""","""complex""","""right""","""short""","""3-5""","""lopus""","""3-1""","""5-2""","""5-7""","""complex""","""right""","""long""","""4-5""","""pakuwugnum""","""4-2""","""5-7""","""1-7""","""simple""","""left""","""long""","""1-1""","""gaburatum""","""1-7""","""1-8""","""How people perceive words as they relate to objects. ""","""""",95
96,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3E1QT0TDFP99V4W6SV9XZAE2PG88IT,Submitted,Sat Jun 07 11:48:21 CDT 2014,Fri May 23 11:46:40 CDT 2014,Fri May 23 11:48:21 CDT 2014,NA,NA,NA,NA,NA,"""3-4""","""complex""","""left""","""short""","""1-3""","""bugorn""","""1-2""","""3-4""","""4-8""","""complex""","""left""","""long""","""2-4""","""pakuwugnum""","""2-5""","""4-8""","""3-1""","""simple""","""right""","""short""","""3-3""","""lopus""","""3-1""","""3-7""","""3-5""","""complex""","""right""","""short""","""2-3""","""torun""","""2-3""","""3-5""","""4-1""","""complex""","""left""","""long""","""1-4""","""binivatrus""","""1-6""","""4-1""","""5-2""","""complex""","""right""","""short""","""2-5""","""ralex""","""2-7""","""5-2""","""3-8""","""simple""","""right""","""long""","""3-4""","""gaburatum""","""3-8""","""4-6""","""2-3""","""complex""","""right""","""long""","""1-2""","""kibagronan""","""1-4""","""2-3""","""Relating weird words to weird models""","""Are these word foreign or made up?""",96
97,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3HOSI13XHZO44OCBHPJ2U5CQ82XDD2,Submitted,Sat Jun 07 11:48:21 CDT 2014,Fri May 23 11:47:10 CDT 2014,Fri May 23 11:48:21 CDT 2014,NA,NA,NA,NA,NA,"""5-2""","""complex""","""left""","""short""","""3-5""","""wugnum""","""3-1""","""5-2""","""2-4""","""complex""","""left""","""long""","""2-2""","""gaburatum""","""2-7""","""2-4""","""5-6""","""complex""","""right""","""short""","""4-5""","""torun""","""4-3""","""5-6""","""3-6""","""simple""","""right""","""long""","""3-4""","""kibagronan""","""3-6""","""4-7""","""5-8""","""complex""","""right""","""long""","""1-5""","""binivatrus""","""1-2""","""5-8""","""4-5""","""complex""","""left""","""short""","""4-4""","""bugorn""","""4-8""","""4-5""","""1-3""","""complex""","""left""","""short""","""1-1""","""lopus""","""1-4""","""1-3""","""5-1""","""complex""","""right""","""long""","""2-5""","""tiburalex""","""2-5""","""5-1""","""How people visualize words they've never heard before""","""""",97
98,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,386PBUZZXFX05M0V4231GGF8MVWLJ4,Submitted,Sat Jun 07 11:48:37 CDT 2014,Fri May 23 11:46:38 CDT 2014,Fri May 23 11:48:37 CDT 2014,NA,NA,NA,NA,NA,"""4-3""","""simple""","""left""","""short""","""4-5""","""ratum""","""4-3""","""5-4""","""1-3""","""complex""","""left""","""long""","""1-1""","""tupabugorn""","""1-1""","""1-3""","""2-7""","""simple""","""left""","""long""","""2-2""","""mipatorun""","""2-7""","""2-1""","""1-5""","""simple""","""right""","""short""","""1-2""","""wugnum""","""1-5""","""2-7""","""3-8""","""simple""","""left""","""short""","""3-3""","""ralex""","""3-8""","""3-6""","""3-8""","""complex""","""right""","""short""","""1-3""","""vatrus""","""1-2""","""3-8""","""5-2""","""complex""","""left""","""long""","""1-5""","""kibagronan""","""1-4""","""5-2""","""4-6""","""simple""","""left""","""long""","""4-4""","""fepolopus""","""4-6""","""4-5""","""You got me...no clue.""","""That was strange!""",98
99,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3L4PIM1GQTG139Q7VM10CF3V5RTRYT,Submitted,Sat Jun 07 11:48:53 CDT 2014,Fri May 23 11:46:34 CDT 2014,Fri May 23 11:48:53 CDT 2014,NA,NA,NA,NA,NA,"""3-4""","""complex""","""left""","""long""","""1-3""","""tiburalex""","""1-8""","""3-4""","""1-6""","""complex""","""right""","""short""","""1-1""","""bugorn""","""1-1""","""1-6""","""5-1""","""complex""","""right""","""long""","""2-5""","""gaburatum""","""2-3""","""5-1""","""3-5""","""complex""","""right""","""long""","""3-3""","""kibagronan""","""3-7""","""3-5""","""5-8""","""complex""","""left""","""long""","""1-5""","""mipatorun""","""1-6""","""5-8""","""5-3""","""complex""","""right""","""short""","""3-5""","""wugnum""","""3-2""","""5-3""","""4-4""","""simple""","""left""","""short""","""4-5""","""vatrus""","""4-4""","""5-7""","""4-2""","""complex""","""left""","""short""","""4-4""","""lopus""","""4-5""","""4-2""","""Putting random words to shapes. Odd.""","""Thx for the opportunity!""",99
100,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3ATPCQ38J8A94S4QTBFEHPEL5N6AY5,Submitted,Sat Jun 07 11:49:04 CDT 2014,Fri May 23 11:46:59 CDT 2014,Fri May 23 11:49:04 CDT 2014,NA,NA,NA,NA,NA,"""1-7""","""complex""","""left""","""short""","""1-1""","""torun""","""1-8""","""1-7""","""1-5""","""simple""","""right""","""long""","""1-3""","""fepolopus""","""1-5""","""3-8""","""3-1""","""complex""","""right""","""long""","""2-3""","""pakuwugnum""","""2-6""","""3-1""","""1-1""","""simple""","""right""","""short""","""1-2""","""bugorn""","""1-1""","""2-4""","""2-2""","""simple""","""left""","""long""","""2-5""","""kibagronan""","""2-2""","""5-6""","""1-3""","""simple""","""left""","""short""","""1-4""","""ralex""","""1-3""","""4-2""","""2-4""","""simple""","""right""","""short""","""2-4""","""vatrus""","""2-4""","""4-5""","""3-7""","""simple""","""left""","""long""","""3-4""","""gaburatum""","""3-7""","""4-3""","""i have no idea what it was about""","""""",100
101,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3U4J9857OEBV8IDHCGPAZNEUJ6IB70,Submitted,Sat Jun 07 11:49:26 CDT 2014,Fri May 23 11:48:07 CDT 2014,Fri May 23 11:49:26 CDT 2014,NA,NA,NA,NA,NA,"""4-5""","""simple""","""right""","""short""","""4-5""","""lopus""","""4-5""","""5-6""","""4-3""","""complex""","""right""","""short""","""1-4""","""torun""","""1-8""","""4-3""","""2-4""","""complex""","""right""","""short""","""1-2""","""vatrus""","""1-2""","""2-4""","""1-1""","""simple""","""right""","""long""","""1-1""","""kibagronan""","""1-1""","""1-2""","""5-8""","""complex""","""right""","""long""","""3-5""","""tupabugorn""","""3-7""","""5-8""","""2-4""","""simple""","""right""","""short""","""2-3""","""ratum""","""2-4""","""3-5""","""2-6""","""simple""","""left""","""long""","""2-2""","""tiburalex""","""2-6""","""2-7""","""4-1""","""complex""","""right""","""long""","""2-4""","""pakuwugnum""","""2-3""","""4-1""","""No idea.""","""It was interesting, thanks.""",101
102,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,374TNBHA8BV1R8B7I7C07PTQ95SQYS,Submitted,Sat Jun 07 11:49:30 CDT 2014,Fri May 23 11:48:04 CDT 2014,Fri May 23 11:49:30 CDT 2014,NA,NA,NA,NA,NA,"""4-8""","""complex""","""right""","""long""","""1-4""","""pakuwugnum""","""1-6""","""4-8""","""4-4""","""complex""","""right""","""long""","""3-4""","""tiburalex""","""3-3""","""4-4""","""3-8""","""simple""","""right""","""short""","""3-5""","""ratum""","""3-8""","""5-1""","""4-5""","""complex""","""right""","""short""","""4-4""","""torun""","""4-2""","""4-5""","""5-3""","""complex""","""left""","""long""","""2-5""","""fepolopus""","""2-1""","""5-3""","""5-7""","""complex""","""left""","""long""","""5-5""","""kibagronan""","""5-5""","""5-7""","""1-7""","""simple""","""left""","""short""","""1-1""","""bugorn""","""1-7""","""1-2""","""5-6""","""complex""","""left""","""short""","""1-5""","""vatrus""","""1-4""","""5-6""","""word and image association""","""NA""",102
103,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3RRCEFRB7MCYPVVYAIR3WBUKS4SB4G,Submitted,Sat Jun 07 11:49:35 CDT 2014,Fri May 23 11:47:37 CDT 2014,Fri May 23 11:49:35 CDT 2014,NA,NA,NA,NA,NA,"""5-5""","""complex""","""right""","""long""","""5-5""","""binivatrus""","""5-7""","""5-5""","""2-6""","""simple""","""right""","""long""","""2-3""","""tupabugorn""","""2-6""","""3-4""","""3-8""","""complex""","""left""","""short""","""1-3""","""wugnum""","""1-4""","""3-8""","""1-3""","""simple""","""left""","""short""","""1-4""","""gronan""","""1-3""","""4-7""","""5-2""","""complex""","""right""","""long""","""1-5""","""gaburatum""","""1-8""","""5-2""","""2-3""","""complex""","""right""","""long""","""1-2""","""tiburalex""","""1-1""","""2-3""","""4-1""","""complex""","""right""","""short""","""4-4""","""lopus""","""4-2""","""4-1""","""2-5""","""simple""","""right""","""short""","""2-4""","""torun""","""2-5""","""4-6""","""Objects and words""","""No""",103
