ENGLISH,ENGLISH_LEN,AFRIKAANS_LEN,ALBANIAN_LEN,ARABIC_LEN,ARMANIAN_LEN,AZERBAIJANI_LEN,BASQUE_LEN,BELARUSIAN_LEN,BENGALI_LEN,BOSNIAN_CHECKED_LEN,BULGARIAN_LEN,CATALAN_LEN,CEBUANA_LEN,CHINESE_LEN,CROATIAN_LEN,CZECH_LEN,DANISH_LEN,DUTCH_LEN,ESPERNTO_LEN,ESTONIAN_LEN,FILIPINO_LEN,FINNISH_LEN,FRENCH_Checked_LEN,GALICIAN_LEN,GEORGIAN_LEN,GERMAN_LEN,GREEK_LEN,GUJARATI_LEN,HAITIAN CREOLE_LEN,HAUSA_LEN,HEBREW_checked_LEN,HINDI_LEN,HMONG_LEN,HUNGARIAN_LEN,ICELANDIC_LEN,IGBO_LEN,INDONESIAN_LEN,IRISH_LEN,ITALIAN_checked_LEN,JAPANESE_LEN,JAVANESE_LEN,KANADA_LEN,KHMER_LEN,KOREAN_checked_LEN,LAO_LEN,LATIN_LEN,LATVIAN_LEN,LITHUANIAN_LEN,MACEDONIAN_LEN,MALAY_LEN,MALTESE_LEN,MAORI_LEN,MARATHI_LEN,MONGOLIAN_LEN,NEPALI_LEN,NORWEGIAN_LEN,PERSIAN_check_LEN,POLISH_checked_LEN,PORTUGUESE_checked_LEN,PUNJABI_LEN,ROMANIAN_LEN,RUSSIAN_checked_LEN,SERBIAN_LEN,SLOVAK_LEN,SLOVENIAN_LEN,SOMALI_LEN,SPANISH_checked_LEN,SWAHILI_LEN,SWEDISH_LEN,TAMIL_LEN,TELUGU_LEN,THAI_LEN,TURKISH_LEN,UKRANIAN_LEN,URDU_LEN,VIETNAMESE_checked_LEN,WELSH_Checked_LEN,YIDDISH_LEN,YORUBA_LEN,ZULU_LEN,
claim,5,3,9,12,12,5,13,24,12,7,18,11,10,6,7,6,8,9,6,5,10,8,13,15,21,8,12,12,11,7,8,12,14,6,5,5,5,8,7,6,8,15,33,6,6,7,8,12,14,8,5,7,15,18,12,4,8,10,15,22,11,20,22,6,7,14,7,5,4,18,12,12,5,12,8,3,10,14,4,13,
cowl,4,NA,5,12,14,9,7,10,24,10,14,7,NA,9,10,5,5,10,NA,7,NA,10,5,6,NA,6,16,22,7,NA,8,15,NA,7,NA,NA,8,NA,9,9,NA,27,NA,6,NA,7,8,7,14,4,NA,NA,22,NA,NA,NA,8,5,6,12,6,10,16,5,8,NA,7,NA,3,15,24,36,14,10,NA,11,4,10,NA,16,
unjust,6,12,11,8,14,11,9,26,24,10,24,6,17,6,10,14,11,14,8,11,18,20,7,7,27,9,12,21,5,8,13,18,9,13,12,12,10,10,8,9,8,21,30,12,9,8,8,11,20,10,7,4,NA,21,33,11,12,15,7,18,7,28,20,14,11,15,7,4,9,27,27,33,7,28,8,11,10,16,9,19,
unhappiness,11,14,9,10,28,12,13,16,15,8,16,11,6,9,8,11,12,14,10,8,9,13,9,12,36,8,16,12,7,NA,14,30,NA,15,10,15,16,NA,11,6,NA,45,21,6,6,6,7,12,14,20,NA,14,12,31,12,12,14,14,12,29,11,18,14,11,8,11,11,6,6,30,37,27,9,14,6,12,12,28,NA,31,
carrot,6,6,7,6,10,4,9,12,12,5,12,9,NA,9,5,5,7,6,6,7,5,8,7,7,24,7,12,12,6,5,6,12,NA,11,7,7,6,8,6,12,6,24,18,6,NA,6,8,5,12,11,9,7,12,20,12,6,8,9,7,12,6,14,18,5,7,7,9,6,5,15,78,15,6,12,8,9,7,6,11,13,
dictation,9,6,6,10,18,4,9,16,21,6,16,6,9,6,6,7,6,6,8,7,10,6,9,4,21,6,20,27,5,9,10,24,8,10,NA,7,5,8,9,24,7,27,42,12,27,8,8,9,12,5,9,7,27,19,24,6,10,8,6,NA,7,14,18,7,5,6,7,NA,8,71,27,18,5,14,12,16,11,20,NA,25,
suds,4,NA,13,23,18,7,NA,23,27,8,25,15,NA,6,8,16,9,7,NA,9,12,5,15,16,NA,6,18,NA,5,NA,15,9,NA,10,7,NA,4,NA,7,3,4,NA,NA,13,NA,NA,12,4,16,5,NA,NA,31,NA,NA,9,15,7,16,16,6,23,16,15,7,7,16,14,7,27,NA,21,7,21,22,16,8,8,NA,10,
phrase,6,11,6,14,30,4,6,10,15,5,10,5,21,6,5,6,8,5,6,5,8,7,6,5,15,8,10,24,4,6,10,24,7,10,7,19,5,6,5,12,7,27,12,3,18,NA,6,6,10,5,6,7,24,16,24,5,10,10,5,12,6,10,10,6,6,9,5,6,4,27,18,9,5,10,8,10,8,12,8,25,
indifferent,11,12,10,15,16,6,9,16,18,11,22,10,14,6,11,10,9,13,12,11,16,18,12,11,24,13,18,18,9,16,8,18,NA,11,10,NA,13,NA,12,9,NA,24,36,12,NA,13,12,9,20,13,12,6,21,37,24,10,15,9,11,15,10,24,20,12,11,6,11,7,9,21,31,21,10,16,12,7,7,24,9,19,
risk,4,6,6,6,8,NA,8,12,15,5,8,4,5,6,5,6,6,6,5,NA,8,5,6,5,18,6,16,12,NA,7,10,15,10,9,6,9,6,6,7,9,6,12,21,6,42,6,5,6,10,6,6,9,12,12,15,6,6,6,5,19,4,8,10,6,8,8,6,6,NA,18,21,30,NA,10,8,8,5,16,3,16,
hog,3,NA,14,10,6,5,5,10,12,5,10,4,5,3,5,5,NA,NA,NA,6,13,4,4,5,NA,7,16,9,6,5,8,12,8,7,8,NA,4,3,6,3,4,12,12,6,NA,6,8,7,8,4,NA,5,24,10,6,NA,8,6,5,NA,4,10,10,5,NA,7,5,7,NA,39,24,9,5,10,6,3,6,12,NA,13,
court,5,3,8,10,14,10,10,6,15,3,6,4,5,6,3,4,7,9,5,5,7,12,8,8,30,7,20,15,8,5,15,15,15,10,5,4,10,7,9,9,10,27,21,6,9,10,5,7,10,8,5,5,24,8,15,7,12,4,8,22,8,6,6,4,9,10,5,8,7,30,18,9,7,6,8,8,4,12,3,16,
stride,6,NA,10,8,30,11,6,14,15,9,10,7,8,3,9,8,13,9,5,7,34,8,8,6,NA,9,18,34,NA,12,10,15,NA,7,5,NA,9,8,5,15,NA,47,24,19,9,7,5,12,10,9,5,8,12,8,42,6,37,8,6,NA,3,6,16,9,NA,9,7,6,NA,31,30,24,25,18,8,12,3,12,NA,16,
comfort,7,6,6,8,14,9,11,14,21,8,14,9,9,6,6,8,7,NA,8,7,12,8,7,7,24,7,10,12,6,9,10,12,5,9,9,9,10,8,7,18,NA,36,27,6,30,10,8,9,16,10,8,10,9,18,27,NA,8,7,8,12,7,14,16,8,6,7,9,6,7,18,18,39,6,14,33,12,5,12,6,13,
arrangement,11,8,12,10,36,9,10,22,21,9,16,11,9,6,9,14,NA,NA,7,9,11,11,11,7,21,9,20,24,8,5,8,24,7,11,12,8,10,6,12,21,4,24,15,6,36,9,9,11,16,7,12,12,12,33,21,NA,10,6,7,25,10,24,16,12,8,11,7,9,11,21,21,27,8,24,12,11,9,18,8,25,
how,3,3,2,6,12,5,4,4,18,4,6,3,17,6,4,3,7,3,4,6,5,5,7,4,15,3,6,25,6,7,6,12,14,6,7,4,9,5,4,6,6,12,12,9,21,4,3,4,8,9,3,5,9,12,12,7,10,3,4,15,3,6,8,3,4,4,5,5,3,18,9,21,6,4,11,3,3,6,7,13,
hot,3,4,7,6,6,4,5,12,9,5,10,7,10,3,5,6,NA,4,7,4,6,5,5,6,NA,5,10,9,3,4,4,9,3,5,5,15,5,2,5,9,5,12,12,9,12,7,6,8,10,5,5,4,9,12,12,NA,6,7,6,9,9,14,8,7,6,5,8,4,3,15,12,12,6,14,28,5,5,8,5,10,
criterion,9,8,6,10,14,5,8,16,27,8,16,7,NA,6,8,10,9,9,8,10,7,8,8,8,30,9,16,18,6,20,16,15,10,10,10,NA,9,8,8,6,6,18,45,6,NA,8,10,10,18,8,8,6,15,14,21,9,10,9,9,18,8,16,20,10,8,NA,8,6,9,24,96,15,6,16,10,10,10,20,23,16,
fudge,5,NA,12,8,30,5,12,14,21,9,29,14,NA,6,12,7,NA,5,NA,8,16,8,7,6,NA,3,18,15,NA,NA,9,12,NA,10,NA,NA,10,NA,11,12,NA,18,NA,6,NA,NA,11,10,23,NA,NA,NA,24,NA,24,NA,83,9,6,NA,19,14,22,7,NA,7,16,NA,NA,27,50,21,13,14,NA,19,8,12,NA,13,
sin,3,5,6,10,8,6,NA,8,9,6,8,5,4,3,6,7,4,5,4,4,9,5,7,6,15,6,14,9,5,6,6,9,13,8,3,12,5,3,7,6,5,18,33,3,33,4,3,2,6,5,9,6,3,11,12,4,8,6,6,9,6,8,8,6,4,7,6,6,4,15,15,9,6,8,8,11,6,8,3,10,
creature,8,4,8,10,12,7,5,18,9,9,16,8,7,6,9,10,8,8,10,5,11,6,9,8,18,7,12,18,4,8,8,18,5,11,6,8,7,9,8,9,5,18,12,6,NA,8,9,7,18,7,8,3,18,6,24,8,10,6,8,18,9,10,16,9,5,11,8,6,7,24,12,15,8,10,10,10,7,20,3,19,
entree,6,NA,12,8,20,6,NA,29,36,11,18,7,NA,6,11,7,11,11,NA,9,4,10,7,7,NA,7,14,44,13,NA,19,18,NA,8,NA,NA,14,NA,7,12,NA,NA,NA,9,NA,3,18,9,NA,14,7,4,40,10,15,9,17,6,7,NA,6,27,16,7,3,7,15,NA,9,30,NA,21,5,27,NA,8,3,14,NA,19,
beauty,6,9,6,12,26,10,10,20,24,7,14,7,7,6,7,6,8,10,6,3,10,7,7,6,27,10,14,21,4,9,8,21,13,9,7,9,10,10,8,9,9,21,18,12,21,11,9,7,14,10,8,7,21,19,24,10,12,7,6,21,10,14,12,6,6,NA,7,5,8,12,12,21,9,10,16,11,8,18,5,22,
slush,5,10,6,6,8,5,NA,8,18,11,8,4,6,6,8,17,4,NA,NA,7,17,5,6,9,NA,6,10,NA,5,5,10,15,25,6,4,5,12,NA,10,15,NA,18,9,13,NA,NA,10,5,16,12,NA,3,19,23,12,NA,29,5,9,NA,5,8,20,13,6,10,5,NA,5,12,53,12,8,12,8,16,10,10,NA,16,
after,5,NA,3,6,6,5,7,10,9,8,8,8,8,3,5,2,5,NA,4,7,10,8,6,7,18,4,8,9,4,5,8,16,7,5,5,4,7,8,4,6,6,12,36,3,21,8,4,2,4,7,4,8,12,10,9,5,11,2,6,19,5,10,10,2,2,6,8,8,5,15,18,30,5,10,11,7,6,8,7,17,
collection,10,11,9,6,18,10,7,16,18,9,16,14,NA,3,6,7,10,9,7,8,9,8,10,10,24,8,14,18,9,5,10,18,NA,12,4,12,7,12,10,18,7,18,27,6,39,NA,9,9,12,7,5,NA,18,18,18,7,12,8,9,17,9,18,18,7,6,8,10,10,7,24,15,21,7,16,12,15,8,16,6,19,
gasp,4,4,10,8,30,11,NA,12,18,10,18,4,16,6,10,14,4,4,6,3,21,9,11,7,NA,7,10,21,9,7,12,15,5,6,7,7,11,NA,7,9,11,24,18,13,NA,17,5,10,16,NA,NA,4,28,14,9,5,39,6,7,NA,13,12,14,15,NA,6,7,NA,10,42,63,30,15,12,12,13,NA,12,NA,16,
arch,4,4,4,6,10,4,4,8,15,4,8,3,4,3,4,6,NA,4,4,4,4,5,5,4,NA,5,10,12,4,4,6,18,9,7,4,5,10,6,4,9,NA,15,33,6,21,5,4,6,6,7,NA,9,25,23,15,NA,6,4,4,NA,3,8,8,6,NA,11,4,6,5,9,12,27,5,8,6,4,3,10,7,19,
a,1,2,4,2,2,3,NA,NA,12,NA,2,2,10,3,NA,NA,NA,3,3,NA,5,NA,2,4,NA,3,6,6,3,4,NA,6,3,NA,3,NA,5,NA,2,3,6,6,6,3,9,2,5,2,4,6,2,5,6,4,12,3,4,2,2,9,1,NA,NA,NA,NA,NA,2,NA,2,9,6,NA,3,NA,6,5,1,4,4,7,
hasty,5,8,9,10,12,9,NA,16,24,5,18,10,17,3,8,9,9,7,9,7,16,10,6,10,27,6,18,21,5,8,8,18,NA,13,NA,15,12,NA,10,9,NA,15,NA,6,NA,29,10,8,16,12,12,6,18,NA,12,9,15,8,9,24,6,18,10,10,15,8,10,6,11,27,21,21,7,18,14,11,7,12,10,19,
light,5,3,6,6,10,8,5,12,9,7,16,4,7,3,7,7,3,5,4,6,7,4,8,3,21,5,6,18,6,5,6,18,8,5,5,5,6,5,4,3,5,15,15,3,30,5,6,7,20,6,4,6,18,10,18,3,6,9,3,12,6,8,12,6,NA,NA,3,6,4,9,15,9,7,12,10,10,5,8,3,19,
beehive,7,6,5,19,10,7,9,10,15,8,10,4,NA,6,8,3,6,9,8,7,14,14,11,6,NA,11,12,18,NA,16,8,15,12,7,NA,10,12,11,7,9,NA,24,30,6,NA,5,12,6,14,12,7,9,46,19,9,6,17,2,8,NA,4,8,14,4,4,11,7,6,6,25,18,9,12,10,8,7,11,16,NA,16,
chief,5,4,4,8,14,5,8,14,15,6,12,3,14,6,6,7,4,4,5,4,17,12,4,4,21,4,14,15,5,8,8,18,NA,7,10,3,6,21,4,9,11,18,18,6,21,8,9,12,12,5,3,9,18,14,15,4,8,4,5,19,4,10,6,7,6,5,4,5,4,15,21,21,4,16,6,9,4,12,5,19,
so,2,NA,7,8,12,5,5,6,18,4,8,5,7,6,4,3,3,3,4,3,4,4,2,4,19,3,8,12,8,3,4,12,2,2,2,2,2,2,6,2,2,2,2,9,2,22,2,19,2,2,2,2,18,2,18,2,4,3,5,13,4,6,8,3,4,6,4,5,3,18,22,21,10,6,4,5,5,10,2,13,
bloom,5,NA,8,10,14,4,NA,20,15,6,14,9,NA,6,6,5,4,7,6,8,12,7,5,4,NA,6,12,9,5,NA,17,32,NA,10,NA,9,10,18,7,12,NA,12,NA,3,18,5,5,11,6,5,NA,3,15,16,9,6,10,7,4,9,6,16,8,4,NA,14,10,NA,NA,24,15,21,12,16,8,3,7,10,NA,33,
help,4,NA,7,12,20,7,10,16,21,7,10,6,15,6,7,6,7,6,5,6,8,6,5,6,30,5,14,9,3,7,10,9,3,10,7,3,8,7,7,6,7,12,9,6,27,8,10,7,14,8,7,13,22,12,15,6,6,5,6,23,5,12,10,8,6,6,6,6,7,12,15,12,7,16,6,5,5,8,3,10,
oblique,7,6,10,10,6,5,10,10,15,8,16,5,NA,3,10,7,5,6,7,6,7,4,7,7,NA,7,14,21,5,13,14,18,NA,5,9,NA,6,NA,7,9,NA,18,NA,12,18,NA,8,10,22,6,7,7,12,10,18,NA,8,7,8,NA,5,10,6,7,8,10,7,NA,4,21,31,15,5,10,10,5,6,12,NA,19,
soon,4,3,6,10,12,8,6,10,18,6,10,5,15,6,6,4,5,7,7,6,19,4,8,6,12,4,14,31,7,12,10,15,9,5,10,4,6,8,6,9,4,27,12,3,15,3,5,7,14,15,7,6,12,14,15,5,6,8,8,19,7,10,12,8,5,19,6,6,5,12,18,24,8,10,11,5,7,10,5,16,
canary,6,9,9,10,16,NA,8,18,12,6,14,6,NA,9,9,8,11,7,7,11,14,12,6,7,NA,13,16,18,NA,NA,10,21,NA,7,11,NA,6,9,8,12,6,37,NA,12,NA,8,17,10,18,6,7,7,44,14,15,6,10,7,8,NA,5,18,12,8,9,NA,7,NA,13,15,15,21,7,18,10,NA,6,18,NA,22,
distortion,10,9,12,10,24,7,10,16,18,10,22,10,7,6,10,10,13,11,8,8,11,13,10,11,33,10,22,18,10,7,10,18,6,12,7,NA,8,8,11,24,8,27,12,6,33,5,13,12,20,7,11,NA,21,19,18,12,12,16,11,12,10,18,20,10,10,NA,11,8,10,18,24,33,11,22,6,13,10,22,6,19,
course,6,9,4,8,16,4,9,8,9,4,8,4,9,6,6,4,6,6,11,6,5,6,5,5,32,4,12,30,3,6,8,15,9,6,10,6,6,6,5,12,6,18,21,6,18,8,5,6,19,6,4,8,18,23,27,4,8,4,5,12,4,8,8,4,6,6,5,10,12,27,18,24,4,8,8,12,4,8,8,16,
responsive,10,7,12,12,24,5,12,16,45,9,16,8,NA,6,9,8,7,10,10,7,11,7,8,16,24,11,28,33,6,1,8,27,3,9,14,7,9,12,11,12,17,78,21,19,36,9,10,12,16,9,11,7,61,10,27,NA,8,6,10,21,8,20,10,8,7,18,8,7,9,27,39,21,8,12,8,11,8,18,12,28,
its,3,2,5,6,6,4,4,6,6,4,10,4,8,3,6,4,4,4,3,5,4,3,2,4,12,5,6,12,5,2,6,12,3,1,5,2,4,1,6,6,10,9,27,9,18,4,3,3,18,4,7,3,18,12,15,4,4,5,3,13,2,6,10,4,5,NA,2,4,4,21,12,18,4,8,9,9,2,10,13,13,
dreamer,7,6,11,8,12,14,8,20,33,6,16,8,10,9,6,7,NA,6,8,8,18,8,7,8,NA,8,22,46,15,NA,8,59,NA,10,NA,5,10,NA,9,9,6,21,15,17,NA,6,11,10,14,NA,NA,7,NA,16,12,NA,22,9,8,NA,8,18,10,5,NA,17,8,5,9,21,36,30,11,14,21,23,12,29,5,60,
limelight,9,6,15,14,45,21,7,21,34,14,40,13,9,9,14,13,10,13,10,11,9,11,16,7,NA,11,22,27,6,NA,25,27,NA,12,11,3,15,10,7,18,NA,36,45,6,NA,NA,9,14,42,9,NA,NA,27,NA,33,10,47,18,7,19,6,27,23,12,15,7,13,NA,10,18,12,18,16,21,10,22,10,16,NA,28,
style,5,4,4,10,4,4,6,10,12,4,8,5,NA,6,4,4,4,5,5,5,6,5,5,6,15,4,8,12,NA,NA,10,12,NA,7,5,5,4,5,5,12,4,12,27,9,9,NA,5,7,8,4,4,6,12,15,12,4,6,4,6,15,4,10,8,6,4,NA,6,NA,4,12,12,15,4,10,10,11,7,8,NA,13,
broom,5,5,7,10,10,10,7,10,15,5,10,8,NA,6,5,7,5,5,7,4,5,5,5,7,27,5,12,18,4,9,10,15,NA,6,NA,5,4,8,5,9,NA,15,18,9,18,5,5,7,10,7,7,6,12,8,12,NA,8,7,8,12,8,10,10,5,5,6,6,6,5,47,18,21,9,10,10,6,8,10,NA,16,
lamp,4,NA,7,10,8,5,7,10,12,5,10,4,10,3,10,5,5,NA,5,NA,7,6,5,8,NA,5,10,12,4,6,10,12,4,6,5,8,5,5,7,9,5,33,18,6,NA,7,5,5,16,5,5,4,12,12,15,5,8,5,8,12,6,10,10,5,8,7,8,3,5,21,15,15,5,10,8,5,4,12,5,13,
immortality,11,14,10,8,24,10,14,24,18,10,20,12,13,6,10,12,12,16,10,9,18,14,12,13,30,15,16,18,15,7,13,15,15,15,12,18,9,21,12,6,11,18,24,6,30,12,11,13,20,9,NA,6,18,27,9,12,10,18,12,15,8,20,20,14,10,16,12,6,11,86,21,24,14,18,10,10,11,24,7,16,
hobby,5,11,4,10,29,7,NA,8,6,4,8,NA,10,6,4,NA,NA,NA,9,9,23,8,11,9,12,3,10,9,5,7,10,9,8,NA,10,5,4,17,5,6,4,18,45,6,NA,4,6,8,8,4,9,7,28,10,9,NA,12,5,5,12,7,10,8,NA,4,8,10,NA,NA,50,21,27,4,8,6,11,4,10,7,10,
derelict,8,7,11,10,10,6,16,16,27,9,18,9,NA,6,9,11,8,8,9,11,10,8,10,10,30,5,32,21,7,NA,8,27,NA,9,10,NA,5,9,9,15,NA,27,NA,9,21,14,7,9,22,7,7,8,34,18,27,12,17,10,10,NA,9,18,16,9,10,6,10,NA,10,33,52,39,8,18,12,7,11,16,6,28,
soccer,6,6,7,17,14,6,7,12,28,7,12,6,NA,6,7,6,7,7,7,8,6,10,8,7,NA,8,20,12,8,14,12,18,9,7,9,4,10,5,6,12,9,15,24,6,NA,5,7,8,12,10,NA,7,197,25,15,7,12,13,7,18,6,12,12,6,7,NA,7,4,7,40,15,18,6,12,11,10,10,14,22,19,
might,5,3,4,8,20,6,5,6,6,4,6,6,4,6,4,5,6,5,12,5,5,5,9,5,24,5,12,24,5,14,8,26,8,4,5,3,7,12,5,18,11,18,9,3,15,3,7,5,8,7,5,4,39,24,9,NA,6,3,5,15,6,8,6,4,5,22,6,5,6,18,9,9,8,8,8,9,5,6,6,27,
ally,4,10,5,8,16,10,6,14,15,8,14,5,6,6,8,8,8,10,9,8,7,12,6,6,27,11,16,39,4,NA,13,15,8,13,9,9,6,NA,7,9,8,15,39,9,18,5,12,14,16,6,6,3,92,18,18,7,8,9,6,18,5,14,16,8,8,11,6,8,13,15,21,24,9,14,12,12,12,14,3,16,
goof,4,6,7,12,NA,5,NA,6,18,6,12,5,NA,9,6,4,NA,6,NA,4,4,6,5,6,NA,9,12,NA,4,NA,8,15,NA,6,NA,NA,9,NA,9,6,NA,15,NA,9,NA,5,8,NA,12,11,NA,NA,34,NA,NA,5,25,6,6,NA,6,6,12,8,4,NA,4,NA,NA,21,18,15,3,6,8,11,9,14,NA,16,
evening,7,4,8,8,10,6,12,10,21,5,10,5,5,6,6,6,5,5,7,5,4,4,7,5,21,5,16,15,5,7,6,9,14,4,6,9,5,11,4,3,4,12,15,6,18,11,6,7,10,6,11,6,27,8,12,5,4,8,5,22,6,10,8,6,6,6,5,5,6,30,27,21,6,10,6,12,8,12,9,10,
python,6,NA,5,14,NA,NA,NA,10,25,5,10,5,6,6,5,6,NA,NA,NA,8,4,13,6,6,NA,3,14,12,5,NA,10,12,NA,5,NA,10,10,NA,6,12,NA,24,NA,9,NA,8,6,7,12,4,NA,5,63,NA,18,NA,10,5,6,15,5,10,10,6,NA,5,6,5,NA,84,27,18,5,10,8,NA,NA,16,NA,13,
sucker,6,NA,7,8,14,5,8,16,33,9,14,7,NA,6,9,9,NA,7,8,5,9,7,8,12,NA,8,14,9,7,NA,12,45,NA,7,8,8,7,NA,7,6,8,18,NA,6,NA,7,9,9,10,5,NA,4,31,NA,19,NA,45,10,7,NA,6,16,16,9,NA,5,7,NA,4,27,18,30,5,16,10,10,6,12,NA,46,
material,8,9,NA,8,18,NA,9,16,18,9,16,NA,12,6,9,9,9,9,9,8,8,10,9,NA,18,3,10,21,9,NA,8,21,19,6,4,3,NA,6,9,6,6,15,21,6,30,5,10,9,18,5,8,6,15,16,15,NA,8,8,8,15,NA,16,18,9,NA,3,8,5,10,18,15,15,7,16,8,11,7,20,18,22,
nation,6,5,4,8,6,7,6,10,12,6,10,6,5,6,6,5,NA,5,5,6,6,10,6,7,12,3,10,21,6,6,8,21,9,6,7,3,6,9,7,6,6,21,18,6,24,6,5,5,12,6,7,3,21,15,21,6,8,6,7,19,8,10,12,7,5,7,7,5,NA,15,12,30,4,10,6,10,6,10,9,22,
bang,4,NA,7,10,19,NA,NA,10,9,6,12,9,NA,3,6,5,NA,4,NA,5,8,6,4,8,NA,5,14,12,NA,NA,8,9,NA,4,NA,NA,7,NA,7,6,NA,24,NA,6,21,8,8,7,12,NA,NA,NA,25,NA,NA,NA,31,3,8,NA,10,10,12,4,NA,NA,10,NA,NA,18,12,9,7,10,26,NA,5,12,5,10,
kiss,4,4,6,8,16,7,4,18,18,8,14,5,NA,3,8,7,NA,3,5,7,5,8,6,4,NA,4,8,15,2,NA,10,15,4,5,4,5,6,4,5,6,3,18,9,6,NA,7,8,8,12,6,NA,4,15,12,18,4,6,10,5,15,6,14,14,4,6,9,4,NA,4,21,18,12,9,18,8,4,5,6,8,16,
half,4,6,7,6,6,6,5,12,12,4,20,6,11,3,4,8,9,5,5,4,8,5,7,6,24,7,10,3,6,5,6,9,7,4,9,7,8,5,5,6,8,12,30,3,30,8,4,5,16,8,4,5,15,10,9,4,6,5,6,12,9,16,16,8,3,9,5,4,4,9,12,15,6,16,6,11,6,10,5,10,
not,3,3,3,6,4,3,2,4,6,2,4,2,4,3,2,2,4,4,2,5,5,2,3,3,9,5,6,9,2,2,4,12,4,3,4,6,5,3,3,9,3,12,9,9,9,3,3,2,4,5,4,6,12,NA,9,4,4,3,4,6,2,4,4,3,2,2,2,2,4,15,12,9,6,4,8,6,3,6,2,13,
now,3,3,4,8,8,4,5,10,9,4,8,3,5,6,4,5,2,2,3,6,6,3,10,5,12,5,8,9,8,5,10,6,10,8,3,6,8,5,3,3,5,6,21,6,30,4,5,5,8,4,4,NA,9,13,6,3,8,5,5,9,4,12,8,5,4,5,5,4,2,27,21,18,6,10,4,10,6,8,7,7,
flee,4,4,8,6,12,9,4,10,12,8,10,8,9,6,8,9,6,8,5,9,7,10,4,5,21,7,8,12,5,4,10,22,5,8,6,12,14,9,7,9,10,40,18,12,15,6,5,6,16,14,8,4,25,12,15,6,12,5,5,12,5,12,12,7,8,8,7,8,3,21,24,9,7,10,8,13,4,18,3,23,
hall,4,4,6,8,8,3,NA,8,6,4,8,NA,NA,6,7,4,NA,3,6,4,8,5,5,6,21,5,14,9,3,6,8,9,8,NA,3,22,4,5,4,9,4,12,9,6,12,5,5,5,8,5,4,5,43,12,6,NA,8,4,6,9,5,6,8,5,7,NA,NA,6,NA,21,28,21,5,6,6,15,6,8,10,10,
nor,3,2,2,6,4,3,4,4,6,2,8,2,2,6,2,3,11,4,3,3,2,17,2,3,9,4,8,3,2,8,9,10,12,6,5,5,5,7,4,3,3,15,18,14,24,5,8,11,14,5,10,14,24,8,15,4,14,2,3,20,4,4,4,3,4,4,2,4,5,18,12,9,2,4,16,12,6,13,5,11,
grammar,7,10,10,10,28,10,9,18,21,9,18,10,8,6,9,9,9,10,9,10,9,9,9,10,27,9,20,21,6,6,10,21,7,8,11,17,10,9,10,6,NA,21,30,6,21,10,9,9,18,10,10,7,21,10,21,10,19,9,10,18,10,20,18,9,8,7,10,6,9,24,24,24,10,18,12,11,8,20,20,22,
oxygen,6,8,8,12,14,7,7,16,24,8,16,6,NA,3,5,7,3,8,8,6,8,5,8,8,27,10,14,21,8,NA,8,21,NA,7,8,NA,7,8,8,6,7,21,27,6,33,5,10,8,16,7,8,6,27,22,21,7,12,4,9,18,6,16,16,7,6,8,8,8,4,27,21,24,7,12,12,4,7,20,8,22,
wash,4,3,3,6,14,5,9,8,15,6,16,6,19,3,6,6,5,6,6,4,19,4,6,6,21,5,10,15,4,5,10,12,6,6,4,9,7,4,8,15,5,12,9,6,12,4,11,6,10,7,6,6,192,10,12,4,8,4,7,9,8,8,10,6,6,6,6,4,7,21,15,12,7,8,6,6,6,12,4,13,
cider,5,NA,5,21,16,4,8,8,15,13,12,5,NA,9,11,16,NA,NA,5,6,NA,7,5,5,15,4,14,12,4,NA,10,15,NA,7,8,NA,5,10,5,12,NA,24,NA,9,NA,NA,5,6,22,NA,NA,NA,34,NA,15,5,15,11,5,15,5,8,20,15,NA,NA,5,NA,NA,52,32,36,13,8,10,12,5,18,NA,16,
magnitude,9,7,8,6,20,19,NA,16,21,9,16,8,NA,6,9,6,16,6,6,6,8,7,7,NA,30,7,14,21,7,5,8,18,9,8,6,13,8,5,9,9,9,15,21,6,18,11,7,5,20,8,5,3,21,20,40,NA,6,10,9,9,7,16,16,6,5,11,8,6,8,24,21,12,5,16,6,11,5,20,3,19,
side,4,4,4,8,8,3,4,6,9,6,12,5,7,3,6,6,NA,4,6,4,5,5,6,4,15,5,12,12,3,4,4,12,3,5,5,9,4,5,4,9,5,9,15,6,12,4,5,5,12,7,5,4,18,6,12,NA,6,6,4,12,7,14,12,6,NA,7,4,6,4,12,18,12,3,14,11,4,4,10,3,13,
luck,4,5,3,4,24,12,5,10,15,6,12,4,NA,6,6,9,4,5,5,4,7,4,6,5,27,6,8,12,5,NA,6,15,5,9,6,6,13,9,7,3,NA,18,15,3,9,7,5,6,10,5,5,8,15,4,15,9,8,11,5,15,5,10,10,9,6,6,6,6,3,21,21,9,5,10,8,9,3,8,5,16,
thwart,6,5,7,10,14,4,15,24,27,9,12,8,8,6,9,7,8,10,7,9,9,7,12,8,18,9,18,24,5,NA,8,12,NA,10,NA,7,12,NA,11,6,11,30,21,15,NA,9,6,10,14,12,7,10,12,8,12,10,17,11,8,9,10,28,18,7,9,7,8,6,12,21,37,21,8,24,10,5,8,14,NA,13,
