"","X","workerid","trial","criticalComplicated","criticalSimple","langCondition","objCondition","response","responseSide","responseValue","word"
"7426",7426,"A3ASF4ZVP6BUGO",1,"21","52","""long""","""5-5""","""21""","""left""","""complex""","""gaburatum"""
"7427",7427,"A3ASF4ZVP6BUGO",2,"41","50","""long""","""3-4""","""41""","""left""","""complex""","""binivatrus"""
"7428",7428,"A3ASF4ZVP6BUGO",3,"3","59","""short""","""1-1""","""59""","""right""","""simple""","""wugnum"""
"7429",7429,"A3ASF4ZVP6BUGO",4,"37","9","""long""","""2-2""","""37""","""left""","""complex""","""tiburalex"""
"7430",7430,"A3ASF4ZVP6BUGO",5,"39","8","""short""","""3-3""","""39""","""right""","""complex""","""bugorn"""
"7431",7431,"A3ASF4ZVP6BUGO",6,"51","44","""short""","""1-4""","""44""","""left""","""simple""","""gronan"""
"7432",7432,"A3ASF4ZVP6BUGO",7,"1","20","""long""","""1-3""","""20""","""left""","""simple""","""fepolopus"""
"7433",7433,"A3AXIY08DVGAAV",0,"58","1","""long""","""3-4""","""58""","""left""","""complex""","""binivatrus"""
"7434",7434,"A3AXIY08DVGAAV",1,"32","23","""short""","""4-5""","""32""","""left""","""complex""","""wugnum"""
"7435",7435,"A3AXIY08DVGAAV",2,"22","55","""long""","""2-2""","""22""","""left""","""complex""","""kibagronan"""
"7436",7436,"A3AXIY08DVGAAV",3,"21","12","""long""","""3-5""","""21""","""right""","""complex""","""tiburalex"""
"7437",7437,"A3AXIY08DVGAAV",4,"33","52","""short""","""5-5""","""52""","""right""","""simple""","""ratum"""
"7438",7438,"A3AXIY08DVGAAV",5,"16","48","""short""","""3-3""","""16""","""right""","""complex""","""torun"""
"7439",7439,"A3AXIY08DVGAAV",6,"60","49","""long""","""2-3""","""60""","""right""","""complex""","""fepolopus"""
"7440",7440,"A3AXIY08DVGAAV",7,"31","47","""short""","""4-4""","""47""","""right""","""simple""","""bugorn"""
"7441",7441,"A3B9OZQTE4US3T",0,"43","39","""short""","""3-5""","""43""","""right""","""complex""","""bugorn"""
"7442",7442,"A3B9OZQTE4US3T",1,"9","57","""short""","""1-2""","""9""","""left""","""complex""","""ratum"""
"7443",7443,"A3B9OZQTE4US3T",2,"12","56","""long""","""3-3""","""56""","""left""","""simple""","""binivatrus"""
"7444",7444,"A3B9OZQTE4US3T",3,"53","55","""short""","""2-5""","""53""","""left""","""complex""","""torun"""
"7445",7445,"A3B9OZQTE4US3T",4,"41","8","""long""","""3-4""","""41""","""right""","""complex""","""kibagronan"""
"7446",7446,"A3B9OZQTE4US3T",5,"50","29","""short""","""1-3""","""29""","""left""","""simple""","""wugnum"""
"7447",7447,"A3B9OZQTE4US3T",6,"49","22","""long""","""2-2""","""49""","""left""","""complex""","""fepolopus"""
"7448",7448,"A3B9OZQTE4US3T",7,"38","54","""long""","""1-5""","""54""","""right""","""simple""","""tiburalex"""
"7449",7449,"A3B9ZSPF0JUA46",0,"41","59","""long""","""1-4""","""59""","""right""","""simple""","""pakuwugnum"""
"7450",7450,"A3B9ZSPF0JUA46",1,"31","2","""long""","""2-4""","""2""","""left""","""simple""","""fepolopus"""
"7451",7451,"A3B9ZSPF0JUA46",2,"46","29","""short""","""1-1""","""29""","""right""","""simple""","""vatrus"""
"7452",7452,"A3B9ZSPF0JUA46",3,"48","57","""short""","""1-3""","""57""","""right""","""simple""","""ratum"""
"7453",7453,"A3B9ZSPF0JUA46",4,"22","54","""long""","""1-2""","""22""","""left""","""complex""","""mipatorun"""
"7454",7454,"A3B9ZSPF0JUA46",5,"36","42","""short""","""4-5""","""42""","""left""","""simple""","""bugorn"""
"7455",7455,"A3B9ZSPF0JUA46",6,"35","27","""long""","""5-5""","""35""","""left""","""complex""","""tiburalex"""
"7456",7456,"A3B9ZSPF0JUA46",7,"39","56","""short""","""3-3""","""56""","""left""","""simple""","""gronan"""
"7457",7457,"A3BAS8RZEQNHCX",0,"47","20","""short""","""1-4""","""20""","""right""","""simple""","""bugorn"""
"7458",7458,"A3BAS8RZEQNHCX",1,"25","59","""long""","""1-5""","""25""","""left""","""complex""","""tiburalex"""
"7459",7459,"A3BAS8RZEQNHCX",2,"17","15","""long""","""1-2""","""17""","""left""","""complex""","""gaburatum"""
"7460",7460,"A3BAS8RZEQNHCX",3,"7","40","""long""","""3-3""","""40""","""right""","""simple""","""binivatrus"""
"7461",7461,"A3BAS8RZEQNHCX",4,"37","22","""short""","""2-2""","""37""","""right""","""complex""","""lopus"""
"7462",7462,"A3BAS8RZEQNHCX",5,"41","9","""short""","""2-4""","""41""","""left""","""complex""","""wugnum"""
"7463",7463,"A3BAS8RZEQNHCX",6,"13","3","""short""","""1-1""","""3""","""right""","""simple""","""torun"""
"7464",7464,"A3BAS8RZEQNHCX",7,"27","34","""long""","""2-5""","""34""","""left""","""simple""","""kibagronan"""
"7465",7465,"A3BBPCRHAJ61PP",0,"2","49","""long""","""2-2""","""49""","""left""","""simple""","""gaburatum"""
"7466",7466,"A3BBPCRHAJ61PP",1,"42","31","""short""","""4-4""","""31""","""right""","""simple""","""vatrus"""
"7467",7467,"A3BBPCRHAJ61PP",2,"34","3","""long""","""1-2""","""34""","""left""","""complex""","""pakuwugnum"""
"7468",7468,"A3BBPCRHAJ61PP",3,"15","19","""long""","""1-1""","""19""","""left""","""simple""","""tiburalex"""
"7469",7469,"A3BBPCRHAJ61PP",4,"12","13","""short""","""1-3""","""12""","""right""","""complex""","""lopus"""
"7470",7470,"A3BBPCRHAJ61PP",5,"41","20","""long""","""1-4""","""20""","""right""","""simple""","""kibagronan"""
"7471",7471,"A3BBPCRHAJ61PP",6,"21","7","""short""","""3-5""","""21""","""right""","""complex""","""bugorn"""
"7472",7472,"A3BBPCRHAJ61PP",7,"8","6","""short""","""2-3""","""6""","""left""","""simple""","""torun"""
"7473",7473,"A3BDZ5NK8F4P86",0,"47","20","""long""","""1-4""","""20""","""right""","""simple""","""binivatrus"""
"7474",7474,"A3BDZ5NK8F4P86",1,"18","51","""long""","""4-4""","""51""","""right""","""simple""","""tupabugorn"""
"7475",7475,"A3BDZ5NK8F4P86",2,"16","19","""short""","""1-3""","""19""","""right""","""simple""","""ratum"""
"7476",7476,"A3BDZ5NK8F4P86",3,"36","53","""short""","""5-5""","""53""","""right""","""simple""","""wugnum"""
"7477",7477,"A3BDZ5NK8F4P86",4,"6","46","""short""","""1-2""","""46""","""right""","""simple""","""ralex"""
"7478",7478,"A3BDZ5NK8F4P86",5,"32","48","""long""","""3-5""","""48""","""right""","""simple""","""kibagronan"""
"7479",7479,"A3BDZ5NK8F4P86",6,"4","49","""long""","""2-2""","""49""","""right""","""simple""","""fepolopus"""
"7480",7480,"A3BDZ5NK8F4P86",7,"1","37","""short""","""2-3""","""1""","""left""","""complex""","""torun"""
"7481",7481,"A3BGIK3STL9345",0,"8","3","""short""","""1-3""","""8""","""right""","""complex""","""lopus"""
"7482",7482,"A3BGIK3STL9345",1,"25","29","""long""","""1-5""","""25""","""left""","""complex""","""kibagronan"""
"7483",7483,"A3BGIK3STL9345",2,"28","44","""short""","""1-1""","""28""","""right""","""complex""","""ralex"""
"7484",7484,"A3BGIK3STL9345",3,"1","6","""long""","""2-3""","""1""","""right""","""complex""","""binivatrus"""
"7485",7485,"A3BGIK3STL9345",4,"45","17","""short""","""2-4""","""45""","""right""","""complex""","""torun"""
"7486",7486,"A3BGIK3STL9345",5,"43","42","""long""","""4-5""","""42""","""left""","""simple""","""tupabugorn"""
"7487",7487,"A3BGIK3STL9345",6,"52","60","""long""","""3-5""","""52""","""right""","""complex""","""pakuwugnum"""
"7488",7488,"A3BGIK3STL9345",7,"51","20","""short""","""1-4""","""51""","""right""","""complex""","""ratum"""
"7489",7489,"A3BHORAYVTGTNZ",0,"33","17","""short""","""2-5""","""17""","""right""","""simple""","""vatrus"""
"7490",7490,"A3BHORAYVTGTNZ",1,"12","7","""short""","""3-3""","""7""","""right""","""simple""","""torun"""
"7491",7491,"A3BHORAYVTGTNZ",2,"52","36","""long""","""5-5""","""36""","""left""","""simple""","""gaburatum"""
"7492",7492,"A3BHORAYVTGTNZ",3,"10","59","""long""","""1-2""","""10""","""left""","""complex""","""kibagronan"""
"7493",7493,"A3BHORAYVTGTNZ",4,"38","20","""short""","""1-5""","""38""","""right""","""complex""","""wugnum"""
"7494",7494,"A3BHORAYVTGTNZ",5,"30","47","""long""","""4-4""","""47""","""right""","""simple""","""tupabugorn"""
"7495",7495,"A3BHORAYVTGTNZ",6,"43","41","""short""","""4-5""","""41""","""right""","""simple""","""ralex"""
"7496",7496,"A3BHORAYVTGTNZ",7,"14","40","""long""","""3-5""","""14""","""left""","""complex""","""fepolopus"""
"7497",7497,"A3BI98I9V2FL0T",0,"27","25","""short""","""5-5""","""27""","""left""","""complex""","""lopus"""
"7498",7498,"A3BI98I9V2FL0T",1,"10","34","""long""","""2-2""","""10""","""right""","""complex""","""tupabugorn"""
"7499",7499,"A3BI98I9V2FL0T",2,"36","44","""long""","""1-5""","""36""","""left""","""complex""","""kibagronan"""
"7500",7500,"A3BI98I9V2FL0T",3,"50","60","""long""","""3-3""","""50""","""right""","""complex""","""tiburalex"""
"7501",7501,"A3BI98I9V2FL0T",4,"53","39","""long""","""3-5""","""39""","""right""","""simple""","""pakuwugnum"""
"7502",7502,"A3BI98I9V2FL0T",5,"7","29","""short""","""1-3""","""7""","""right""","""complex""","""ratum"""
"7503",7503,"A3BI98I9V2FL0T",6,"56","22","""short""","""2-3""","""56""","""left""","""complex""","""vatrus"""
"7504",7504,"A3BI98I9V2FL0T",7,"26","49","""short""","""2-4""","""49""","""left""","""simple""","""torun"""
"7505",7505,"A3BMYHXTRC70O",0,"8","56","""long""","""3-3""","""8""","""left""","""complex""","""mipatorun"""
"7506",7506,"A3BMYHXTRC70O",1,"1","22","""long""","""2-3""","""1""","""right""","""complex""","""pakuwugnum"""
"7507",7507,"A3BMYHXTRC70O",2,"35","44","""short""","""1-5""","""35""","""right""","""complex""","""ralex"""
"7508",7508,"A3BMYHXTRC70O",3,"30","45","""long""","""4-4""","""45""","""left""","""simple""","""tupabugorn"""
"7509",7509,"A3BMYHXTRC70O",4,"43","7","""short""","""3-5""","""7""","""left""","""simple""","""gronan"""
"7510",7510,"A3BMYHXTRC70O",5,"58","50","""short""","""3-4""","""58""","""right""","""complex""","""lopus"""
"7511",7511,"A3BMYHXTRC70O",6,"55","6","""short""","""2-2""","""55""","""right""","""complex""","""vatrus"""
"7512",7512,"A3BMYHXTRC70O",7,"4","54","""long""","""1-2""","""54""","""left""","""simple""","""gaburatum"""
"7513",7513,"A3BO90D83RV06T",0,"54","57","""short""","""1-1""","""54""","""right""","""complex""","""ratum"""
"7514",7514,"A3BO90D83RV06T",1,"14","16","""long""","""3-5""","""14""","""left""","""complex""","""pakuwugnum"""
"7515",7515,"A3BO90D83RV06T",2,"27","32","""short""","""5-5""","""32""","""right""","""simple""","""vatrus"""
"7516",7516,"A3BO90D83RV06T",3,"7","55","""long""","""2-3""","""55""","""right""","""simple""","""mipatorun"""
"7517",7517,"A3BO90D83RV06T",4,"53","58","""short""","""4-5""","""58""","""right""","""simple""","""lopus"""
"7518",7518,"A3BO90D83RV06T",5,"1","29","""short""","""1-3""","""29""","""left""","""simple""","""gronan"""
"7519",7519,"A3BO90D83RV06T",6,"21","37","""long""","""2-5""","""21""","""left""","""complex""","""tiburalex"""
"7520",7520,"A3BO90D83RV06T",7,"2","13","""long""","""1-2""","""13""","""left""","""simple""","""tupabugorn"""
"7521",7521,"A3BO9WG4QCUZRV",0,"36","26","""long""","""4-5""","""26""","""right""","""simple""","""binivatrus"""
"7522",7522,"A3BO9WG4QCUZRV",1,"35","4","""long""","""2-5""","""35""","""left""","""complex""","""mipatorun"""
"7523",7523,"A3BO9WG4QCUZRV",2,"11","50","""short""","""3-4""","""11""","""left""","""complex""","""lopus"""
"7524",7524,"A3BO9WG4QCUZRV",3,"16","55","""long""","""2-3""","""55""","""right""","""simple""","""tupabugorn"""
"7525",7525,"A3BO9WG4QCUZRV",4,"30","58","""short""","""4-4""","""30""","""right""","""complex""","""ralex"""
"7526",7526,"A3BO9WG4QCUZRV",5,"23","3","""short""","""1-4""","""3""","""left""","""simple""","""gronan"""
"7527",7527,"A3BO9WG4QCUZRV",6,"33","14","""short""","""5-5""","""14""","""right""","""simple""","""ratum"""
"7528",7528,"A3BO9WG4QCUZRV",7,"47","17","""long""","""2-4""","""47""","""left""","""complex""","""pakuwugnum"""
"7529",7529,"A3BOXEHPR57PLP",0,"38","42","""long""","""4-5""","""38""","""right""","""complex""","""tupabugorn"""
"7530",7530,"A3BOXEHPR57PLP",1,"44","20","""long""","""1-1""","""20""","""right""","""simple""","""binivatrus"""
"7531",7531,"A3BOXEHPR57PLP",2,"45","40","""long""","""3-4""","""40""","""left""","""simple""","""gaburatum"""
"7532",7532,"A3BOXEHPR57PLP",3,"18","23","""long""","""4-4""","""18""","""left""","""complex""","""pakuwugnum"""
"7533",7533,"A3BOXEHPR57PLP",4,"37","59","""short""","""1-2""","""37""","""left""","""complex""","""torun"""
"7534",7534,"A3BOXEHPR57PLP",5,"33","35","""short""","""5-5""","""35""","""left""","""simple""","""ralex"""
"7535",7535,"A3BOXEHPR57PLP",6,"53","7","""short""","""3-5""","""53""","""right""","""complex""","""lopus"""
"7536",7536,"A3BOXEHPR57PLP",7,"32","22","""short""","""2-5""","""22""","""right""","""simple""","""gronan"""
"7537",7537,"A3BT9DVIBJRCH0",0,"31","39","""long""","""3-4""","""39""","""right""","""simple""","""fepolopus"""
"7538",7538,"A3BT9DVIBJRCH0",1,"45","29","""long""","""1-4""","""45""","""right""","""complex""","""mipatorun"""
"7539",7539,"A3BT9DVIBJRCH0",2,"33","24","""short""","""3-5""","""33""","""right""","""complex""","""wugnum"""
"7540",7540,"A3BT9DVIBJRCH0",3,"34","20","""long""","""1-2""","""20""","""right""","""simple""","""kibagronan"""
"7541",7541,"A3BT9DVIBJRCH0",4,"43","25","""short""","""5-5""","""43""","""left""","""complex""","""bugorn"""
"7542",7542,"A3BT9DVIBJRCH0",5,"41","30","""short""","""4-4""","""30""","""right""","""simple""","""ratum"""
"7543",7543,"A3BT9DVIBJRCH0",6,"55","2","""short""","""2-2""","""55""","""right""","""complex""","""vatrus"""
"7544",7544,"A3BT9DVIBJRCH0",7,"40","60","""long""","""3-3""","""40""","""left""","""complex""","""tiburalex"""
"7545",7545,"A3BZ8HMCL0XGSR",0,"19","46","""short""","""1-1""","""46""","""right""","""simple""","""ratum"""
"7546",7546,"A3BZ8HMCL0XGSR",1,"30","3","""long""","""1-4""","""30""","""right""","""complex""","""kibagronan"""
"7547",7547,"A3BZ8HMCL0XGSR",2,"53","58","""long""","""4-5""","""53""","""right""","""complex""","""binivatrus"""
"7548",7548,"A3BZ8HMCL0XGSR",3,"24","4","""short""","""2-3""","""4""","""right""","""simple""","""bugorn"""
"7549",7549,"A3BZ8HMCL0XGSR",4,"37","5","""short""","""2-2""","""37""","""left""","""complex""","""ralex"""
"7550",7550,"A3BZ8HMCL0XGSR",5,"21","13","""long""","""1-5""","""21""","""left""","""complex""","""fepolopus"""
"7551",7551,"A3BZ8HMCL0XGSR",6,"9","28","""long""","""1-2""","""9""","""left""","""complex""","""mipatorun"""
"7552",7552,"A3BZ8HMCL0XGSR",7,"39","48","""short""","""3-3""","""48""","""right""","""simple""","""wugnum"""
"7553",7553,"A3BZHZJGT3PFD1",0,"33","1","""long""","""3-5""","""1""","""right""","""simple""","""binivatrus"""
"7554",7554,"A3BZHZJGT3PFD1",1,"27","55","""short""","""2-5""","""55""","""right""","""simple""","""wugnum"""
"7555",7555,"A3BZHZJGT3PFD1",2,"44","3","""short""","""1-1""","""44""","""right""","""complex""","""bugorn"""
"7556",7556,"A3BZHZJGT3PFD1",3,"58","2","""long""","""2-4""","""2""","""left""","""simple""","""fepolopus"""
"7557",7557,"A3BZHZJGT3PFD1",4,"48","60","""short""","""3-3""","""60""","""right""","""simple""","""gronan"""
"7558",7558,"A3BZHZJGT3PFD1",5,"51","23","""short""","""4-4""","""51""","""left""","""complex""","""torun"""
"7559",7559,"A3BZHZJGT3PFD1",6,"25","28","""long""","""1-5""","""28""","""left""","""simple""","""gaburatum"""
"7560",7560,"A3BZHZJGT3PFD1",7,"52","42","""long""","""4-5""","""52""","""left""","""complex""","""tiburalex"""
"7561",7561,"A3C6LPF3Y3E334",0,"56","44","""long""","""1-3""","""44""","""right""","""simple""","""gaburatum"""
"7562",7562,"A3C6LPF3Y3E334",1,"14","25","""long""","""5-5""","""14""","""left""","""complex""","""kibagronan"""
"7563",7563,"A3C6LPF3Y3E334",2,"9","37","""short""","""2-2""","""37""","""left""","""simple""","""wugnum"""
"7564",7564,"A3C6LPF3Y3E334",3,"40","17","""short""","""2-3""","""17""","""right""","""simple""","""ralex"""
"7565",7565,"A3C6LPF3Y3E334",4,"18","51","""short""","""4-4""","""51""","""right""","""simple""","""bugorn"""
"7566",7566,"A3C6LPF3Y3E334",5,"48","8","""long""","""3-3""","""48""","""left""","""complex""","""mipatorun"""
"7567",7567,"A3C6LPF3Y3E334",6,"23","59","""long""","""1-4""","""23""","""right""","""complex""","""fepolopus"""
"7568",7568,"A3C6LPF3Y3E334",7,"21","1","""short""","""3-5""","""21""","""left""","""complex""","""vatrus"""
"7569",7569,"A3CD2Y23XDKSU4",0,"39","1","""long""","""3-3""","""1""","""right""","""simple""","""gaburatum"""
"7570",7570,"A3CD2Y23XDKSU4",1,"20","57","""long""","""1-1""","""20""","""left""","""complex""","""tupabugorn"""
"7571",7571,"A3CD2Y23XDKSU4",2,"27","24","""long""","""3-5""","""27""","""right""","""complex""","""mipatorun"""
"7572",7572,"A3CD2Y23XDKSU4",3,"50","9","""short""","""2-3""","""50""","""right""","""complex""","""vatrus"""
"7573",7573,"A3CD2Y23XDKSU4",4,"14","4","""short""","""2-5""","""4""","""left""","""simple""","""ralex"""
"7574",7574,"A3CD2Y23XDKSU4",5,"55","44","""long""","""1-2""","""55""","""right""","""complex""","""pakuwugnum"""
"7575",7575,"A3CD2Y23XDKSU4",6,"35","43","""short""","""5-5""","""35""","""left""","""complex""","""lopus"""
"7576",7576,"A3CD2Y23XDKSU4",7,"31","15","""short""","""1-4""","""31""","""right""","""complex""","""gronan"""
"7577",7577,"A3CGQOJC28OVGN",0,"6","46","""short""","""1-2""","""6""","""left""","""complex""","""lopus"""
"7578",7578,"A3CGQOJC28OVGN",1,"7","24","""short""","""3-3""","""24""","""right""","""simple""","""bugorn"""
"7579",7579,"A3CGQOJC28OVGN",2,"1","9","""short""","""2-3""","""9""","""left""","""simple""","""wugnum"""
"7580",7580,"A3CGQOJC28OVGN",3,"37","17","""long""","""2-2""","""37""","""right""","""complex""","""kibagronan"""
"7581",7581,"A3CGQOJC28OVGN",4,"43","5","""long""","""2-5""","""5""","""left""","""simple""","""binivatrus"""
"7582",7582,"A3CGQOJC28OVGN",5,"41","19","""long""","""1-4""","""41""","""left""","""complex""","""mipatorun"""
"7583",7583,"A3CGQOJC28OVGN",6,"33","54","""long""","""1-5""","""33""","""left""","""complex""","""gaburatum"""
"7584",7584,"A3CGQOJC28OVGN",7,"51","49","""short""","""2-4""","""51""","""right""","""complex""","""ralex"""
"7585",7585,"A3CNLP08ZRI37I",0,"58","2","""long""","""2-4""","""2""","""right""","""simple""","""tupabugorn"""
"7586",7586,"A3CNLP08ZRI37I",1,"6","19","""short""","""1-2""","""19""","""right""","""simple""","""gronan"""
"7587",7587,"A3CNLP08ZRI37I",2,"33","42","""long""","""4-5""","""42""","""left""","""simple""","""tiburalex"""
"7588",7588,"A3CNLP08ZRI37I",3,"41","18","""long""","""4-4""","""18""","""right""","""simple""","""gaburatum"""
"7589",7589,"A3CNLP08ZRI37I",4,"60","22","""short""","""2-3""","""60""","""right""","""complex""","""torun"""
"7590",7590,"A3CNLP08ZRI37I",5,"26","39","""long""","""3-4""","""39""","""right""","""simple""","""binivatrus"""
"7591",7591,"A3CNLP08ZRI37I",6,"36","14","""short""","""5-5""","""14""","""left""","""simple""","""wugnum"""
"7592",7592,"A3CNLP08ZRI37I",7,"24","44","""short""","""1-3""","""24""","""left""","""complex""","""lopus"""
"7593",7593,"A3CRB76BU4AL1S",0,"17","46","""long""","""1-2""","""17""","""right""","""complex""","""binivatrus"""
"7594",7594,"A3CRB76BU4AL1S",1,"16","37","""long""","""2-3""","""37""","""left""","""simple""","""mipatorun"""
"7595",7595,"A3CRB76BU4AL1S",2,"52","19","""short""","""1-5""","""19""","""left""","""simple""","""wugnum"""
"7596",7596,"A3CRB76BU4AL1S",3,"45","15","""short""","""1-4""","""15""","""right""","""simple""","""ralex"""
"7597",7597,"A3CRB76BU4AL1S",4,"42","1","""long""","""3-4""","""42""","""right""","""complex""","""tupabugorn"""
"7598",7598,"A3CRB76BU4AL1S",5,"56","40","""short""","""3-3""","""40""","""left""","""simple""","""lopus"""
"7599",7599,"A3CRB76BU4AL1S",6,"34","5","""long""","""2-2""","""5""","""right""","""simple""","""gaburatum"""
"7600",7600,"A3CRB76BU4AL1S",7,"18","6","""short""","""2-4""","""18""","""right""","""complex""","""gronan"""
