,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
60,60,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,21DFQ0ONNVRHKDNO5J7RH76TBKQLUW,Submitted,Wed Mar 19 06:12:10 PDT 2014,Tue Mar 04 05:09:31 PST 2014,Tue Mar 04 05:12:10 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""sunset""",4,"""limelight""",5,"""all""",3,"""centennial""",6,"""ugly""",2,"""curse""",4,"""tomato""",1,"""parcel""",4,"""only""",2,"""dinner""",1,"""vein""",1,"""observation""",6,"""devil""",2,"""sucker""",2,"""ally""",1,"""4+3 = ?""",7,"""projectile""",5,"""siege""",5,"""cattle""",3,"""importance""",4,"""can""",4,"""iron""",3,"""rule""",4,"""house""",3,"""hasty""",5,"""sin""",4,"""coat""",2,"""much""",2,"""fang""",2,"""belt""",2,"""ginger""",4,"""Determining the complexity of words.""","""""",60
61,61,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,20KCM6IAA2SE1N0UW5FQQKAAYTYLL3,Submitted,Wed Mar 19 06:17:46 PDT 2014,Tue Mar 04 05:13:44 PST 2014,Tue Mar 04 05:17:46 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""page""",1,"""creature""",6,"""bother""",1,"""pineapple""",1,"""fantasy""",7,"""reckoning""",3,"""lubricant""",5,"""wild""",2,"""be""",1,"""team""",4,"""am""",1,"""can""",1,"""arch""",5,"""because""",1,"""hasty""",2,"""4+3 = ?""",7,"""rum""",2,"""and""",1,"""python""",3,"""motive""",7,"""entree""",5,"""public""",4,"""mouse""",1,"""bell""",4,"""capacity""",5,"""meant""",2,"""chance""",1,"""encounter""",7,"""at""",1,"""brake""",5,"""loop""",2,"""Complexities of simple words. ""","""Interesting hit.  Thank you!""",61
62,62,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,22EEZZ2MIKMNSNEP53U8ZWW3YEZ7OY,Submitted,Wed Mar 19 06:18:52 PDT 2014,Tue Mar 04 05:14:46 PST 2014,Tue Mar 04 05:18:52 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""stump""",1,"""at""",5,"""devil""",1,"""fast""",3,"""much""",5,"""glitter""",1,"""off""",5,"""those""",5,"""too""",5,"""sore""",2,"""trunk""",3,"""public""",6,"""side""",2,"""derelict""",3,"""python""",2,"""4+3 = ?""",7,"""sunset""",2,"""page""",2,"""rule""",3,"""match""",4,"""bloom""",1,"""most""",5,"""form""",6,"""wail""",1,"""comfort""",2,"""importance""",7,"""audit""",1,"""also""",6,"""suffix""",2,"""might""",6,"""hasty""",4,"""Not sure.""","""N/A""",62
63,63,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2H957DZKPFE4X9JH9RT5R8IF3A64EA,Submitted,Wed Mar 19 06:23:56 PDT 2014,Tue Mar 04 05:21:17 PST 2014,Tue Mar 04 05:23:56 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",1,"""nowhere""",1,"""light""",1,"""for""",1,"""enlightenment""",5,"""well""",1,"""am""",1,"""skunk""",1,"""bolt""",1,"""pest""",6,"""shiny""",1,"""page""",1,"""bed""",1,"""too""",1,"""comfort""",1,"""projectile""",6,"""4+3 = ?""",1,"""birch""",5,"""yacht""",5,"""glitter""",1,"""robin""",1,"""enthusiasm""",1,"""pigeon""",6,"""wild""",1,"""one""",1,"""heir""",6,"""cellar""",6,"""cotton""",1,"""wrath""",7,"""nor""",1,"""into""",1,"""dinner""",1,"""how complex is the wordes""","""no""",63
64,64,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,21JLFQ0ONNVR0UQHKE5GXB7C36JTKF,Submitted,Wed Mar 19 06:26:57 PDT 2014,Tue Mar 04 05:25:19 PST 2014,Tue Mar 04 05:26:57 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",4,"""robin""",2,"""entree""",2,"""house""",1,"""python""",1,"""flash""",1,"""arch""",1,"""nation""",3,"""what""",1,"""weed""",1,"""punish""",2,"""meant""",1,"""bang""",1,"""boar""",3,"""indifferent""",6,"""idle""",3,"""4+3 = ?""",7,"""course""",2,"""lady""",2,"""shiny""",2,"""stranger""",4,"""audit""",4,"""venom""",3,"""match""",1,"""harsh""",2,"""first""",1,"""view""",1,"""disobedient""",6,"""affirmation""",6,"""siege""",2,"""care""",3,"""ripe""",5,"""meaning of a word""","""""",64
65,65,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2JR6KW4ZMAZH0KXLBVROTNVXXCU8H1,Submitted,Wed Mar 19 06:27:34 PDT 2014,Tue Mar 04 05:23:35 PST 2014,Tue Mar 04 05:27:34 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""iron""",2,"""limelight""",4,"""path""",1,"""walking""",1,"""pore""",1,"""arch""",3,"""flee""",4,"""madman""",3,"""came""",3,"""side""",1,"""pest""",5,"""literal""",2,"""also""",2,"""page""",2,"""unhappiness""",6,"""4+3 = ?""",7,"""stare""",1,"""incongruity""",4,"""apt""",1,"""material""",7,"""enthusiasm""",6,"""responsive""",6,"""by""",1,"""stifle""",3,"""cowl""",1,"""need""",5,"""suffix""",1,"""ginger""",3,"""obedience""",6,"""aspect""",3,"""oh""",1,"""Perceived complexity of words.""","""No.""",65
66,66,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2XKSCXKNQY2RVCQ6Z4ME9HR605SP00,Submitted,Wed Mar 19 06:28:33 PDT 2014,Tue Mar 04 05:27:00 PST 2014,Tue Mar 04 05:28:33 PST 2014,NA,NA,NA,NA,NA,"""ball""",4,"""motherboard""",5,"""kiss""",5,"""shell""",3,"""used""",3,"""since""",5,"""concert""",4,"""part""",3,"""oblique""",7,"""unhappiness""",7,"""horse""",6,"""earn""",2,"""prevalent""",7,"""shawl""",2,"""loop""",1,"""aid""",1,"""thus""",1,"""4+3 = ?""",7,"""chance""",7,"""snow""",1,"""bloom""",1,"""cotton""",1,"""lady""",1,"""humble""",1,"""faint""",1,"""fortification""",7,"""scooter""",2,"""embrace""",2,"""liar""",1,"""can""",2,"""ripe""",2,"""came""",2,"""following""",2,"""word complexity""","""none""",66
67,67,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2GYRLPHIT3HVF31KEBTNPQ27NDAIA9,Submitted,Wed Mar 19 06:29:57 PDT 2014,Tue Mar 04 05:26:46 PST 2014,Tue Mar 04 05:29:57 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""lean""",1,"""citizen""",4,"""effort""",4,"""thus""",2,"""slime""",2,"""upset""",2,"""milk""",2,"""array""",2,"""welt""",2,"""harsh""",2,"""while""",2,"""and""",2,"""beef""",1,"""turn""",1,"""skunk""",1,"""4+3 = ?""",7,"""lamp""",1,"""spirit""",1,"""off""",1,"""were""",1,"""tweezer""",5,"""embrace""",1,"""been""",1,"""gray""",1,"""derelict""",7,"""nowhere""",1,"""eternal""",6,"""distinct""",6,"""nation""",5,"""snow""",1,"""suffix""",6,"""word meanings""","""none""",67
68,68,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2U1RJ85OZIZE0FGALRFOW5E258WX99,Submitted,Wed Mar 19 06:31:43 PDT 2014,Tue Mar 04 05:29:03 PST 2014,Tue Mar 04 05:31:43 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""of""",1,"""nowhere""",1,"""all""",4,"""beet""",1,"""distortion""",5,"""for""",1,"""fur""",2,"""array""",6,"""pest""",3,"""sin""",5,"""clang""",4,"""hero""",4,"""into""",3,"""commode""",6,"""mallet""",2,"""4+3 = ?""",5,"""gin""",4,"""cheese""",2,"""enthusiasm""",5,"""beam""",3,"""mouse""",4,"""eat""",1,"""grasshopper""",5,"""whole""",2,"""side""",3,"""up""",2,"""attendant""",4,"""although""",4,"""rum""",3,"""cotton""",4,"""lure""",4,"""Word complexity""","""No.""",68
69,69,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,20W5UUKQOYGN1P7NODFG610D86SXF2,Submitted,Wed Mar 19 06:38:13 PDT 2014,Tue Mar 04 05:32:34 PST 2014,Tue Mar 04 05:38:13 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""sampler""",4,"""welfare""",6,"""literal""",1,"""placard""",1,"""unhappiness""",1,"""care""",1,"""importance""",1,"""age""",1,"""battle""",5,"""beet""",1,"""skunk""",1,"""lean""",1,"""need""",1,"""distortion""",4,"""rash""",4,"""4+3 = ?""",7,"""milk""",1,"""wail""",6,"""oatmeal""",4,"""raid""",4,"""prisoner""",1,"""state""",4,"""when""",1,"""liar""",1,"""drain""",1,"""brake""",5,"""suds""",5,"""her""",1,"""mouse""",1,"""but""",1,"""lip""",1,"""Simple and complex words""","""""",69
70,70,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2VNWJ5OPB0YVZSEYI127KP90JCH5XU,Submitted,Wed Mar 19 06:41:39 PDT 2014,Tue Mar 04 05:37:54 PST 2014,Tue Mar 04 05:41:39 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""lamp""",3,"""state""",6,"""causality""",7,"""than""",1,"""prevalent""",4,"""house""",5,"""chance""",4,"""loot""",3,"""most""",5,"""composure""",4,"""unbelief""",6,"""prop""",6,"""creature""",7,"""bit""",3,"""harsh""",3,"""4+3 = ?""",7,"""their""",4,"""finish""",4,"""keel""",3,"""sucker""",4,"""upset""",6,"""belt""",2,"""fortification""",6,"""selling""",6,"""peg""",1,"""beam""",1,"""public""",6,"""page""",3,"""pore""",3,"""upholstery""",3,"""raid""",5,"""the complexity of words""","""""",70
71,71,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2IEZ9O9Z6KW4IFGZDMIRRFQ64Y33C1,Submitted,Wed Mar 19 06:43:02 PDT 2014,Tue Mar 04 05:41:03 PST 2014,Tue Mar 04 05:43:02 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""live""",4,"""beet""",1,"""traveller""",6,"""rattle""",2,"""expulsion""",3,"""match""",4,"""siege""",6,"""selling""",5,"""kink""",6,"""part""",3,"""pineapple""",2,"""bright""",2,"""dreamer""",5,"""but""",3,"""tweezer""",2,"""4+3 = ?""",7,"""least""",3,"""boar""",2,"""its""",3,"""limelight""",3,"""tangerine""",1,"""grasshopper""",2,"""course""",5,"""age""",4,"""who""",3,"""store""",2,"""which""",3,"""an""",2,"""tablespoon""",1,"""fine""",3,"""child""",3,"""words""","""none""",71
72,72,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2AKPW1INMHGY9XP3JF26HFMLVZFI59,Submitted,Wed Mar 19 06:45:46 PDT 2014,Tue Mar 04 05:42:45 PST 2014,Tue Mar 04 05:45:46 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",1,"""generation""",5,"""trace""",4,"""drain""",7,"""page""",7,"""belt""",6,"""suffix""",1,"""tomato""",1,"""traveller""",1,"""sheer""",7,"""dagger""",1,"""trunk""",1,"""observation""",1,"""brawl""",1,"""approach""",7,"""thus""",2,"""4+3 = ?""",7,"""too""",5,"""reluctant""",1,"""need""",7,"""rum""",1,"""evening""",1,"""while""",7,"""hasty""",1,"""claim""",7,"""unbelief""",4,"""tally""",4,"""skunk""",1,"""eel""",1,"""chance""",7,"""scooter""",4,"""live""",7,"""whether a word could have multiple meanings or interpretations""","""none""",72
73,73,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2BC274J79KQWPUEN0BLXLCDAL8TIGR,Submitted,Wed Mar 19 06:45:52 PDT 2014,Tue Mar 04 05:43:05 PST 2014,Tue Mar 04 05:45:52 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""loot""",5,"""gray""",1,"""cookie""",2,"""supposition""",7,"""transfer""",5,"""bite""",1,"""tweezer""",3,"""are""",4,"""by""",3,"""beam""",7,"""meant""",6,"""uncertainty""",7,"""oatmeal""",2,"""extreme""",6,"""raid""",6,"""4+3 = ?""",7,"""these""",2,"""capacity""",7,"""literature""",7,"""prevalent""",6,"""snow""",1,"""parcel""",3,"""spray""",2,"""gavel""",1,"""light""",2,"""live""",2,"""racket""",3,"""boar""",6,"""beauty""",7,"""kink""",7,"""savant""",7,"""How complex words are.""","""Good luck.""",73
74,74,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25OJ5OPB0YVGI14MSGYEV9U9HDQ6YL,Submitted,Wed Mar 19 06:49:07 PDT 2014,Tue Mar 04 05:46:26 PST 2014,Tue Mar 04 05:49:07 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""hero""",2,"""can""",1,"""glitter""",4,"""public""",6,"""weed""",5,"""brawl""",4,"""array""",6,"""claim""",3,"""team""",3,"""expulsion""",7,"""nation""",7,"""make""",2,"""was""",3,"""kernel""",6,"""were""",2,"""4+3 = ?""",7,"""stare""",2,"""side""",2,"""placard""",6,"""so""",5,"""commode""",5,"""horse""",2,"""uncertainty""",5,"""battle""",4,"""oblique""",3,"""bolt""",3,"""full""",3,"""house""",6,"""creature""",4,"""cauliflower""",3,"""faster""",3,"""Complexity of the meaning of a word""","""No""",74
75,75,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2Q5HDM25L8I96S26DJQ6UE4WCICQG4,Submitted,Wed Mar 19 06:52:11 PDT 2014,Tue Mar 04 05:48:48 PST 2014,Tue Mar 04 05:52:11 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""ugly""",6,"""wise""",6,"""literal""",1,"""sunset""",2,"""beef""",5,"""belly""",5,"""array""",6,"""welt""",5,"""wash""",3,"""smart""",6,"""composure""",7,"""canary""",5,"""generation""",6,"""following""",3,"""hail""",4,"""4+3 = ?""",7,"""submarine""",5,"""horse""",6,"""off""",2,"""hay""",2,"""flash""",3,"""robin""",6,"""cement""",5,"""stifle""",5,"""sapphire""",2,"""rocket""",7,"""telescope""",7,"""mine""",3,"""embrace""",3,"""racket""",2,"""since""",6,"""It was analyzing our intuition about the complexity of words.""","""I have no further comments at this time.""",75
76,76,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,28SLWSBRI8IUUV4U5DAHYTLHJWK2EM,Submitted,Wed Mar 19 06:55:07 PDT 2014,Tue Mar 04 05:52:11 PST 2014,Tue Mar 04 05:55:07 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""hero""",2,"""unbelief""",6,"""hail""",3,"""flee""",3,"""dozen""",4,"""to""",1,"""chuckle""",5,"""affirmation""",6,"""place""",2,"""hall""",1,"""goof""",2,"""clover""",4,"""distortion""",6,"""venom""",6,"""yacht""",4,"""4+3 = ?""",7,"""liar""",3,"""harsh""",4,"""bump""",2,"""mural""",4,"""robin""",3,"""steak""",1,"""might""",5,"""stifle""",6,"""causality""",7,"""wild""",3,"""stump""",4,"""age""",1,"""into""",3,"""bite""",1,"""are""",4,"""How complex the meaning of words are.""","""""",76
77,77,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,26TVP9746OQ1BGWQ3VX7651W0N81LS,Submitted,Wed Mar 19 06:56:01 PDT 2014,Tue Mar 04 05:53:40 PST 2014,Tue Mar 04 05:56:01 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""led""",1,"""since""",4,"""grammar""",5,"""encounter""",7,"""bowl""",2,"""drab""",2,"""pineapple""",5,"""sapphire""",5,"""wise""",2,"""eerie""",5,"""page""",1,"""pliers""",5,"""tablespoon""",7,"""milk""",2,"""two""",2,"""4+3 = ?""",7,"""limelight""",6,"""gavel""",4,"""up""",1,"""trunk""",3,"""cauliflower""",7,"""approach""",5,"""fast""",2,"""yacht""",4,"""view""",2,"""entree""",4,"""aid""",1,"""her""",1,"""upset""",5,"""vinegar""",7,"""mouse""",4,"""Complexity of words""","""None""",77
78,78,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2Z0JVCNHMVHV35P0X6B2D4JDPVC202,Submitted,Wed Mar 19 06:59:19 PDT 2014,Tue Mar 04 05:57:00 PST 2014,Tue Mar 04 05:59:19 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""leg""",1,"""upholstery""",6,"""authentic""",7,"""stranger""",5,"""wrap""",4,"""hard""",1,"""spray""",1,"""age""",1,"""bolt""",2,"""bite""",1,"""comfort""",4,"""for""",1,"""weed""",1,"""an""",1,"""turn""",1,"""4+3 = ?""",7,"""idle""",3,"""both""",1,"""hero""",5,"""used""",3,"""fast""",1,"""coat""",1,"""citizen""",6,"""indifferent""",7,"""hail""",1,"""hose""",1,"""lady""",1,"""flash""",1,"""full""",1,"""however""",5,"""cowl""",2,"""the complexity of words""","""no""",78
79,79,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2QGOGQSCM6IATVYEEZLU60OW0VXHH2,Submitted,Wed Mar 19 07:07:45 PDT 2014,Tue Mar 04 06:03:56 PST 2014,Tue Mar 04 06:07:45 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""rocket""",6,"""brake""",6,"""came""",1,"""whole""",2,"""form""",4,"""harsh""",6,"""rule""",2,"""uncertainty""",7,"""sick""",1,"""creature""",7,"""milk""",3,"""team""",6,"""head""",3,"""when""",1,"""because""",5,"""4+3 = ?""",7,"""sore""",5,"""dreamer""",7,"""bite""",1,"""effort""",4,"""hero""",5,"""bolt""",4,"""nurse""",3,"""bit""",1,"""so""",3,"""disobedient""",5,"""chlorine""",7,"""side""",1,"""lean""",1,"""cheese""",3,"""birch""",4,"""About how complex the meaning of words are.""","""Thanks!""",79
