"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"4838",208,"phrase",20,2,6,521,321,342,1,4,1,1,2.6675
"4839",209,"poet",20,6,4,544,552,518,2,4,1,1,2.673
"4840",210,"soon",20,5,4,547,261,278,1,3,0,1,4.1186
"4841",211,"normal",20,3,6,602,237,294,2,5,1,2,3.5551
"4842",212,"moral",20,3,5,535,220,341,2,5,1,1,2.8388
"4843",213,"about",20,1,5,593,227,225,2,4,0,1,5.2677
"4844",24,"diversity",20,4,9,501,268,302,4,8,1,2,1.7559
"4845",214,"hobby",20,5,5,518,449,494,2,4,1,1,2.5502
"4846",215,"quickly",20,4,7,581,292,376,2,NA,1,2,3.4597
"4847",216,"save",20,1,4,559,314,365,1,3,1,1,3.918
"4848",217,"hobby",20,3,5,518,449,494,2,4,1,1,2.5502
"4849",218,"alphabet",20,2,8,493,449,499,3,7,1,1,2.1072
"4850",219,"squeak",20,5,6,506,461,492,1,5,1,1,2.0864
"4851",220,"stupid",20,3,6,550,351,381,2,7,1,1,3.9734
"4852",221,"swarm",20,4,5,463,406,488,1,4,1,1,1.8388
"4853",222,"hobby",20,3,5,518,449,494,2,4,1,1,2.5502
"4854",223,"hot",20,5,3,607,507,551,1,3,1,1,3.986
"4855",224,"frail",20,6,5,459,383,430,1,4,1,1,1.9138
"4856",225,"immortality",20,3,11,424,209,348,5,9,1,3,2.0128
"4857",226,"obsession",20,6,9,456,243,409,3,7,1,2,2.4624
"4858",227,"comforter",20,5,9,392,467,499,3,7,1,2,1.3222
"4859",228,"soon",20,1,4,547,261,278,1,3,0,1,4.1186
"4860",229,"rubber",20,2,6,547,596,599,2,4,1,1,2.8543
"4861",67,"racquet",20,1,7,480,513,522,2,5,1,NA,1.2553
"4862",66,"swarm",20,1,5,463,406,488,1,4,1,1,1.8388
"4863",230,"paradox",20,5,7,394,257,334,3,8,1,1,1.8195
"4864",231,"frail",20,4,5,459,383,430,1,4,1,1,1.9138
"4865",232,"theoretical",20,7,11,487,264,334,4,10,1,2,1.9823
"4866",233,"nerve",20,6,5,554,488,486,1,3,1,1,3.0689
"4867",234,"squeak",20,4,6,506,461,492,1,5,1,1,2.0864
"4868",235,"diversity",20,7,9,501,268,302,4,8,1,2,1.7559
"4869",236,"paradox",20,7,7,394,257,334,3,8,1,1,1.8195
"4870",237,"poet",20,1,4,544,552,518,2,4,1,1,2.673
"4871",238,"impossible",20,5,10,565,198,302,3,8,1,2,3.4794
"4872",239,"banner",20,2,6,381,567,569,2,4,1,1,NA
"4873",240,"carrot",20,1,6,539,622,577,2,5,1,1,2.2923
"4874",241,"phrase",20,5,6,521,321,342,1,4,1,1,2.6675
"4875",242,"nine",20,1,4,571,452,494,1,3,0,1,3.5368
"4876",243,"poet",20,2,4,544,552,518,2,4,1,1,2.673
"4877",244,"guilt",20,7,5,559,299,381,1,4,1,1,2.8814
"4878",245,"suggestion",20,5,10,567,333,345,3,9,1,2,2.7945
"4879",43,"soccer",20,4,6,521,524,570,2,4,1,1,2.8069
"4880",246,"eye",20,1,3,611,634,603,1,1,1,1,3.756
"4881",1,"arch",21,1,4,483,512,557,1,3,1,1,2.2765
"4882",2,"lip",21,1,3,568,590,619,1,3,1,1,2.7396
"4883",3,"welfare",21,3,7,509,309,362,2,5,1,2,2.6053
"4884",4,"clover",21,4,6,486,554,606,2,5,1,1,1.8325
"4885",5,"stranger",21,4,8,522,441,454,2,7,1,2,3.1392
"4886",7,"disobedient",21,4,11,501,348,393,4,11,1,3,1.0792
"4887",8,"hay",21,6,3,486,623,597,1,2,1,1,2.5132
"4888",9,"of",21,1,2,598,180,217,1,2,0,1,5.7712
"4889",10,"bloom",21,2,5,426,520,524,1,4,1,1,2.4502
"4890",11,"sanctuary",21,5,9,449,486,481,3,10,1,1,2.3444
"4891",12,"heir",21,3,4,453,384,394,1,1,1,1,2.4265
"4892",13,"well",21,1,4,550,467,522,1,3,1,1,NA
"4893",14,"express",21,7,7,530,402,456,2,7,1,1,2.9614
"4894",15,"limelight",21,5,9,384,379,480,3,NA,1,2,1.5911
"4895",16,"least",21,3,5,529,275,302,1,4,1,1,4.0252
"4896",17,"sunset",21,4,6,539,525,633,2,6,1,2,2.7218
"4897",18,"punish",21,6,6,536,344,474,2,5,1,1,2.6937
"4898",19,"crook",21,3,5,467,520,526,1,4,1,1,2.4624
"4899",20,"side",21,5,4,566,394,386,1,3,1,1,4.0106
"4900",21,"many",21,3,4,599,276,393,2,4,0,1,4.2632
"4901",22,"cookie",21,3,6,585,634,600,2,NA,1,2,2.9309
"4902",23,"summer",21,7,6,612,439,618,2,4,1,1,3.6035
"4903",24,"wail",21,7,4,426,439,452,1,NA,1,1,1.6532
"4904",26,"team",21,5,4,538,492,565,1,3,1,1,3.8767
"4905",28,"duel",21,4,4,439,456,494,2,5,1,1,2.0828
"4906",29,"robin",21,1,5,487,637,615,2,5,1,1,NA
"4907",30,"chlorine",21,5,8,433,591,480,2,6,1,1,1.5911
"4908",31,"kiss",21,2,4,592,564,633,1,3,1,1,3.791
"4909",33,"idle",21,5,4,497,318,444,1,3,1,1,2.1523
"4910",34,"rough",21,3,5,557,452,491,1,3,1,1,3.2806
"4911",35,"bland",21,4,5,436,338,348,1,5,1,1,1.7482
"4912",36,"importance",21,1,10,575,244,347,3,8,1,2,2.5922
"4913",37,"apt",21,2,3,428,183,295,1,3,1,1,1.9542
"4914",38,"ripe",21,5,4,534,360,490,1,3,1,1,2.3304
"4915",39,"cattle",21,2,6,511,600,619,1,4,1,1,2.8293
"4916",40,"keel",21,2,4,337,515,451,1,3,1,1,1.7924
"4917",41,"ape",21,2,3,547,654,616,1,2,1,1,2.6937
"4918",42,"rough",21,1,5,557,452,491,1,3,1,1,3.2806
"4919",43,"waltz",21,3,5,442,476,524,1,4,1,1,2.4472
"4920",44,"suffix",21,2,6,444,318,254,2,6,1,1,0.4771
"4921",45,"cider",21,4,5,507,626,626,2,4,1,1,1.9912
"4922",46,"wrap",21,3,4,549,457,482,1,3,1,1,2.9586
"4923",47,"and",21,1,3,620,220,226,1,3,0,1,5.8343
"4924",48,"course",21,4,6,564,389,391,1,3,1,1,4.3953
"4925",49,"thaw",21,1,4,492,368,466,1,2,1,1,1.9138
"4926",50,"bandage",21,1,7,546,639,554,2,6,1,2,2.1673
"4927",51,"pear",21,5,4,567,634,590,1,2,1,1,1.8388
"4928",52,"tangerine",21,1,9,495,645,625,3,8,1,2,1.5911
"4929",53,"thwart",21,2,6,361,340,324,1,4,1,1,1.2553
"4930",54,"kernel",21,4,6,477,559,542,2,4,1,1,1.5563
"4931",55,"lake",21,2,4,583,585,616,1,3,1,1,3.2641
"4932",56,"flee",21,6,4,486,400,431,1,3,1,1,2.3692
"4933",57,"welt",21,4,4,266,458,297,1,4,1,1,1
"4934",58,"following",21,2,9,551,306,349,3,NA,1,1,3.3638
"4935",59,"bed",21,1,3,636,635,635,1,3,1,1,3.9797
"4936",60,"cattle",21,3,6,511,600,619,1,4,1,1,2.8293
"4937",61,"python",21,3,6,308,580,559,2,NA,1,1,1.9031
"4938",62,"rule",21,3,4,534,286,415,1,3,1,1,3.3902
"4939",64,"shiny",21,2,5,541,411,537,2,4,1,2,2.601
"4940",65,"apt",21,1,3,428,183,295,1,3,1,1,1.9542
"4941",66,"bloom",21,1,5,426,520,524,1,4,1,1,2.4502
"4942",67,"off",21,1,3,608,281,326,1,2,0,1,4.7793
"4943",69,"oatmeal",21,4,7,471,552,558,2,5,1,2,2.2304
"4944",70,"keel",21,3,4,337,515,451,1,3,1,1,1.7924
"4945",71,"its",21,3,3,547,209,229,1,2,0,1,3.9424
"4946",72,"need",21,7,4,589,314,327,1,3,1,1,4.8198
"4947",73,"literature",21,7,10,529,462,487,4,9,1,2,2.5145
"4948",74,"placard",21,6,7,300,448,382,2,6,1,1,0.8451
"4949",75,"off",21,2,3,608,281,326,1,2,0,1,4.7793
"4950",76,"bump",21,2,4,541,525,476,1,4,1,1,2.8
"4951",77,"up",21,1,2,608,400,391,1,2,0,1,5.2722
"4952",78,"hero",21,5,4,510,428,483,2,4,1,1,3.4053
"4953",79,"bite",21,1,4,593,509,553,1,3,1,1,3.3183
"4954",80,"horse",21,2,5,560,613,624,1,3,1,1,3.6756
"4955",81,"cookie",21,1,6,585,634,600,2,NA,1,2,2.9309
"4956",82,"array",21,3,5,383,371,365,2,3,1,1,2.0374
"4957",83,"arrangement",21,5,11,525,308,316,3,9,1,2,2.6839
"4958",84,"be",21,3,2,613,225,274,1,2,0,1,5.467
"4959",85,"wren",21,2,4,396,629,551,1,3,1,1,NA
"4960",86,"deface",21,5,6,490,397,425,2,5,1,2,0.7782
"4961",87,"sick",21,3,4,571,404,456,1,3,1,1,3.9262
"4962",88,"causality",21,7,9,347,381,334,4,8,1,3,0.9031
"4963",89,"audit",21,2,5,326,371,253,2,4,1,1,1.7634
"4964",90,"importance",21,6,10,575,244,347,3,8,1,2,2.5922
"4965",91,"material",21,3,8,559,539,490,3,8,1,1,3.0531
"4966",92,"too",21,1,3,595,208,261,1,2,0,1,4.8448
"4967",93,"many",21,6,4,599,276,393,2,4,0,1,4.2632
"4968",94,"arrangement",21,6,11,525,308,316,3,9,1,2,2.6839
"4969",95,"devil",21,3,5,474,274,546,2,4,1,1,3.3241
"4970",96,"responsive",21,4,10,515,306,347,3,9,1,3,1.6128
"4971",97,"prisoner",21,6,8,485,548,565,3,6,1,2,3.0722
"4972",98,"parcel",21,4,6,503,525,509,2,4,1,1,1.8573
"4973",99,"two",21,1,3,596,383,445,1,2,0,1,4.7355
"4974",100,"leap",21,1,4,539,389,494,1,3,1,1,2.5328
"4975",101,"stranger",21,3,8,522,441,454,2,7,1,2,3.1392
"4976",102,"lamp",21,2,4,578,615,575,1,4,1,1,2.8182
"4977",103,"broom",21,1,5,547,613,608,1,4,1,1,2.3874
"4978",104,"wrath",21,2,5,466,304,377,1,3,1,1,2.301
"4979",105,"so",21,7,2,597,195,227,1,2,0,1,5.3354
"4980",106,"fashion",21,1,7,548,356,474,2,5,1,1,2.9814
"4981",107,"concert",21,6,7,520,252,578,2,6,1,1,2.9523
"4982",108,"after",21,1,5,575,242,217,2,4,0,1,4.5417
"4983",109,"cider",21,4,5,507,626,626,2,4,1,1,1.9912
"4984",110,"racket",21,3,6,486,562,530,2,5,1,1,2.5798
"4985",111,"which",21,2,5,555,215,257,1,4,0,1,4.3863
"4986",112,"were",21,1,4,593,200,243,1,2,0,NA,4.9284
"4987",113,"grammar",21,6,7,531,402,392,2,5,1,1,2.0899
"4988",114,"weed",21,2,4,542,600,596,1,3,1,1,2.7789
"4989",115,"sanctuary",21,7,9,449,486,481,3,10,1,1,2.3444
"4990",116,"as",21,1,2,586,158,224,1,2,0,1,5.0533
"4991",117,"path",21,1,4,531,504,537,1,NA,1,1,3.098
"4992",118,"can",21,1,3,620,365,369,1,3,0,1,5.4275
"4993",119,"chance",21,2,6,563,254,354,1,5,1,1,4.09
"4994",120,"uncertainty",21,7,11,451,237,283,4,8,1,3,1.8451
"4995",121,"fine",21,3,4,560,328,392,1,3,1,1,4.4843
"4996",122,"full",21,1,4,594,378,437,1,3,1,1,3.9301
"4997",123,"murder",21,2,6,528,445,549,2,4,1,1,3.7572
"4998",124,"motive",21,5,6,540,255,275,2,5,1,1,2.8299
"4999",125,"age",21,1,3,582,390,468,1,2,1,1,3.6064
"5000",126,"birch",21,7,5,518,620,561,1,4,1,1,NA
"5001",127,"enlightenment",21,6,13,395,260,335,4,10,1,4,1.8751
"5002",128,"dictation",21,7,9,432,356,432,3,8,1,2,1.6902
"5003",129,"an",21,4,2,595,217,195,1,2,0,1,4.9781
"5004",130,"gin",21,4,3,521,639,555,1,3,1,1,2.7604
"5005",131,"jingle",21,4,6,409,437,497,2,5,1,1,2.4133
"5006",132,"only",21,1,4,600,218,255,2,4,0,1,4.7425
"5007",133,"concert",21,7,7,520,252,578,2,6,1,1,2.9523
"5008",134,"at",21,5,2,615,194,225,1,NA,0,1,5.215
"5009",135,"team",21,3,4,538,492,565,1,3,1,1,3.8767
"5010",136,"hasty",21,6,5,494,290,380,2,5,1,2,2.2553
"5011",137,"savant",21,6,6,157,293,271,2,6,1,1,1.3979
"5013",139,"rash",21,2,4,485,523,520,1,3,1,1,2.6138
"5014",140,"team",21,3,4,538,492,565,1,3,1,1,3.8767
"5015",141,"derelict",21,7,8,245,506,466,3,8,1,2,1.6128
"5016",142,"hay",21,1,3,486,623,597,1,2,1,1,2.5132
"5017",143,"a",21,1,1,632,201,217,1,1,0,1,6.0175
"5018",144,"lady",21,5,4,573,564,571,2,4,1,1,4.0442
"5019",145,"enlightenment",21,7,13,395,260,335,4,10,1,4,1.8751
"5020",146,"punish",21,5,6,536,344,474,2,5,1,1,2.6937
"5021",147,"swell",21,3,5,443,411,410,1,4,1,1,3.0261
"5022",148,"permission",21,5,10,533,425,331,3,7,1,2,3.2009
"5023",149,"effort",21,7,6,585,296,367,2,4,1,1,2.9948
"5024",150,"pity",21,4,4,516,303,391,2,4,1,1,3.0792
"5025",151,"punish",21,5,6,536,344,474,2,5,1,1,2.6937
"5026",152,"literal",21,2,7,468,295,261,3,7,1,1,1.8451
"5027",153,"full",21,5,4,594,378,437,1,3,1,1,3.9301
"5028",154,"chief",21,6,5,482,503,545,1,4,1,1,NA
"5029",155,"nor",21,1,3,429,190,243,1,NA,0,1,3.2639
"5030",156,"magnitude",21,7,9,431,333,303,3,9,1,1,1.8692
"5031",157,"led",21,3,3,526,370,394,1,3,1,NA,3.0885
"5032",158,"sanctuary",21,5,9,449,486,481,3,10,1,1,2.3444
"5033",159,"wrath",21,3,5,466,304,377,1,3,1,1,2.301
"5034",160,"glitter",21,2,7,440,420,503,2,5,1,1,2.0212
"5035",161,"uncertainty",21,1,11,451,237,283,4,8,1,3,1.8451
"5036",162,"by",21,3,2,598,208,229,1,2,0,1,4.8348
"5037",163,"rough",21,2,5,557,452,491,1,3,1,1,3.2806
"5038",164,"permission",21,6,10,533,425,331,3,7,1,2,3.2009
"5039",165,"boar",21,1,4,455,558,524,1,2,1,1,2.0492
"5040",166,"these",21,1,5,547,260,267,1,3,0,1,4.6637
"5041",167,"team",21,5,4,538,492,565,1,3,1,1,3.8767
"5042",168,"light",21,2,5,575,550,542,1,3,1,1,3.9256
"5043",169,"commode",21,6,7,354,482,447,2,5,1,1,1.2041
"5044",170,"grammar",21,4,7,531,402,392,2,5,1,1,2.0899
"5045",171,"hero",21,7,4,510,428,483,2,4,1,1,3.4053
"5046",172,"bucket",21,1,6,506,594,586,2,5,1,1,2.7093
"5047",173,"following",21,6,9,551,306,349,3,NA,1,1,3.3638
"5048",174,"faster",21,4,6,580,344,362,2,NA,1,NA,3.3491
"5049",175,"brake",21,1,5,551,526,511,1,4,1,1,2.4857
"5050",176,"earth",21,1,5,580,580,580,1,2,1,1,3.7054
"5051",177,"loop",21,3,4,494,490,492,1,3,1,1,2.5391
"5052",178,"dear",21,2,4,536,326,374,1,2,1,1,4.0568
"5053",179,"magnitude",21,6,9,431,333,303,3,9,1,1,1.8692
"5054",180,"full",21,2,4,594,378,437,1,3,1,1,3.9301
"5055",181,"cider",21,2,5,507,626,626,2,4,1,1,1.9912
"5056",182,"rule",21,2,4,534,286,415,1,3,1,1,3.3902
"5057",183,"cement",21,3,6,516,646,578,2,6,1,1,2.3711
"5058",184,"bed",21,1,3,636,635,635,1,3,1,1,3.9797
"5059",185,"sulphur",21,1,7,445,591,561,2,5,1,1,1.6435
"5060",186,"came",21,4,4,563,265,288,1,3,1,NA,4.3738
"5061",187,"lady",21,3,4,573,564,571,2,4,1,1,4.0442
"5062",188,"stranger",21,1,8,522,441,454,2,7,1,2,3.1392
"5063",189,"supposition",21,5,11,396,280,270,4,9,1,2,1.2304
"5064",190,"one",21,2,3,613,379,432,1,3,0,1,5.195
"5065",191,"rash",21,3,4,485,523,520,1,3,1,1,2.6138
"5066",192,"sucker",21,3,6,492,404,419,2,4,1,2,2.9217
"5067",193,"two",21,1,3,596,383,445,1,2,0,1,4.7355
"5068",194,"loop",21,4,4,494,490,492,1,3,1,1,2.5391
"5069",195,"composure",21,4,9,458,324,361,3,7,1,2,1.2041
"5070",196,"apt",21,1,3,428,183,295,1,3,1,1,1.9542
"5071",197,"parcel",21,3,6,503,525,509,2,4,1,1,1.8573
"5072",198,"flee",21,2,4,486,400,431,1,3,1,1,2.3692
"5073",199,"if",21,4,2,607,204,228,1,2,0,1,5.2567
"5074",200,"slime",21,1,5,426,545,558,1,4,1,1,2.1523
"5075",201,"about",21,3,5,593,227,225,2,4,0,1,5.2677
"5076",202,"gender",21,3,6,450,408,376,2,5,1,1,2.1584
"5077",203,"nerve",21,4,5,554,488,486,1,3,1,1,3.0689
"5078",204,"poet",21,3,4,544,552,518,2,4,1,1,2.673
"5079",205,"half",21,1,4,610,389,458,1,3,1,1,4.0068
"5080",206,"greenness",21,5,9,369,376,540,2,NA,1,2,0.4771
"5081",207,"herdsman",21,1,8,356,543,500,2,7,1,3,0.301
"5082",208,"alphabet",21,3,8,493,449,499,3,7,1,1,2.1072
"5083",209,"coil",21,2,4,498,490,492,1,3,1,1,1.9191
"5084",210,"collection",21,6,10,538,403,419,3,8,1,2,2.9671
"5085",211,"racquet",21,1,7,480,513,522,2,5,1,NA,1.2553
"5086",212,"poison",21,5,6,504,527,513,2,4,1,1,3.098
"5087",213,"diet",21,1,4,556,449,486,2,4,1,1,2.8949
"5088",24,"round",21,7,5,563,438,559,1,4,1,1,3.5307
"5089",214,"tunnel",21,2,6,541,555,578,2,4,1,1,2.9605
"5090",215,"swarm",21,3,5,463,406,488,1,4,1,1,1.8388
"5091",216,"carrot",21,3,6,539,622,577,2,5,1,1,2.2923
"5092",217,"board",21,3,5,546,565,592,1,3,1,1,3.5149
"5093",218,"squeak",21,4,6,506,461,492,1,5,1,1,2.0864
"5094",219,"table",21,3,5,599,604,582,2,4,1,1,3.7314
"5095",220,"about",21,6,5,593,227,225,2,4,0,1,5.2677
"5096",221,"procession",21,3,10,462,500,534,3,8,1,2,1.8195
"5097",222,"phrase",21,4,6,521,321,342,1,4,1,1,2.6675
"5098",223,"concept",21,7,7,532,264,258,2,7,1,2,2.7435
"5099",224,"tank",21,3,4,511,581,563,1,4,1,1,3.1163
"5100",225,"fever",21,2,5,454,492,563,2,4,1,1,3.0077
"5101",226,"dumb",21,2,4,564,340,397,1,3,1,1,3.3795
"5102",227,"quickly",21,2,7,581,292,376,2,NA,1,2,3.4597
"5103",228,"procession",21,3,10,462,500,534,3,8,1,2,1.8195
"5104",229,"hog",21,1,3,528,581,527,1,3,1,1,2.4183
"5105",67,"sunshine",21,1,8,627,527,655,2,6,1,2,2.7818
"5106",66,"destruction",21,1,11,488,365,505,3,10,1,2,2.7694
"5107",230,"rubber",21,1,6,547,596,599,2,4,1,1,2.8543
"5108",231,"immortality",21,5,11,424,209,348,5,9,1,3,2.0128
"5109",232,"optimism",21,7,8,500,240,418,4,9,1,1,1.9031
"5110",233,"herdsman",21,3,8,356,543,500,2,7,1,3,0.301
"5111",234,"risk",21,2,4,517,290,405,1,4,1,1,3.3983
"5112",235,"shout",21,1,5,557,471,484,1,3,1,1,2.9243
"5113",236,"come",21,4,4,608,355,322,1,3,1,1,NA
"5114",237,"optimism",21,7,8,500,240,418,4,9,1,1,1.9031
"5115",238,"beginning",21,3,9,593,318,359,3,7,1,1,3.5079
"5116",239,"knee",21,2,4,599,593,597,1,2,1,1,2.8751
"5117",240,"nerve",21,5,5,554,488,486,1,3,1,1,3.0689
"5118",241,"ache",21,3,4,523,443,443,1,3,1,1,2.1072
"5119",242,"suggestion",21,5,10,567,333,345,3,9,1,2,2.7945
"5120",243,"risk",21,3,4,517,290,405,1,4,1,1,3.3983
"5121",244,"obsession",21,5,9,456,243,409,3,7,1,2,2.4624
"5122",245,"help",21,3,4,594,320,464,1,4,1,1,4.6719
"5123",43,"educator",21,3,8,380,422,370,4,8,1,2,1.3979
"5124",246,"come",21,3,4,608,355,322,1,3,1,1,NA
"5125",1,"one",22,1,3,613,379,432,1,3,0,1,5.195
"5126",2,"ape",22,2,3,547,654,616,1,2,1,1,2.6937
"5127",3,"encounter",22,4,9,463,316,370,3,7,1,2,2.4548
"5128",4,"from",22,1,4,612,197,239,1,4,0,1,5.017
"5129",5,"liar",22,5,4,534,409,425,2,3,1,2,3.2536
"5130",7,"keel",22,3,4,337,515,451,1,3,1,1,1.7924
"5131",8,"nowhere",22,4,7,521,222,299,2,4,1,2,3.3002
"5132",9,"place",22,3,5,612,427,377,1,NA,1,1,4.4877
"5133",10,"nowhere",22,1,7,521,222,299,2,4,1,2,3.3002
"5134",11,"hasty",22,4,5,494,290,380,2,5,1,2,2.2553
"5135",12,"smart",22,3,5,602,304,396,1,4,1,1,3.6911
"5136",13,"skunk",22,1,5,519,648,652,1,5,1,1,2.2227
"5137",14,"parcel",22,6,6,503,525,509,2,4,1,1,1.8573
"5138",15,"lip",22,1,3,568,590,619,1,3,1,1,2.7396
"5139",16,"embrace",22,5,7,433,449,597,2,6,1,2,2.5877
"5140",17,"her",22,1,3,569,419,464,1,2,0,1,5.1603
"5141",18,"bell",22,1,4,543,620,610,1,3,1,1,3.3025
"5142",19,"boar",22,2,4,455,558,524,1,2,1,1,2.0492
"5143",20,"path",22,5,4,531,504,537,1,NA,1,1,3.098
"5144",21,"fine",22,4,4,560,328,392,1,3,1,1,4.4843
"5145",22,"place",22,2,5,612,427,377,1,NA,1,1,4.4877
"5146",23,"if",22,6,2,607,204,228,1,2,0,1,5.2567
"5147",24,"chance",22,7,6,563,254,354,1,5,1,1,4.09
"5148",26,"cheese",22,5,6,588,624,592,1,NA,1,1,3.2993
"5149",28,"tally",22,5,5,374,331,308,2,4,1,1,NA
"5150",29,"upset",22,7,5,536,282,416,2,5,1,2,3.5799
"5151",30,"steak",22,2,5,558,646,647,1,4,1,1,2.9186
"5152",31,"her",22,1,3,569,419,464,1,2,0,1,5.1603
"5153",33,"make",22,4,4,618,299,322,1,3,1,1,4.8499
"5154",34,"chief",22,5,5,482,503,545,1,4,1,1,NA
"5155",35,"kiss",22,3,4,592,564,633,1,3,1,1,3.791
"5156",36,"disobedient",22,1,11,501,348,393,4,11,1,3,1.0792
"5157",37,"wise",22,1,4,533,268,412,1,3,1,1,3.1623
"5158",38,"pest",22,3,4,482,479,445,1,4,1,1,2.1673
"5159",39,"thaw",22,2,4,492,368,466,1,2,1,1,1.9138
"5160",40,"embrace",22,1,7,433,449,597,2,6,1,2,2.5877
"5161",41,"team",22,5,4,538,492,565,1,3,1,1,3.8767
"5162",42,"belt",22,1,4,550,602,494,1,4,1,1,3.0945
"5163",43,"flee",22,3,4,486,400,431,1,3,1,1,2.3692
"5164",44,"when",22,1,4,609,219,231,1,3,0,1,5.0159
"5165",45,"meant",22,1,5,499,226,282,1,4,1,NA,3.7257
"5166",46,"these",22,7,5,547,260,267,1,3,0,1,4.6637
"5167",47,"cavern",22,3,6,400,534,548,2,5,1,1,1.7559
"5168",48,"bother",22,4,6,583,267,369,2,4,1,1,3.5362
"5169",49,"unbelief",22,6,8,366,260,332,3,7,1,2,0.301
"5170",50,"following",22,5,9,551,306,349,3,NA,1,1,3.3638
"5171",51,"rum",22,3,3,552,600,560,1,3,1,1,2.5832
"5172",52,"used",22,3,4,567,315,344,2,4,1,1,4.2443
"5173",53,"course",22,5,6,564,389,391,1,3,1,1,4.3953
"5174",54,"eat",22,2,3,529,486,563,1,2,1,1,4.1088
"5175",55,"keen",22,4,4,449,336,335,1,3,1,1,2.3598
"5176",56,"mallet",22,1,6,388,623,557,2,5,1,1,1.5563
"5177",57,"drain",22,4,5,510,591,540,1,4,1,1,2.6444
"5178",58,"stump",22,1,5,447,540,490,1,5,1,1,2.1004
"5179",59,"prop",22,4,4,444,474,450,1,4,1,1,2.2765
"5180",60,"importance",22,4,10,575,244,347,3,8,1,2,2.5922
"5181",61,"motive",22,7,6,540,255,275,2,5,1,1,2.8299
"5182",62,"match",22,4,5,558,535,490,1,4,1,1,3.4017
"5183",64,"stranger",22,4,8,522,441,454,2,7,1,2,3.1392
"5184",65,"material",22,7,8,559,539,490,3,8,1,1,3.0531
"5185",66,"cotton",22,1,6,521,608,562,2,4,1,1,2.8597
"5186",67,"were",22,1,4,593,200,243,1,2,0,NA,4.9284
"5187",69,"raid",22,4,4,487,407,476,1,3,1,1,2.6405
"5188",70,"sucker",22,4,6,492,404,419,2,4,1,2,2.9217
"5189",71,"limelight",22,3,9,384,379,480,3,NA,1,2,1.5911
"5190",72,"rum",22,1,3,552,600,560,1,3,1,1,2.5832
"5191",73,"prevalent",22,6,9,418,255,274,3,9,1,2,1.2304
"5192",74,"so",22,5,2,597,195,227,1,2,0,1,5.3354
"5193",75,"hay",22,2,3,486,623,597,1,2,1,1,2.5132
"5194",76,"mural",22,4,5,451,515,515,2,6,1,1,1.7243
"5195",77,"trunk",22,3,5,485,596,529,1,5,1,1,3.0048
"5196",78,"used",22,3,4,567,315,344,2,4,1,1,4.2443
"5197",79,"effort",22,4,6,585,296,367,2,4,1,1,2.9948
"5198",80,"bowl",22,3,4,557,575,579,1,3,1,1,3.0394
"5199",81,"cattle",22,4,6,511,600,619,1,4,1,1,2.8293
"5200",82,"but",22,1,3,603,227,206,1,3,0,1,5.3527
"5201",83,"snow",22,2,4,615,618,597,1,3,1,1,3.2041
"5202",84,"unbelief",22,5,8,366,260,332,3,7,1,2,0.301
"5203",85,"age",22,3,3,582,390,468,1,2,1,1,3.6064
"5204",86,"store",22,5,5,562,548,506,1,3,1,1,3.6211
"5205",87,"flash",22,1,5,509,480,528,1,4,1,1,2.8943
"5206",88,"skunk",22,1,5,519,648,652,1,5,1,1,2.2227
"5207",89,"head",22,1,4,611,603,593,1,3,1,1,4.2776
"5208",90,"faint",22,7,5,516,462,466,1,4,1,1,2.6758
"5209",91,"finish",22,2,6,617,343,437,2,5,1,1,3.7029
"5210",92,"sulphur",22,6,7,445,591,561,2,5,1,1,1.6435
"5211",93,"murder",22,6,6,528,445,549,2,4,1,1,3.7572
"5212",94,"thaw",22,2,4,492,368,466,1,2,1,1,1.9138
"5213",95,"suds",22,2,4,436,554,565,1,4,1,1,1.3979
"5214",96,"leg",22,5,3,589,626,601,1,3,1,1,3.4598
"5215",97,"hero",22,7,4,510,428,483,2,4,1,1,3.4053
"5216",98,"dreamer",22,2,7,517,442,507,2,5,1,2,2.1931
"5217",99,"bite",22,1,4,593,509,553,1,3,1,1,3.3183
"5219",101,"idle",22,2,4,497,318,444,1,3,1,1,2.1523
"5220",102,"might",22,4,5,533,271,346,1,3,0,1,4.4205
"5221",103,"sulphur",22,1,7,445,591,561,2,5,1,1,1.6435
"5222",104,"wail",22,1,4,426,439,452,1,NA,1,1,1.6532
"5223",105,"deface",22,5,6,490,397,425,2,5,1,2,0.7782
"5224",106,"bolt",22,1,4,466,556,551,1,4,1,1,2.5465
"5225",107,"motive",22,6,6,540,255,275,2,5,1,1,2.8299
"5226",108,"spray",22,2,5,521,514,559,1,4,1,1,2.6928
"5227",109,"bed",22,1,3,636,635,635,1,3,1,1,3.9797
"5228",110,"form",22,3,4,553,438,452,1,3,1,1,3.3387
"5229",111,"belly",22,5,5,486,630,576,2,4,1,1,2.9004
"5230",112,"entree",22,4,6,441,418,413,2,5,1,1,1.6335
"5231",113,"hen",22,1,3,461,631,597,1,3,1,1,2.2148
"5232",114,"clang",22,3,5,431,423,445,1,4,1,1,1.6435
"5233",115,"swell",22,3,5,443,411,410,1,4,1,1,3.0261
"5234",116,"brawl",22,2,5,418,456,485,1,4,1,1,2.0374
