"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"510","35","appearance",3,6,10,578,358,425,3,7,1,2,2.7723
"511","36","shiny",3,1,5,541,411,537,2,4,1,2,2.601
"512","37","audit",3,3,5,326,371,253,2,4,1,1,1.7634
"513","38","view",3,4,4,523,379,430,1,3,1,1,3.2936
"514","39","and",3,2,3,620,220,226,1,3,0,1,5.8343
"515","40","an",3,1,2,595,217,195,1,2,0,1,4.9781
"516","41","extreme",3,3,7,557,265,332,2,7,1,1,2.7474
"517","42","off",3,1,3,608,281,326,1,2,0,1,4.7793
"518","44","tangerine",3,1,9,495,645,625,3,8,1,2,1.5911
"519","45","concert",3,1,7,520,252,578,2,6,1,1,2.9523
"520","46","telescope",3,4,9,461,592,596,3,8,1,2,2.179
"521","47","robin",3,2,5,487,637,615,2,5,1,1,NA
"522","48","supposition",3,6,11,396,280,270,4,9,1,2,1.2304
"523","49","canary",3,4,6,411,577,533,3,6,1,1,2.1761
"524","50","broom",3,1,5,547,613,608,1,4,1,1,2.3874
"525","51","wrap",3,2,4,549,457,482,1,3,1,1,2.9586
"526","52","hen",3,2,3,461,631,597,1,3,1,1,2.2148
"527","53","capacity",3,5,8,512,293,373,4,8,1,2,2.617
"528","54","peg",3,1,3,462,537,538,1,3,1,1,NA
"529","55","scale",3,4,5,523,475,463,1,4,1,1,2.6866
"530","56","yacht",3,5,5,464,606,624,1,3,1,1,2.6232
"531","57","belly",3,1,5,486,630,576,2,4,1,1,2.9004
"532","58","leap",3,1,4,539,389,494,1,3,1,1,2.5328
"533","59","lady",3,2,4,573,564,571,2,4,1,1,4.0442
"534","60","sunset",3,4,6,539,525,633,2,6,1,2,2.7218
"535","61","page",3,1,4,603,571,555,1,3,1,1,3.2817
"536","62","stump",3,1,5,447,540,490,1,5,1,1,2.1004
"537","64","robin",3,2,5,487,637,615,2,5,1,1,NA
"538","65","iron",3,2,4,555,584,561,2,3,1,1,2.9619
"539","69","sampler",3,4,7,397,426,378,2,6,1,2,1.2304
"540","70","lamp",3,3,4,578,615,575,1,4,1,1,2.8182
"541","71","live",3,4,4,608,436,446,1,3,1,1,4.2449
"542","72","generation",3,5,10,520,320,362,4,9,1,2,2.7924
"543","73","loot",3,5,4,470,542,579,1,3,1,1,2.2601
"544","74","hero",3,2,4,510,428,483,2,4,1,1,3.4053
"545","75","ugly",3,6,4,562,377,491,2,4,1,1,3.3326
"546","76","hero",3,2,4,510,428,483,2,4,1,1,3.4053
"547","77","led",3,1,3,526,370,394,1,3,1,NA,3.0885
"548","78","leg",3,1,3,589,626,601,1,3,1,1,3.4598
"549","79","rocket",3,6,6,525,645,612,2,5,1,1,2.7818
"550","80","dozen",3,5,5,568,396,525,2,4,1,1,3.0906
"551","81","walk",3,1,4,625,452,505,1,3,1,1,4.0418
"552","82","ripe",3,5,4,534,360,490,1,3,1,1,2.3304
"553","83","bang",3,2,4,503,435,470,1,3,1,1,3.0086
"554","84","also",3,2,4,552,194,264,2,4,0,1,4.0224
"555","85","express",3,5,7,530,402,456,2,7,1,1,2.9614
"556","86","wren",3,2,4,396,629,551,1,3,1,1,NA
"557","87","hard",3,1,4,595,425,460,1,NA,1,1,4.1959
"558","88","lamp",3,2,4,578,615,575,1,4,1,1,2.8182
"559","89","side",3,1,4,566,394,386,1,3,1,1,4.0106
"560","90","led",3,2,3,526,370,394,1,3,1,NA,3.0885
"561","91","nor",3,3,3,429,190,243,1,NA,0,1,3.2639
"562","92","so",3,1,2,597,195,227,1,2,0,1,5.3354
"563","93","dreamer",3,6,7,517,442,507,2,5,1,2,2.1931
"564","94","centennial",3,6,10,468,351,421,3,9,1,1,NA
"565","95","those",3,2,5,570,254,247,1,3,0,1,4.5844
"566","96","telescope",3,1,9,461,592,596,3,8,1,2,2.179
"567","97","beauty",3,4,6,561,336,513,2,5,1,1,3.3911
"568","98","those",3,3,5,570,254,247,1,3,0,1,4.5844
"569","99","scent",3,7,5,501,462,421,1,4,1,1,2.4843
"570","100","dear",3,1,4,536,326,374,1,2,1,1,4.0568
"571","101","off",3,1,3,608,281,326,1,2,0,1,4.7793
"572","102","all",3,5,3,582,267,332,1,2,0,1,5.4204
"574","104","beam",3,1,4,476,502,539,1,3,1,1,2.6493
"575","105","nowhere",3,7,7,521,222,299,2,4,1,2,3.3002
"576","106","citizen",3,1,7,535,455,445,3,6,1,1,2.8331
"577","107","fashion",3,1,7,548,356,474,2,5,1,1,2.9814
"578","108","tangerine",3,2,9,495,645,625,3,8,1,2,1.5911
"579","109","by",3,6,2,598,208,229,1,2,0,1,4.8348
"580","110","enlightenment",3,5,13,395,260,335,4,10,1,4,1.8751
"581","111","extreme",3,6,7,557,265,332,2,7,1,1,2.7474
"582","112","after",3,1,5,575,242,217,2,4,0,1,4.5417
"583","113","which",3,1,5,555,215,257,1,4,0,1,4.3863
"584","114","chief",3,5,5,482,503,545,1,4,1,1,NA
"585","115","sunset",3,5,6,539,525,633,2,6,1,2,2.7218
"586","116","turn",3,1,4,583,359,384,1,3,1,1,4.194
"587","117","idle",3,1,4,497,318,444,1,3,1,1,2.1523
"588","118","citizen",3,2,7,535,455,445,3,6,1,1,2.8331
"589","119","effort",3,6,6,585,296,367,2,4,1,1,2.9948
"590","120","than",3,4,4,545,188,213,1,3,0,1,4.5761
"591","121","their",3,2,5,607,257,255,1,2,0,1,4.5239
"592","122","gymnastics",3,6,10,437,468,562,3,10,1,3,1.8976
"593","123","gin",3,5,3,521,639,555,1,3,1,1,2.7604
"594","124","reluctant",3,5,9,481,263,373,3,9,1,1,2.1106
"595","125","up",3,1,2,608,400,391,1,2,0,1,5.2722
"596","126","bucket",3,1,6,506,594,586,2,5,1,1,2.7093
"597","127","fudge",3,4,5,477,608,567,1,3,1,1,2.2695
"598","128","might",3,1,5,533,271,346,1,3,0,1,4.4205
"599","129","limelight",3,5,9,384,379,480,3,NA,1,2,1.5911
"600","130","literature",3,6,10,529,462,487,4,9,1,2,2.5145
"601","131","only",3,2,4,600,218,255,2,4,0,1,4.7425
"602","132","walk",3,1,4,625,452,505,1,3,1,1,4.0418
"603","133","dozen",3,1,5,568,396,525,2,4,1,1,3.0906
"604","134","after",3,7,5,575,242,217,2,4,0,1,4.5417
"605","135","bother",3,2,6,583,267,369,2,4,1,1,3.5362
"606","136","permission",3,5,10,533,425,331,3,7,1,2,3.2009
"607","137","glitter",3,4,7,440,420,503,2,5,1,1,2.0212
"608","138","humble",3,1,6,519,231,377,2,5,1,1,2.6998
"609","139","spirit",3,3,6,518,296,450,2,6,1,1,3.4011
"610","140","foreigner",3,5,9,499,492,516,3,6,1,2,2.179
"611","141","live",3,2,4,608,436,446,1,3,1,1,4.2449
"612","142","racket",3,3,6,486,562,530,2,5,1,1,2.5798
"613","143","its",3,7,3,547,209,229,1,2,0,1,3.9424
"614","144","keel",3,4,4,337,515,451,1,3,1,1,1.7924
"615","145","responsive",3,2,10,515,306,347,3,9,1,3,1.6128
"616","146","clover",3,4,6,486,554,606,2,5,1,1,1.8325
"617","147","kill",3,3,4,549,386,481,1,3,1,1,4.3633
"618","148","beauty",3,1,6,561,336,513,2,5,1,1,3.3911
"619","149","wrap",3,1,4,549,457,482,1,3,1,1,2.9586
"620","150","fortification",3,7,13,356,459,426,5,11,1,2,0.7782
"621","151","array",3,5,5,383,371,365,2,3,1,1,2.0374
"622","152","sound",3,6,5,597,502,497,1,4,1,1,3.8642
"623","153","finish",3,4,6,617,343,437,2,5,1,1,3.7029
"624","154","faint",3,5,5,516,462,466,1,4,1,1,2.6758
"625","155","observation",3,5,11,500,326,345,4,9,1,2,2.5809
"626","156","derelict",3,1,8,245,506,466,3,8,1,2,1.6128
"627","157","murder",3,7,6,528,445,549,2,4,1,1,3.7572
"628","158","oblique",3,3,7,407,351,310,3,5,1,1,1.3802
"629","159","both",3,2,4,598,322,298,1,3,0,1,4.1779
"630","160","beam",3,3,4,476,502,539,1,3,1,1,2.6493
"631","161","course",3,4,6,564,389,391,1,3,1,1,4.3953
"632","162","thaw",3,4,4,492,368,466,1,2,1,1,1.9138
"633","163","skunk",3,2,5,519,648,652,1,5,1,1,2.2227
"634","164","hostage",3,5,7,448,526,536,2,6,1,1,2.8716
"635","165","wren",3,2,4,396,629,551,1,3,1,1,NA
"636","166","hero",3,3,4,510,428,483,2,4,1,1,3.4053
"637","167","cider",3,4,5,507,626,626,2,4,1,1,1.9912
"638","168","wise",3,5,4,533,268,412,1,3,1,1,3.1623
"639","169","uncertainty",3,7,11,451,237,283,4,8,1,3,1.8451
"640","170","slope",3,2,5,563,513,578,1,4,1,1,2.179
"641","171","barn",3,7,4,466,614,589,1,3,1,1,2.8414
"642","172","nowhere",3,3,7,521,222,299,2,4,1,2,3.3002
"643","173","first",3,1,5,590,311,388,1,4,1,1,4.6322
"644","174","of",3,1,2,598,180,217,1,2,0,1,5.7712
"645","175","bucket",3,1,6,506,594,586,2,5,1,1,2.7093
"646","176","suffix",3,5,6,444,318,254,2,6,1,1,0.4771
"647","177","bed",3,1,3,636,635,635,1,3,1,1,3.9797
"648","178","approach",3,2,8,508,323,329,2,6,1,1,3.0298
"649","179","rule",3,4,4,534,286,415,1,3,1,1,3.3902
"650","180","smart",3,2,5,602,304,396,1,4,1,1,3.6911
"651","181","bed",3,2,3,636,635,635,1,3,1,1,3.9797
"652","182","think",3,3,5,612,346,384,1,4,1,1,5.1376
"653","183","summer",3,2,6,612,439,618,2,4,1,1,3.6035
"654","184","evening",3,1,7,630,439,559,2,5,1,1,3.7893
"655","185","trunk",3,3,5,485,596,529,1,5,1,1,3.0048
"656","186","slush",3,4,5,489,570,567,1,4,1,1,1.4624
"657","187","curse",3,5,5,484,363,415,1,3,1,1,2.9685
"658","188","placard",3,3,7,300,448,382,2,6,1,1,0.8451
"659","189","fang",3,2,4,450,574,559,1,3,1,1,NA
"660","190","pineapple",3,1,9,489,653,569,3,6,1,2,2.1173
"661","191","crook",3,2,5,467,520,526,1,4,1,1,2.4624
"662","192","lean",3,2,4,549,395,472,1,3,1,1,2.7243
"663","193","tomato",3,1,6,574,662,610,3,6,1,1,2.48
"664","194","all",3,1,3,582,267,332,1,2,0,1,5.4204
"665","195","slope",3,2,5,563,513,578,1,4,1,1,2.179
"666","196","when",3,2,4,609,219,231,1,3,0,1,5.0159
"667","197","dozen",3,1,5,568,396,525,2,4,1,1,3.0906
"668","198","were",3,2,4,593,200,243,1,2,0,NA,4.9284
"669","199","tablespoon",3,1,10,567,587,600,3,8,1,2,1
"670","200","raid",3,3,4,487,407,476,1,3,1,1,2.6405
"671","201","voluntary",3,5,9,558,309,327,4,9,1,2,2.017
"672","202","save",3,6,4,559,314,365,1,3,1,1,3.918
"673","203","value",3,6,5,552,260,289,2,5,1,1,3.0406
"674","204","risk",3,5,4,517,290,405,1,4,1,1,3.3983
"675","205","stupid",3,2,6,550,351,381,2,7,1,1,3.9734
"676","206","letter",3,1,6,610,577,595,2,4,1,1,3.6247
"677","207","suggestion",3,5,10,567,333,345,3,9,1,2,2.7945
"678","208","beer",3,2,4,604,587,598,1,2,1,1,3.5856
"679","209","comforter",3,1,9,392,467,499,3,7,1,2,1.3222
"680","210","unjust",3,1,6,504,244,366,2,6,1,2,1.7782
"681","211","concept",3,7,7,532,264,258,2,7,1,2,2.7435
"682","212","theoretical",3,6,11,487,264,334,4,10,1,2,1.9823
"683","213","rubber",3,2,6,547,596,599,2,4,1,1,2.8543
"684","24","ache",3,3,4,523,443,443,1,3,1,1,2.1072
"685","214","optimism",3,5,8,500,240,418,4,9,1,1,1.9031
"686","215","safety",3,4,6,556,323,397,2,5,1,2,3.2175
"687","216","comforter",3,4,9,392,467,499,3,7,1,2,1.3222
"688","217","known",3,2,5,545,226,310,1,NA,1,1,3.7994
"689","218","fever",3,4,5,454,492,563,2,4,1,1,3.0077
"690","219","optimism",3,2,8,500,240,418,4,9,1,1,1.9031
"691","220","hobby",3,7,5,518,449,494,2,4,1,1,2.5502
"692","221","sunshine",3,3,8,627,527,655,2,6,1,2,2.7818
"693","222","now",3,2,3,605,309,276,1,2,1,1,5.2131
"694","223","paradox",3,6,7,394,257,334,3,8,1,1,1.8195
"695","224","moral",3,7,5,535,220,341,2,5,1,1,2.8388
"696","225","racquet",3,3,7,480,513,522,2,5,1,NA,1.2553
"697","226","educator",3,6,8,380,422,370,4,8,1,2,1.3979
"698","227","reality",3,7,7,551,296,315,4,7,1,2,3.1886
"699","228","about",3,2,5,593,227,225,2,4,0,1,5.2677
"700","229","squeak",3,5,6,506,461,492,1,5,1,1,2.0864
"701","67","about",3,3,5,593,227,225,2,4,0,1,5.2677
"702","66","investigation",3,6,13,501,351,397,5,12,1,2,3.1738
"703","230","impossible",3,4,10,565,198,302,3,8,1,2,3.4794
"704","231","concept",3,7,7,532,264,258,2,7,1,2,2.7435
"705","232","beehive",3,5,7,398,611,572,2,NA,1,2,1.6532
"706","233","know",3,2,4,605,274,278,1,2,1,1,5.4651
"707","234","elopement",3,7,9,356,320,453,3,8,1,2,1.1139
"708","235","elopement",3,7,9,356,320,453,3,8,1,2,1.1139
"709","236","nerve",3,6,5,554,488,486,1,3,1,1,3.0689
"710","237","soccer",3,3,6,521,524,570,2,4,1,1,2.8069
"711","238","shout",3,1,5,557,471,484,1,3,1,1,2.9243
"712","239","wedding",3,7,7,507,509,594,2,NA,1,1,3.7138
"713","240","tunnel",3,3,6,541,555,578,2,4,1,1,2.9605
"714","241","investigation",3,6,13,501,351,397,5,12,1,2,3.1738
"715","242","normal",3,3,6,602,237,294,2,5,1,2,3.5551
"716","243","guilt",3,4,5,559,299,381,1,4,1,1,2.8814
"717","244","mouth",3,5,5,572,568,613,1,3,1,1,3.7264
"718","245","code",3,6,4,464,432,460,1,NA,1,1,3.433
"719","43","swarm",3,4,5,463,406,488,1,4,1,1,1.8388
"720","246","guilt",3,6,5,559,299,381,1,4,1,1,2.8814
"721","1","battle",4,7,6,537,564,597,2,4,1,1,3.3336
"722","2","most",4,1,4,560,321,306,1,4,0,1,4.2526
"723","3","mouse",4,1,5,520,624,615,1,3,1,1,2.9894
"724","4","beet",4,1,4,497,645,555,1,3,1,1,1.1761
"725","5","stifle",4,5,6,453,292,381,1,5,1,1,1.2041
"726","7","view",4,4,4,523,379,430,1,3,1,1,3.2936
"727","8","weed",4,6,4,542,600,596,1,3,1,1,2.7789
"728","9","apt",4,3,3,428,183,295,1,3,1,1,1.9542
"729","10","comfort",4,2,7,566,402,421,2,6,1,1,2.944
"730","11","sin",4,7,3,501,273,441,1,3,1,1,2.9106
"731","12","bolt",4,3,4,466,556,551,1,4,1,1,2.5465
"732","13","heir",4,1,4,453,384,394,1,1,1,1,2.4265
"733","14","wrap",4,5,4,549,457,482,1,3,1,1,2.9586
"734","15","tomato",4,1,6,574,662,610,3,6,1,1,2.48
"735","16","robin",4,2,5,487,637,615,2,5,1,1,NA
"736","17","manure",4,1,6,458,644,534,2,5,1,1,2.0294
"737","18","incongruity",4,7,11,306,207,210,5,11,1,3,0.301
"738","19","milk",4,3,4,588,670,638,1,4,1,1,3.3365
"739","20","nowhere",4,1,7,521,222,299,2,4,1,2,3.3002
"740","21","cement",4,2,6,516,646,578,2,6,1,1,2.3711
"741","22","drill",4,3,5,473,516,571,1,4,1,1,2.8463
"742","23","literal",4,2,7,468,295,261,3,7,1,1,1.8451
"743","26","age",4,3,3,582,390,468,1,2,1,1,3.6064
"744","28","mine",4,2,4,557,452,522,1,3,0,1,4.1072
"745","29","then",4,7,4,610,190,204,1,3,0,1,4.8806
"746","30","bit",4,2,3,460,392,432,1,3,1,1,4.0787
"747","31","chlorine",4,6,8,433,591,480,2,6,1,1,1.5911
"748","33","her",4,2,3,569,419,464,1,2,0,1,5.1603
"749","34","at",4,1,2,615,194,225,1,NA,0,1,5.215
"750","35","what",4,6,4,608,293,249,1,3,0,1,NA
"751","36","wrath",4,6,5,466,304,377,1,3,1,1,2.301
"752","37","ally",4,2,4,410,485,453,2,3,1,1,NA
"753","38","tablespoon",4,2,10,567,587,600,3,8,1,2,1
"754","39","who",4,3,3,599,234,261,1,2,0,1,5.0545
"755","40","bandage",4,1,7,546,639,554,2,6,1,2,2.1673
"756","41","prop",4,5,4,444,474,450,1,4,1,1,2.2765
"757","42","array",4,4,5,383,371,365,2,3,1,1,2.0374
"758","44","but",4,2,3,603,227,206,1,3,0,1,5.3527
"759","45","sulphur",4,7,7,445,591,561,2,5,1,1,1.6435
"760","46","place",4,7,5,612,427,377,1,NA,1,1,4.4877
"761","47","bucket",4,2,6,506,594,586,2,5,1,1,2.7093
"762","48","submarine",4,7,9,450,583,588,3,8,1,2,2.5599
"763","49","lamp",4,1,4,578,615,575,1,4,1,1,2.8182
"764","50","deface",4,2,6,490,397,425,2,5,1,2,0.7782
"765","51","creature",4,7,8,508,541,492,2,6,1,2,3.0386
"766","52","finish",4,2,6,617,343,437,2,5,1,1,3.7029
"767","53","sheer",4,6,5,468,397,440,1,2,1,1,2.3692
"768","54","state",4,2,5,560,440,511,1,4,1,1,3.7404
"769","55","brawl",4,1,5,418,456,485,1,4,1,1,2.0374
"770","56","murder",4,6,6,528,445,549,2,4,1,1,3.7572
"771","57","shawl",4,4,5,455,606,576,1,3,1,1,1.8513
"772","58","of",4,5,2,598,180,217,1,2,0,1,5.7712
"773","59","literature",4,5,10,529,462,487,4,9,1,2,2.5145
"774","60","limelight",4,5,9,384,379,480,3,NA,1,2,1.5911
"775","61","creature",4,6,8,508,541,492,2,6,1,2,3.0386
"776","62","at",4,5,2,615,194,225,1,NA,0,1,5.215
"777","64","entree",4,2,6,441,418,413,2,5,1,1,1.6335
"778","65","limelight",4,4,9,384,379,480,3,NA,1,2,1.5911
"779","69","welfare",4,6,7,509,309,362,2,5,1,2,2.6053
"780","70","state",4,6,5,560,440,511,1,4,1,1,3.7404
"781","71","beet",4,1,4,497,645,555,1,3,1,1,1.1761
"782","72","trace",4,4,5,531,371,384,1,4,1,1,2.9956
"783","73","gray",4,1,4,531,471,541,1,3,1,NA,3.0326
"784","74","can",4,1,3,620,365,369,1,3,0,1,5.4275
"785","75","wise",4,6,4,533,268,412,1,3,1,1,3.1623
"786","76","unbelief",4,6,8,366,260,332,3,7,1,2,0.301
"787","77","since",4,4,5,541,247,264,1,4,0,1,4.2059
"788","78","upholstery",4,6,10,380,570,478,4,10,1,2,1.7782
"789","79","brake",4,6,5,551,526,511,1,4,1,1,2.4857
"790","80","so",4,2,2,597,195,227,1,2,0,1,5.3354
"791","81","grasshopper",4,5,11,507,660,630,3,8,1,3,1.6812
"792","82","telescope",4,6,9,461,592,596,3,8,1,2,2.179
"793","83","ape",4,3,3,547,654,616,1,2,1,1,2.6937
"794","84","lady",4,3,4,573,564,571,2,4,1,1,4.0442
"795","85","clang",4,1,5,431,423,445,1,4,1,1,1.6435
"796","86","upholstery",4,4,10,380,570,478,4,10,1,2,1.7782
"797","87","am",4,1,2,603,259,247,1,2,0,NA,4.7516
"798","88","iron",4,2,4,555,584,561,2,3,1,1,2.9619
"799","89","dozen",4,2,5,568,396,525,2,4,1,1,3.0906
"800","90","than",4,1,4,545,188,213,1,3,0,1,4.5761
"801","91","waltz",4,3,5,442,476,524,1,4,1,1,2.4472
"802","92","lake",4,1,4,583,585,616,1,3,1,1,3.2641
"803","93","slope",4,1,5,563,513,578,1,4,1,1,2.179
"804","94","robin",4,2,5,487,637,615,2,5,1,1,NA
"805","95","bright",4,2,6,589,473,489,1,4,1,1,3.3553
"806","96","two",4,5,3,596,383,445,1,2,0,1,4.7355
"807","97","although",4,2,8,573,218,208,2,4,0,2,NA
"808","98","spray",4,2,5,521,514,559,1,4,1,1,2.6928
"809","99","siege",4,7,5,345,417,445,1,NA,1,1,2.0755
"810","100","convention",4,2,10,466,488,502,3,9,1,2,2.7993
"811","101","cavern",4,3,6,400,534,548,2,5,1,1,1.7559
"812","102","belt",4,2,4,550,602,494,1,4,1,1,3.0945
"813","103","two",4,1,3,596,383,445,1,2,0,1,4.7355
"814","104","attendant",4,6,9,494,533,499,3,8,1,2,2.2014
"815","105","be",4,7,2,613,225,274,1,2,0,1,5.467
"816","106","centennial",4,1,10,468,351,421,3,9,1,1,NA
"817","107","hay",4,6,3,486,623,597,1,2,1,1,2.5132
"818","108","fudge",4,2,5,477,608,567,1,3,1,1,2.2695
"819","109","entree",4,1,6,441,418,413,2,5,1,1,1.6335
"820","110","kiss",4,2,4,592,564,633,1,3,1,1,3.791
"821","111","arch",4,5,4,483,512,557,1,3,1,1,2.2765
"822","112","live",4,1,4,608,436,446,1,3,1,1,4.2449
"823","113","grasshopper",4,2,11,507,660,630,3,8,1,3,1.6812
"824","114","as",4,4,2,586,158,224,1,2,0,1,5.0533
"825","115","horse",4,3,5,560,613,624,1,3,1,1,3.6756
"826","116","drill",4,1,5,473,516,571,1,4,1,1,2.8463
"827","117","course",4,1,6,564,389,391,1,3,1,1,4.3953
"828","118","peg",4,1,3,462,537,538,1,3,1,1,NA
"829","119","rash",4,2,4,485,523,520,1,3,1,1,2.6138
"830","120","beef",4,1,4,598,637,625,1,3,1,1,3.0026
"831","121","store",4,2,5,562,548,506,1,3,1,1,3.6211
"832","122","hard",4,2,4,595,425,460,1,NA,1,1,4.1959
"833","123","hose",4,3,4,449,596,572,1,3,1,1,2.6149
"834","124","wrath",4,6,5,466,304,377,1,3,1,1,2.301
"835","125","murder",4,4,6,528,445,549,2,4,1,1,3.7572
"836","126","mallet",4,5,6,388,623,557,2,5,1,1,1.5563
"837","127","hen",4,1,3,461,631,597,1,3,1,1,2.2148
"838","128","citizen",4,1,7,535,455,445,3,6,1,1,2.8331
"839","129","oatmeal",4,3,7,471,552,558,2,5,1,2,2.2304
"840","130","cellar",4,2,6,467,572,572,2,4,1,1,2.6803
"841","131","been",4,3,4,567,215,222,1,3,0,NA,4.9473
"842","132","sheer",4,2,5,468,397,440,1,2,1,1,2.3692
"843","133","responsive",4,5,10,515,306,347,3,9,1,3,1.6128
"844","134","stifle",4,6,6,453,292,381,1,5,1,1,1.2041
"845","135","tomato",4,1,6,574,662,610,3,6,1,1,2.48
"846","136","belief",4,1,6,554,270,328,2,5,1,1,2.5899
"847","137","nor",4,4,3,429,190,243,1,NA,0,1,3.2639
"848","138","wren",4,1,4,396,629,551,1,3,1,1,NA
"849","139","fine",4,2,4,560,328,392,1,3,1,1,4.4843
"850","140","wise",4,7,4,533,268,412,1,3,1,1,3.1623
"851","141","page",4,5,4,603,571,555,1,3,1,1,3.2817
"852","142","lady",4,2,4,573,564,571,2,4,1,1,4.0442
"853","143","encounter",4,6,9,463,316,370,3,7,1,2,2.4548
"854","144","effort",4,7,6,585,296,367,2,4,1,1,2.9948
"855","145","arrangement",4,5,11,525,308,316,3,9,1,2,2.6839
"856","146","slime",4,6,5,426,545,558,1,4,1,1,2.1523
"857","147","duel",4,3,4,439,456,494,2,5,1,1,2.0828
"858","148","cavern",4,6,6,400,534,548,2,5,1,1,1.7559
"859","149","boar",4,4,4,455,558,524,1,2,1,1,2.0492
"860","150","pliers",4,3,6,499,645,588,2,5,1,3,1.7782
"861","151","if",4,6,2,607,204,228,1,2,0,1,5.2567
"862","152","cauliflower",4,2,11,462,642,567,4,8,1,1,1.4624
"863","153","being",4,7,5,568,276,323,1,NA,1,1,4.3941
"864","154","projectile",4,7,10,347,532,486,3,9,1,2,1.6435
"865","155","capacity",4,6,8,512,293,373,4,8,1,2,2.617
"866","156","earth",4,7,5,580,580,580,1,2,1,1,3.7054
"867","157","eel",4,2,3,433,634,552,1,2,1,1,1.8692
"868","158","rocket",4,4,6,525,645,612,2,5,1,1,2.7818
"869","159","although",4,3,8,573,218,208,2,4,0,2,NA
"870","160","sore",4,3,4,544,502,486,1,2,1,1,2.8842
"871","161","rough",4,2,5,557,452,491,1,3,1,1,3.2806
"872","162","milk",4,5,4,588,670,638,1,4,1,1,3.3365
"873","163","wild",4,6,4,572,381,500,1,4,1,1,3.466
"874","164","keen",4,2,4,449,336,335,1,3,1,1,2.3598
"875","165","appearance",4,2,10,578,358,425,3,7,1,2,2.7723
"876","166","luck",4,3,4,587,275,399,1,3,1,1,3.8944
"877","167","fantasy",4,7,7,499,295,455,3,7,1,1,2.9186
"878","168","observation",4,5,11,500,326,345,4,9,1,2,2.5809
"879","169","indifferent",4,7,11,502,253,290,4,9,1,3,1.7709
"880","170","sucker",4,4,6,492,404,419,2,4,1,2,2.9217
"881","171","although",4,2,8,573,218,208,2,4,0,2,NA
"882","172","being",4,5,5,568,276,323,1,NA,1,1,4.3941
"883","173","sin",4,1,3,501,273,441,1,3,1,1,2.9106
"884","174","enthusiasm",4,5,10,506,266,464,5,11,1,1,2.3617
"885","175","then",4,2,4,610,190,204,1,3,0,1,4.8806
"886","176","can",4,1,3,620,365,369,1,3,0,1,5.4275
"887","177","cotton",4,3,6,521,608,562,2,4,1,1,2.8597
"888","178","responsive",4,5,10,515,306,347,3,9,1,3,1.6128
"889","179","used",4,4,4,567,315,344,2,4,1,1,4.2443
"890","180","kernel",4,4,6,477,559,542,2,4,1,1,1.5563
"891","181","of",4,1,2,598,180,217,1,2,0,1,5.7712
"892","182","snow",4,2,4,615,618,597,1,3,1,1,3.2041
"893","183","glitter",4,2,7,440,420,503,2,5,1,1,2.0212
"894","184","eel",4,1,3,433,634,552,1,2,1,1,1.8692
"895","185","upset",4,7,5,536,282,416,2,5,1,2,3.5799
"896","186","rough",4,3,5,557,452,491,1,3,1,1,3.2806
"897","187","off",4,1,3,608,281,326,1,2,0,1,4.7793
"898","188","unbelief",4,7,8,366,260,332,3,7,1,2,0.301
